chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/9/2020,1,CARDI B FT MEGAN THEE STALLION,WAP,2,1,4
4/9/2020,2,JOEL CORRY FT MNEK,HEAD & HEART,1,1,9
4/9/2020,3,NATHAN DAWE FT KSI,LIGHTER,5,3,6
4/9/2020,4,24KGOLDN FT IANN DIOR,MOOD,11,4,3
4/9/2020,5,HEADIE ONE/AJ TRACEY/STORMZY,AIN'T IT DIFFERENT,4,4,2
4/9/2020,6,POP SMOKE FT LIL TJAY,MOOD SWINGS,7,6,8
4/9/2020,7,DRAKE FT LIL DURK,LAUGH NOW CRY LATER,6,4,3
4/9/2020,8,HARRY STYLES,WATERMELON SUGAR,8,4,30
4/9/2020,9,DJ KHALED FT DRAKE,GREECE,10,8,7
4/9/2020,10,AJ TRACEY & MABEL,WEST TEN,9,5,9
4/9/2020,11,CHRIS BROWN & YOUNG THUG,GO CRAZY,12,10,17
4/9/2020,12,PAUL WOOLFORD & DIPLO/LOMAX,LOOKING FOR ME,15,12,8
4/9/2020,13,BTS,DYNAMITE,3,3,2
4/9/2020,14,REGARD & RAYE,SECRETS,14,6,19
4/9/2020,15,JASON DERULO,TAKE YOU DANCING,16,15,6
4/9/2020,16,JAWSH 685 & JASON DERULO,SAVAGE LOVE (LAXED - SIREN BEAT),13,1,12
4/9/2020,17,MILEY CYRUS,MIDNIGHT SKY,19,15,3
4/9/2020,18,LITTLE MIX,HOLIDAY,21,17,6
4/9/2020,19,JUBEL FT NEIMY,DANCING IN THE MOONLIGHT,18,11,12
4/9/2020,20,CLEAN BANDIT/MABEL/24KGOLDN,TICK TOCK,36,20,2
4/9/2020,21,BECKY HILL & SIGALA,HEAVEN ON MY MIND,20,14,10
4/9/2020,22,TATE MCRAE,YOU BROKE ME FIRST,31,22,6
4/9/2020,23,CONAN GRAY,HEATHER,22,22,4
4/9/2020,24,POP SMOKE/LIL BABY/DABABY,FOR THE NIGHT,24,14,9
4/9/2020,25,NINES FT NSG,AIRPLANE MODE,44,25,2
4/9/2020,26,POP SMOKE/50 CENT/RODDY RICCH,THE WOO,23,9,9
4/9/2020,27,PS1 FT ALEX HOSKING,FAKE FRIENDS,26,22,14
4/9/2020,28,DABABY FT RODDY RICCH,ROCKSTAR,25,1,20
4/9/2020,29,WEEKND,BLINDING LIGHTS,33,1,40
4/9/2020,30,JUICE WRLD,WISHING WELL,28,15,8
4/9/2020,31,AVA MAX,KINGS & QUEENS,27,19,25
4/9/2020,32,TOPIC FT A7S,BREAKING ME,30,3,21
4/9/2020,33,CALVIN HARRIS & WEEKND,OVER NOW,New,33,1
4/9/2020,34,LADY GAGA & ARIANA GRANDE,RAIN ON ME,37,1,15
4/9/2020,35,SAM FISCHER,THIS CITY,34,16,30
4/9/2020,36,JUICE WRLD & MARSHMELLO,COME & GO,35,9,8
4/9/2020,37,DUA LIPA,HALLUCINATE,41,35,7
4/9/2020,38,HEADIE ONE & DRAKE,ONLY YOU FREESTYLE,29,5,7
4/9/2020,39,BLACKPINK & SELENA GOMEZ,ICE CREAM,New,39,1
4/9/2020,40,NATHAN DAWE FT JAYKAE,FLOWERS,39,12,30
4/9/2020,41,NINES,CLOUT,69,41,3
4/9/2020,42,KYGO & TINA TURNER,WHAT'S LOVE GOT TO DO WITH IT,40,31,7
4/9/2020,43,NINES FT SKRAPZ,ENERGY,New,43,1
4/9/2020,44,ABRA CADABRA,ON DECK,32,32,7
4/9/2020,45,TAYLOR SWIFT,CARDIGAN,38,6,6
4/9/2020,46,DUTCHAVELLI,BANDO DIARIES,New,46,1
4/9/2020,47,TONES & I,DANCE MONKEY,45,1,57
4/9/2020,48,JUICE WRLD & WEEKND,SMILE,42,23,4
4/9/2020,49,ED SHEERAN,PERFECT,48,1,142
4/9/2020,50,DIGGA D,WOI,43,24,9
4/9/2020,51,S1MBA FT DTG,ROVER,47,3,22
4/9/2020,52,DERMOT KENNEDY,GIANTS,53,52,10
4/9/2020,53,SAWEETIE,TAP IN,61,53,6
4/9/2020,54,LABRINTH,STILL DON'T KNOW MY NAME,65,54,3
4/9/2020,55,AJ TRACEY FT MOSTACK,DINNER GUEST,52,5,18
4/9/2020,56,SAINT JHN,ROSES,51,1,35
4/9/2020,57,FREDO FT GRM DAILY,DAILY DUPPY,46,46,2
4/9/2020,58,INTERNET MONEY/GUNNA/TOLIVER,LEMONADE,64,58,3
4/9/2020,59,LEWIS CAPALDI,SOMEONE YOU LOVED,60,1,88
4/9/2020,60,TY DOLLA SIGN/KANYE/FKA TWIGS,EGO DEATH,54,34,9
4/9/2020,61,SWARMZ/KREPT & KONAN/BANDOKAY,HOW DO YOU WANT IT,New,61,1
4/9/2020,62,RUDIMENTAL/ANNE-MARIE/TION,COME OVER,New,62,1
4/9/2020,63,NIKO B,WHO'S THAT WHAT'S THAT,59,26,15
4/9/2020,64,TAYLOR SWIFT FT BON IVER,EXILE,50,8,6
4/9/2020,65,BILLIE EILISH,MY FUTURE,57,7,5
4/9/2020,66,LEWIS CAPALDI,BEFORE YOU GO,66,1,42
4/9/2020,67,ELLA HENDERSON,TAKE CARE OF YOU,67,50,12
4/9/2020,68,220 KID & GRACEY,DON'T NEED LOVE,63,9,24
4/9/2020,69,TION WAYNE/DUTCHAVELLI/STORMZY,I DUNNO,68,7,14
4/9/2020,70,BUGZY MALONE,M.E.N III,49,18,4
4/9/2020,71,DJ KHALED FT DRAKE,POPSTAR,62,11,7
4/9/2020,72,DUA LIPA,LEVITATING,71,39,3
4/9/2020,73,KATY PERRY,SMILE,100,73,4
4/9/2020,74,AITCH,SAFE TO SAY,56,56,2
4/9/2020,75,D-BLOCK EUROPE,WE WON,58,31,4
4/9/2020,76,MACHINE GUN KELLY & BLACKBEAR,MY EX'S BEST FRIEND,96,66,4
4/9/2020,77,DUA LIPA,DON'T START NOW,77,2,44
4/9/2020,78,MEGAN THEE STALLION,SAVAGE,72,3,24
4/9/2020,79,TAYLOR SWIFT,THE 1,70,10,6
4/9/2020,80,POWFU FT BEABADOOBEE,DEATH BED,76,4,29
4/9/2020,81,DISCLOSURE/KEHLANI/SYD,BIRTHDAY,New,81,1
4/9/2020,82,JOEL CORRY,LONELY,82,4,32
4/9/2020,83,SAM SMITH FT BURNA BOY,MY OASIS,73,43,5
4/9/2020,84,WALLOWS FT CLAIRO,ARE YOU BORED YET,85,65,11
4/9/2020,85,DERULO/PURI/JHORRMOUNTAIN,CONO,75,55,8
4/9/2020,86,JACK HARLOW,WHATS POPPIN,74,25,22
4/9/2020,87,DISCLOSURE/FATOUMATA DIAWARA,(DOUHA) MALI MALI,RE,83,2
4/9/2020,88,STAYSOLIDROCKY,PARTY GIRL,78,13,18
4/9/2020,89,KILLERS,MR BRIGHTSIDE,89,10,241
4/9/2020,90,INTERNET MONEY/JUICE WRLD/REDD,BLASTOFF,New,90,1
4/9/2020,91,POPCAAN/DRAKE/PARTYNEXTDOOR,TWIST & TURN,79,69,4
4/9/2020,92,LADY GAGA & BRADLEY COOPER,SHALLOW,94,1,78
4/9/2020,93,GEORGE EZRA,SHOTGUN,95,1,121
4/9/2020,94,HARRY STYLES,ADORE YOU,90,7,39
4/9/2020,95,BURNA BOY FT STORMZY,REAL LIFE,81,54,3
4/9/2020,96,STORMZY/ED SHEERAN/BURNA BOY,OWN IT,92,1,41
4/9/2020,97,DOJA CAT,SAY SO,88,2,36
4/9/2020,98,KATY PERRY,DAISIES,RE,37,8
4/9/2020,99,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE,RE,1,51
4/9/2020,100,TRAVIS SCOTT,THE PLAN,93,93,2
