chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/7/1989,1,JIVE BUNNY AND THE MASTERMIXERS,SWING THE MOOD,3,1,4
30/7/1989,2,KYLIE MINOGUE,WOULDN'T CHANGE A THING,New,2,1
30/7/1989,3,SONIA,YOU'LL NEVER STOP ME FROM LOVING YOU,1,1,7
30/7/1989,4,BROS,TOO MUCH,2,2,2
30/7/1989,5,LIL' LOUIS,FRENCH KISS,10,5,2
30/7/1989,6,GLORIA ESTEFAN,DON'T WANNA LOSE YOU,6,6,4
30/7/1989,7,BOBBY BROWN,ON OUR OWN,5,4,4
30/7/1989,8,LONDON BOYS,LONDON NIGHTS,4,2,6
30/7/1989,9,RUFUS AND CHAKA KHAN,AIN'T NOBODY {1989},7,6,5
30/7/1989,10,BETTE MIDLER,WIND BENEATH MY WINGS,8,5,8
30/7/1989,11,SOUL II SOUL,BACK TO LIFE (HOWEVER DO YOU WANT ME),9,1,9
30/7/1989,12,KIRSTY MACCOLL,DAYS,14,12,6
30/7/1989,13,ALICE COOPER,POISON,34,13,2
30/7/1989,14,KARYN WHITE,SUPERWOMAN,11,11,9
30/7/1989,15,SIMPLE MINDS,KICK IT IN,23,15,2
30/7/1989,16,INNER CITY,DO YOU LOVE WHAT YOU FEEL,28,16,2
30/7/1989,17,SIMPLY RED,A NEW FLAME,17,17,5
30/7/1989,18,GLADYS KNIGHT,LICENCE TO KILL,13,6,9
30/7/1989,19,TRANSVISION VAMP,LANDSLIDE OF LOVE,New,19,1
30/7/1989,20,A GUY CALLED GERALD,VOODOO RAY,15,12,17
30/7/1989,21,PET SHOP BOYS,IT'S ALRIGHT,12,5,5
30/7/1989,22,BLOW MONKEYS FEATURING SYLVIA TELLA,CHOICE FT SYLVIA TELLA,22,22,4
30/7/1989,23,PRINCE,BATDANCE,24,2,7
30/7/1989,24,THE PRIMITIVES,SICK OF IT,33,24,2
30/7/1989,25,WATERFRONT,CRY,18,17,11
30/7/1989,26,SHAKESPEARS SISTER,YOU'RE HISTORY,52,26,2
30/7/1989,27,MARTIKA,TOY SOLDIERS,51,27,4
30/7/1989,28,DE LA SOUL,SAY NO GO,20,18,5
30/7/1989,29,MONIE LOVE,GRANDPA'S PARTY,21,16,7
30/7/1989,30,PAUL McCARTNEY,THIS ONE,37,30,2
30/7/1989,31,MICHAEL JACKSON,LIBERIAN GIRL,16,13,4
30/7/1989,32,THE LIGHTNING SEEDS,PURE,47,32,5
30/7/1989,33,GUN,BETTER DAYS,35,33,8
30/7/1989,34,WENDY AND LISA,SATISFACTION,40,34,5
