chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/1/2017,1,CLEAN BANDIT,ROCKABYE,1,1,11
6/1/2017,2,RAG'N'BONE MAN,HUMAN,3,2,7
6/1/2017,3,ZARA LARSSON,I WOULD LIKE,2,2,8
6/1/2017,4,LITTLE MIX,TOUCH,4,4,5
6/1/2017,5,WEEKND FT DAFT PUNK,STARBOY,8,2,15
6/1/2017,6,NEIKED,SEXUAL,11,5,19
6/1/2017,7,BRUNO MARS,24K MAGIC,10,5,13
6/1/2017,8,JAMES ARTHUR,SAY YOU WON'T LET GO,9,1,17
6/1/2017,9,LITTLE MIX,SHOUT OUT TO MY EX,6,1,12
6/1/2017,10,LOUIS TOMLINSON & STEVE AOKI,JUST HOLD ON,12,2,4
6/1/2017,11,CHAINSMOKERS FT HALSEY,CLOSER,14,1,23
6/1/2017,12,MAROON 5 FT KENDRICK LAMAR,DON'T WANNA KNOW,16,5,12
6/1/2017,13,WEEKND FT DAFT PUNK,I FEEL IT COMING,19,9,7
6/1/2017,14,RAE SREMMURD FT GUCCI MANE,BLACK BEATLES,13,2,9
6/1/2017,15,LOUISA JOHNSON,SO GOOD,18,13,10
6/1/2017,16,JP COOPER,SEPTEMBER SONG,45,16,6
6/1/2017,17,JOHN LEGEND,LOVE ME NOW,38,17,13
6/1/2017,18,HAILEE STEINFELD/GREY/ZEDD,STARVING,21,5,21
6/1/2017,19,DRAKE,FAKE LOVE,22,10,11
6/1/2017,20,JONAS BLUE FT RAYE,BY YOUR SIDE,26,15,10
6/1/2017,21,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,39,2,35
6/1/2017,22,ROBBIE WILLIAMS,LOVE MY LIFE,55,22,9
6/1/2017,23,ZAYN/TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES,36,16,4
6/1/2017,24,DRAKE FT WIZKID & KYLA,ONE DANCE,42,1,40
6/1/2017,25,NEVADA/MARK MORRISON/FETTY WAP,THE MACK,28,14,10
6/1/2017,26,STARLEY,CALL ON ME,51,26,8
6/1/2017,27,TOM ZANETTI FT SADIE AMA,YOU WANT ME,32,25,11
6/1/2017,28,VAMPS FT MATOMA,ALL NIGHT,33,24,12
6/1/2017,29,SHAWN MENDES,MERCY,25,15,20
6/1/2017,30,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU,41,2,22
6/1/2017,31,CHARLI XCX FT LIL YACHTY,AFTER THE AFTERPARTY,43,31,9
6/1/2017,32,ARIANA GRANDE FT NICKI MINAJ,SIDE TO SIDE,35,4,20
6/1/2017,33,JAX JONES FT RAYE,YOU DON'T KNOW ME,81,33,4
6/1/2017,34,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER,46,1,24
6/1/2017,35,SIA FT KENDRICK LAMAR,THE GREATEST,34,5,18
6/1/2017,36,CALVIN HARRIS,MY WAY,54,4,16
6/1/2017,37,SIA,CHEAP THRILLS,60,2,47
6/1/2017,38,CALUM SCOTT,DANCING ON MY OWN,52,2,38
6/1/2017,39,SHAWN MENDES,TREAT YOU BETTER,53,6,31
6/1/2017,40,ADELE,WATER UNDER THE BRIDGE,69,40,7
6/1/2017,41,LITTLE MIX FT CHARLIE PUTH,OOPS,70,41,5
6/1/2017,42,GALANTIS & HOOK N SLING,LOVE ON ME,61,16,14
6/1/2017,43,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN,59,2,39
6/1/2017,44,SEAN PAUL FT DUA LIPA,NO LIE,80,44,7
6/1/2017,45,TWENTY ONE PILOTS,HEATHENS,56,5,29
6/1/2017,46,MARTIN GARRIX & BEBE REXHA,IN THE NAME OF LOVE,57,9,23
6/1/2017,47,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR,73,2,36
6/1/2017,48,SCHULZ/GUETTA/CHEAT CODES,SHED A LIGHT,99,48,6
6/1/2017,49,KILLERS,MR BRIGHTSIDE,90,10,154
6/1/2017,50,JONAS BLUE FT JP COOPER,PERFECT STRANGERS,84,2,31
6/1/2017,51,SAGE THE GEMINI,NOW AND LATER,87,51,5
6/1/2017,52,MACHINE GUN KELLY/CABELLO,BAD THINGS,RE,52,2
6/1/2017,53,DRAKE FT RIHANNA,TOO GOOD,89,3,36
6/1/2017,54,SIGMA FT BIRDY,FIND ME,86,36,9
6/1/2017,55,GEORGE MICHAEL,CARELESS WHISPER,44,1,23
6/1/2017,56,DRAKE,CONTROLLA,92,18,36
6/1/2017,57,ALESSIA CARA,SCARS TO YOUR BEAUTIFUL,83,57,8
6/1/2017,58,ZARA LARSSON,LUSH LIFE,85,3,49
6/1/2017,59,KUNGS VS COOKIN' ON 3 BURNERS,THIS GIRL,RE,2,30
6/1/2017,60,CHRISTINE & THE QUEENS,TILTED,RE,20,19
6/1/2017,61,ANNE-MARIE,ALARM,88,16,28
6/1/2017,62,JUSTIN BIEBER,SORRY,RE,1,61
6/1/2017,63,ZARA LARSSON,AIN'T MY FAULT,82,13,18
6/1/2017,64,MIKE POSNER,I TOOK A PILL IN IBIZA,RE,1,44
6/1/2017,65,GEORGE MICHAEL,FAITH,64,2,14
6/1/2017,66,DNCE,CAKE BY THE OCEAN,RE,4,41
6/1/2017,67,MIGOS,BAD AND BOUJEE,New,67,1
