chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/8/2014,1,NICO & VINZ,AM I WRONG,1,1,7
17/8/2014,2,MAGIC,RUDE,2,1,6
17/8/2014,3,ONEREPUBLIC,LOVE RUNS OUT,3,3,2
17/8/2014,4,KIESZA,GIANT IN MY HEART,New,4,1
17/8/2014,5,ELLA HENDERSON,GHOST,6,1,10
17/8/2014,6,GEORGE EZRA,BUDAPEST,5,3,12
17/8/2014,7,ZHU,FADED,7,3,3
17/8/2014,8,ARIANA GRANDE FT IGGY AZALEA,PROBLEM,8,1,7
17/8/2014,9,CHERYL COLE FT TINIE TEMPAH,CRAZY STUPID LOVE,4,1,4
17/8/2014,10,CHARLI XCX,BOOM CLAP,9,6,4
17/8/2014,11,ED SHEERAN,DON'T,23,11,8
17/8/2014,12,WILL I AM FT CODY WISE,IT'S MY BIRTHDAY,10,1,6
17/8/2014,13,SAM SMITH,STAY WITH ME,13,1,13
17/8/2014,14,RIZZLE KICKS,TELL HER,New,14,1
17/8/2014,15,JOHN LEGEND,ALL OF ME,17,2,28
17/8/2014,16,ED SHEERAN,THINKING OUT LOUD,18,16,8
17/8/2014,17,OLIVER HELDENS & BECKY HILL,GECKO (OVERDRIVE),11,1,8
17/8/2014,18,MR PROBZ,WAVES,16,1,17
17/8/2014,19,ED SHEERAN,SING,15,1,11
17/8/2014,20,SIA,CHANDELIER,14,6,7
17/8/2014,21,JESS GLYNNE,RIGHT HERE,12,6,6
17/8/2014,22,COLDPLAY,A SKY FULL OF STARS,22,9,13
17/8/2014,23,BAKERMAT,ONE DAY (VANDAAG),19,15,3
17/8/2014,24,RIXTON,ME AND MY BROKEN HEART,20,1,5
17/8/2014,25,IGGY AZALEA FT CHARLI XCX,FANCY,27,5,19
17/8/2014,26,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,26,1,30
17/8/2014,27,PHARRELL WILLIAMS,HAPPY,25,1,38
17/8/2014,28,CALVIN HARRIS,SUMMER,24,1,16
17/8/2014,29,IDINA MENZEL,LET IT GO,28,11,36
17/8/2014,30,MELISSA STEEL FT POPCAAN,KISSES FOR BREAKFAST,21,10,3
17/8/2014,31,PALOMA FAITH,ONLY LOVE CAN HURT LIKE THIS,33,6,17
17/8/2014,32,IGGY AZALEA FT RITA ORA,BLACK WIDOW,RE,32,2
17/8/2014,33,MKTO,CLASSIC,38,24,7
17/8/2014,34,KIESZA,HIDEAWAY,37,1,18
17/8/2014,35,JASON DERULO FT SNOOP DOGG,WIGGLE,32,8,16
17/8/2014,36,FUSE ODG FT SEAN PAUL,DANGEROUS LOVE,30,3,13
17/8/2014,37,VAMPS,SOMEBODY TO YOU,29,4,10
17/8/2014,38,SATURDAYS,WHAT ARE YOU WAITING FOR,New,38,1
17/8/2014,39,RITA ORA,I WILL NEVER LET YOU DOWN,35,1,14
17/8/2014,40,SAM SMITH,I'M NOT THE ONLY ONE,69,40,3
17/8/2014,41,VANCE JOY,RIPTIDE,53,10,35
17/8/2014,42,DAVID GUETTA/SHOWTEK/VASSY,BAD,44,22,19
17/8/2014,43,MILKY CHANCE,STOLEN DANCE,42,24,9
