chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/6/2023,1,DAVE & CENTRAL CEE,SPRINTER,1,1,3
23/6/2023,2,J HUS FT DRAKE,WHO TOLD YOU,2,2,2
23/6/2023,3,CALVIN HARRIS/ELLIE GOULDING,MIRACLE,3,1,15
23/6/2023,4,JAZZY,GIVING ME,4,3,10
23/6/2023,5,HARRY STYLES,AS IT WAS,7,1,64
23/6/2023,6,RUDIMENTAL/CHARLOTTEPLANK/VIBE,DANCING IS HEALING,6,6,9
23/6/2023,7,SWITCH DISCO & ELLA HENDERSON,REACT,5,4,20
23/6/2023,8,KYLIE MINOGUE,PADAM PADAM,9,8,5
23/6/2023,9,HANNAH LAING & RORO,GOOD LOVE,13,9,4
23/6/2023,10,REMA,CALM DOWN,10,3,43
23/6/2023,11,LEIGH-ANNE,DON'T SAY LOVE,New,11,1
23/6/2023,12,LOREEN,TATTOO,11,2,6
23/6/2023,13,DAVE & CENTRAL CEE,UK RAP,14,13,3
23/6/2023,14,PEGGY GOU,(IT GOES LIKE) NANANA,New,14,1
23/6/2023,15,JORJA SMITH,LITTLE THINGS,20,15,5
23/6/2023,16,FIFTY FIFTY,CUPID,16,8,13
23/6/2023,17,DUA LIPA,DANCE THE NIGHT (FROM BARBIE THE ALBUM),15,13,4
23/6/2023,18,HARRY STYLES,SATELLITE,31,18,7
23/6/2023,19,D GUETTA/ANNE-MARIE/COI LERAY,BABY DON'T HURT ME,17,13,11
23/6/2023,20,DAVE & CENTRAL CEE,TROJAN HORSE,12,12,3
23/6/2023,21,DAWE/CORRY/HENDERSON,0800 HEAVEN,23,21,2
23/6/2023,22,HARRY STYLES,LATE NIGHT TALKING,30,2,32
23/6/2023,23,LIL DURK FT J COLE,ALL MY LIFE,19,14,6
23/6/2023,24,ANNE-MARIE & SHANIA TWAIN,UNHEALTHY,36,24,5
23/6/2023,25,GLASS ANIMALS,HEAT WAVES,25,5,130
23/6/2023,26,JONAS BROTHERS,WAFFLE HOUSE,22,22,11
23/6/2023,27,WEEKND/PLAYBOI CARTI/MADONNA,POPULAR,26,21,3
23/6/2023,28,TAYLOR SWIFT,CRUEL SUMMER,RE,27,2
23/6/2023,29,MILEY CYRUS,FLOWERS,24,1,23
23/6/2023,30,DAVID KUSHNER,DAYLIGHT,8,2,10
23/6/2023,31,TOM GRENNAN,HOW DOES IT FEEL,58,31,6
23/6/2023,32,TAYLOR SWIFT,KARMA,33,12,10
23/6/2023,33,BYRON MESSIA,TALIBANS,34,33,4
23/6/2023,34,JAX JONES/CALUM SCOTT,WHISTLE,28,14,19
23/6/2023,35,GEORGE EZRA,GREEN GREEN GRASS,32,3,56
23/6/2023,36,BEYONCE,CUFF IT,27,5,44
23/6/2023,37,DOJA CAT,ATTENTION,New,37,1
23/6/2023,38,KALI,AREA CODES,41,38,6
23/6/2023,39,BAKAR,HELL N BACK,39,20,14
23/6/2023,40,SAM FENDER,SEVENTEEN GOING UNDER,29,3,84
23/6/2023,41,BECKY HILL/LEWIS THOMPSON,SIDE EFFECTS,35,35,6
23/6/2023,42,LIBIANCA,PEOPLE,38,2,25
23/6/2023,43,ANOTR/ABEL BALDER,RELAX MY EYES,54,43,12
23/6/2023,44,LUUDE & BRU-C FT KEVIN LYTTLE,TMO (TURN ME ON),42,42,7
23/6/2023,45,TAYLOR SWIFT,ANTI-HERO,50,1,34
23/6/2023,46,BURNA BOY,SITTIN' ON TOP OF THE WORLD,43,43,3
23/6/2023,47,GUNNA,FUKUMEAN,New,47,1
23/6/2023,48,BOU FT SLAY,CLOSER,48,48,4
23/6/2023,49,NIALL HORAN,HEAVEN,40,16,18
23/6/2023,50,MORGAN WALLEN,LAST NIGHT,52,28,16
23/6/2023,51,ZARA LARSSON,CAN'T TAME HER,53,25,16
23/6/2023,52,AYRA STARR,RUSH,49,24,22
23/6/2023,53,D-BLOCK EUROPE,SIDE EFFECTS,New,53,1
23/6/2023,54,LANA DEL REY,SAY YES TO HEAVEN,47,9,5
23/6/2023,55,DOD,SO MUCH IN LOVE,75,55,3
23/6/2023,56,ED SHEERAN,EYES CLOSED,55,1,13
23/6/2023,57,TECH IT DEEP,MARIA MARIA,51,51,11
23/6/2023,58,BEYONCE,AMERICA HAS A PROBLEM,44,22,5
23/6/2023,59,METRO BOOMIN/ASAP ROCKY/ROISEE,AM I DREAMING,57,51,3
23/6/2023,60,SZA,KILL BILL,63,3,28
23/6/2023,61,LEWIS CAPALDI,WISH YOU THE BEST,18,1,10
23/6/2023,62,NOAH KAHAN,DIAL DRUNK,45,45,2
23/6/2023,63,PINKPANTHERESS,BOY'S A LIAR,60,2,27
23/6/2023,64,DAVID GUETTA & BEBE REXHA,I'M GOOD (BLUE),65,1,43
23/6/2023,65,JOEL CORRY & CAITY BASER,DANCE AROUND IT,61,61,6
23/6/2023,66,MATT SASSARI,GIVE IT TO ME,64,64,8
23/6/2023,67,DOMINIC FIKE,MONA LISA,66,66,3
23/6/2023,68,POST MALONE,CHEMICAL,21,11,10
23/6/2023,69,RAYE FT 070 SHAKE,ESCAPISM,71,1,31
23/6/2023,70,ONEREPUBLIC,I AIN'T WORRIED,72,3,55
23/6/2023,71,J HUS,IT'S CRAZY,46,15,4
23/6/2023,72,GUNNA,BACK TO THE MOON,New,72,1
23/6/2023,73,METRO BOOMIN/SWAE LEE/NAV,CALLING,62,56,3
23/6/2023,74,VENBEE & GODDARD,MESSY IN HEAVEN,73,3,39
23/6/2023,75,DAVIDO FT MUSA KEYS,UNAVAILABLE,78,60,9
23/6/2023,76,WEEKND,DIE FOR YOU,74,3,32
23/6/2023,77,GUNNA,BREAD & BUTTER,RE,63,2
23/6/2023,78,FLEETWOOD MAC,EVERYWHERE,79,4,29
23/6/2023,79,LF SYSTEM,AFRAID TO FEEL,70,1,53
23/6/2023,80,KILLERS,MR BRIGHTSIDE,82,10,367
23/6/2023,81,ED SHEERAN,BAD HABITS,81,1,93
23/6/2023,82,SANTANA FT THE PRODUCT G&B,MARIA MARIA,77,6,17
23/6/2023,83,DIGGA D,DTF,New,83,1
23/6/2023,84,TINA TURNER,THE BEST,67,25,4
23/6/2023,85,METRO BOOMIN/SWAE LEE,ANNIHILATE,68,59,3
23/6/2023,86,ASAKE FT OLAMIDE,AMAPIANO,New,86,1
23/6/2023,87,ARCTIC MONKEYS,DO I WANNA KNOW,97,11,76
23/6/2023,88,LUKE COMBS,FAST CAR,90,54,13
23/6/2023,89,VICTONY/TOLIVER/REMA/TEMPOE,SOWETO,85,65,7
23/6/2023,90,MIGUEL,SURE THING,86,4,25
23/6/2023,91,ARCTIC MONKEYS,505,RE,73,11
23/6/2023,92,COLDPLAY,VIVA LA VIDA,89,1,93
23/6/2023,93,LEWIS CAPALDI,FORGET ME,93,1,40
23/6/2023,94,DOECHII,WHAT IT IS,New,94,1
23/6/2023,95,TEARS FOR FEARS,EVERYBODY WANTS TO RULE THE WORLD,RE,86,17
23/6/2023,96,VANCE JOY,RIPTIDE,98,10,105
23/6/2023,97,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,37,21,54
23/6/2023,98,LEWIS CAPALDI,SOMEONE YOU LOVED,100,1,195
23/6/2023,99,POST MALONE FT SWAE LEE,SUNFLOWER,99,3,68
23/6/2023,100,ED SHEERAN,SHIVERS,RE,1,80
