chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/11/1999,1,ROBBIE WILLIAMS,SHE'S THE ONE/IT'S ONLY US,New,1,1
14/11/1999,2,WILL SMITH,WILL 2K,New,2,1
14/11/1999,3,A1,EVERYTIME/READY OR NOT,New,3,1
14/11/1999,4,GERI HALLIWELL,LIFT ME UP,1,1,2
14/11/1999,5,R KELLY,IF I COULD TURN BACK THE HANDS OF TIME,4,2,8
14/11/1999,6,FIVE,KEEP ON MOVIN',3,1,3
14/11/1999,7,MACY GRAY,I TRY,7,7,7
14/11/1999,8,TRAVIS,TURN,New,8,1
14/11/1999,9,TIN TIN OUT FT EMMA BUNTON,WHAT I AM,2,2,2
14/11/1999,10,JENNIFER LOPEZ,WAITING FOR TONIGHT,5,5,2
14/11/1999,11,STEREOPHONICS,HURRY UP AND WAIT,New,11,1
14/11/1999,12,RICKY MARTIN,SHAKE YOUR BON-BON,New,12,1
14/11/1999,13,PAUL VAN DYK,ANOTHER WAY/AVENUE,New,13,1
14/11/1999,14,ANOTHER LEVEL,BOMB DIGGY,6,6,2
14/11/1999,15,WESTLIFE,FLYING WITHOUT WINGS,8,1,4
14/11/1999,16,CHRISTINA AGUILERA,GENIE IN A BOTTLE,9,1,6
14/11/1999,17,ANN LEE,2 TIMES,11,2,6
14/11/1999,18,EIFFEL 65,BLUE (DA BA DEE),12,1,9
14/11/1999,19,SAVAGE GARDEN,I KNEW I LOVED YOU,10,10,2
14/11/1999,20,MR. VEGAS,HEADS HIGH,16,16,2
14/11/1999,21,MARIAH CAREY,HEARTBREAKER,13,5,3
14/11/1999,22,PRIMAL SCREAM,SWASTIKA EYES,New,22,1
14/11/1999,23,SUEDE,CAN'T GET ENOUGH,New,23,1
14/11/1999,24,PUFF DADDY FT MARIO WINANS,BEST FRIEND,New,24,1
14/11/1999,25,SHANIA TWAIN,MAN! I FEEL LIKE A WOMAN!,19,3,8
14/11/1999,26,BACKSTREET BOYS,LARGER THAN LIFE,17,5,4
14/11/1999,27,BECK,SEXX LAWS,New,27,1
14/11/1999,28,ALENA,TURN IT AROUND,14,14,2
14/11/1999,29,ATB,DON'T STOP,21,3,5
14/11/1999,30,PLANET PERFECTO,BULLET IN THE GUN,15,15,2
14/11/1999,31,S CLUB 7,S CLUB PARTY,32,2,8
14/11/1999,32,BRITNEY SPEARS,YOU DRIVE ME CRAZY,29,5,8
14/11/1999,33,MAURO PICOTTO,LIZARD,New,33,1
14/11/1999,34,DIANA ROSS,NOT OVER YOU YET,20,9,3
14/11/1999,35,STEPS,AFTER THE LOVE HAS GONE,27,5,5
14/11/1999,36,TINA TURNER,WHEN THE HEARTACHE IS OVER,23,10,4
14/11/1999,37,PHIL COLLINS,YOU'LL BE IN MY HEART,26,17,3
14/11/1999,38,BASEMENT JAXX,JUMP N' SHOUT,22,12,3
14/11/1999,39,DESTINY'S CHILD,BUG A BOO,24,9,4
14/11/1999,40,DREEM TEEM VS NENEH CHERRY,BUDDY X 99,25,15,3
14/11/1999,41,FEEDER,PAPERFACES,New,41,1
14/11/1999,42,LOU BEGA,MAMBO NO.5 (A LITTLE BIT OF...),37,1,12
14/11/1999,43,B'WITCHED,JESSE HOLD ON,33,4,6
14/11/1999,44,JORDAN KNIGHT,GIVE IT TO YOU,34,5,6
14/11/1999,45,ONEPHATDEEVA,IN AND OUT OF MY LIFE,31,11,4
14/11/1999,46,SEMISONIC,CLOSING TIME,35,25,3
14/11/1999,47,MADISON AVENUE,DON'T CALL ME BABY,30,30,2
14/11/1999,48,EMBRACE,HOOLIGAN,18,18,2
