chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/11/1967,1,LONG JOHN BALDRY,LET THE HEARTACHES BEGIN,9,1,3
22/11/1967,2,FOUNDATIONS,BABY NOW THAT I'VE FOUND YOU,1,1,9
22/11/1967,3,THE DAVE CLARK FIVE,EVERYBODY KNOWS {1967},13,3,4
22/11/1967,4,THE BEE GEES,MASSACHUSETTS,2,1,10
22/11/1967,5,TROGGS,LOVE IS ALL AROUND,6,5,6
22/11/1967,6,THE KINKS,AUTUMN ALMANAC,3,3,6
22/11/1967,7,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",ZABADAK!,4,3,7
22/11/1967,8,ENGELBERT HUMPERDINCK,THE LAST WALTZ,5,1,14
22/11/1967,9,VAL DOONICAN,IF THE WHOLE WORLD STOPPED LOVING,11,9,6
22/11/1967,10,DONOVAN,THERE IS A MOUNTAIN,8,8,5
22/11/1967,11,FELICE TAYLOR,I FEEL LOVE COMING ON,17,11,5
22/11/1967,12,THE WHO,I CAN SEE FOR MILES,10,10,6
22/11/1967,13,ERIC BURDON,SAN FRANCISCAN NIGHTS,7,7,6
22/11/1967,14,FRANKIE VAUGHAN,THERE MUST BE A WAY,15,7,14
22/11/1967,15,DES O'CONNOR,CARELESS HANDS,27,15,4
22/11/1967,16,CLIFF RICHARD,ALL MY LOVE,28,16,2
22/11/1967,17,HERD,FROM THE UNDERWORLD,12,6,11
22/11/1967,18,GENE PITNEY,SOMETHING'S GOTTEN HOLD OF MY HEART,36,18,2
22/11/1967,19,PROCOL HARUM,HOMBURG,14,6,8
22/11/1967,20,TRAFFIC,HOLE IN MY SHOE,16,2,12
22/11/1967,21,SEEKERS,WHEN WILL THE GOOD APPLES FALL,21,11,10
22/11/1967,22,SHIRLEY BASSEY,BIG SPENDER,29,22,7
22/11/1967,23,SANDIE SHAW,YOU'VE NOT CHANGED,20,18,8
22/11/1967,24,SAM AND DAVE,SOUL MAN,25,24,4
22/11/1967,25,THE MONKEES,DAYDREAM BELIEVER,42,25,2
22/11/1967,26,STEVIE WONDER,I'M WONDERING,23,22,5
22/11/1967,27,FRANKIE VAUGHAN,SO TIRED,35,27,2
22/11/1967,28,THE BOX TOPS,THE LETTER,19,5,11
22/11/1967,29,THE MOVE,FLOWERS IN THE RAIN,18,2,12
22/11/1967,30,THE BEE GEES,WORLD,New,30,1
22/11/1967,31,ANITA HARRIS,JUST LOVING YOU,22,6,22
22/11/1967,32,THE SCAFFOLD,THANK U VERY MUCH,New,32,1
22/11/1967,33,ENGELBERT HUMPERDINCK,RELEASE ME,34,1,44
22/11/1967,34,DIANA ROSS AND THE SUPREMES,REFLECTIONS,26,5,13
22/11/1967,35,THE BEACH BOYS,WILD HONEY,New,35,1
22/11/1967,36,TOM JONES,I'M COMING HOME,New,36,1
22/11/1967,37,SIMON DUPREE AND THE BIG SOUND,KITES,New,37,1
22/11/1967,38,PYRAMIDS,TRAIN TOUR TO RAINBOW CITY,New,38,1
22/11/1967,39,LULU,LOVE LOVES TO LOVE LOVE,40,39,3
22/11/1967,40,BOBBIE GENTRY,ODE TO BILLIE JOE,24,13,11
22/11/1967,41,THE FOUR TOPS,YOU KEEP RUNNING AWAY,31,26,7
22/11/1967,42,THE TEMPTATIONS,YOU'RE MY EVERYTHING,32,26,12
22/11/1967,43,THE DUBLINERS,BLACK VELVET BAND,30,15,13
22/11/1967,44,JIM REEVES,I HEARD A HEART BREAK LAST NIGHT,New,44,1
22/11/1967,45,ALAN PRICE SET,SHAME,50,45,2
22/11/1967,46,LESTER FLATT AND EARL SCRUGGS,FOGGY MOUNTAIN BREAKDOWN,43,43,2
22/11/1967,47,ENGELBERT HUMPERDINCK,THERE GOES MY EVERYTHING,39,2,27
22/11/1967,48,TOM JONES,I'LL NEVER FALL IN LOVE AGAIN,49,2,18
22/11/1967,49,KEITH WEST,SAM,New,49,1
22/11/1967,50,VINCE HILL,LOVE LETTERS IN THE SAND,38,23,9
