chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/4/1995,1,OASIS,SOME MIGHT SAY,New,1,1
30/4/1995,2,TAKE THAT,BACK FOR GOOD,1,1,5
30/4/1995,3,BOYZONE,KEY TO MY LIFE,4,3,2
30/4/1995,4,BOBBY BROWN,TWO CAN PLAY THAT GAME,3,3,17
30/4/1995,5,OUTHERE BROTHERS,DON'T STOP (WIGGLE WIGGLE),2,1,8
30/4/1995,6,TINA ARENA,CHAINS,7,6,4
30/4/1995,7,PAUL WELLER,THE CHANGINGMAN,New,7,1
30/4/1995,8,MN8,IF YOU ONLY LET ME IN,6,6,2
30/4/1995,9,BRYAN ADAMS,HAVE YOU EVER REALLY LOVED A WOMAN?,5,4,3
30/4/1995,10,BJORK,ARMY OF ME,New,10,1
30/4/1995,11,PEREZ 'PREZ' PRADO & HIS ORCH,GUAGLIONE,RE,11,12
30/4/1995,12,WEEZER,BUDDY HOLLY,New,12,1
30/4/1995,13,BROWNSTONE,IF YOU LOVE ME,9,8,6
30/4/1995,14,REAL MCCOY,LOVE & DEVOTION,11,11,2
30/4/1995,15,LET LOOSE,BEST IN ME,8,8,2
30/4/1995,16,WILDHEARTS,I WANNA GO WHERE THE PEOPLE GO,New,16,1
30/4/1995,17,LOVE CITY GROOVE,LOVE CITY GROOVE,12,12,5
30/4/1995,18,RUNRIG,AN UBHAL AS AIRDE (THE HIGHEST APPLE),New,18,1
30/4/1995,19,CORONA,BABY BABY,10,5,5
30/4/1995,20,JOSHUA KADISON,JESSIE,27,20,2
30/4/1995,21,GRACE,NOT OVER YET,13,6,5
30/4/1995,22,SUPER CAT FT JACK RADICS,MY GIRL JOSEPHINE,New,22,1
30/4/1995,23,R KELLY,THE 4 PLAY EP,New,23,1
30/4/1995,24,MARK' OH,TEARS DON'T LIE,New,24,1
30/4/1995,25,STRIKE,U SURE DO,14,4,11
30/4/1995,26,DEUCE,I NEED YOU,15,10,3
30/4/1995,27,PATO BANTON WITH RANKING ROGER,BUBBLING HOT,16,15,5
