chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/3/1970,1,SIMON AND GARFUNKEL,BRIDGE OVER TROUBLED WATER,2,1,6
22/3/1970,2,LEE MARVIN,WAND'RIN' STAR,1,1,8
22/3/1970,3,ANDY WILLIAMS,CAN'T HELP FALLING IN LOVE,6,3,3
22/3/1970,4,THE BEATLES,LET IT BE,3,2,3
22/3/1970,5,PICKETTYWITCH,THAT SAME OLD FEELING,5,5,5
22/3/1970,6,BOB AND MARCIA,"YOUNG, GIFTED AND BLACK",15,6,3
22/3/1970,7,MARY HOPKIN,"KNOCK, KNOCK WHO'S THERE?",New,7,1
22/3/1970,8,THE DAVE CLARK FIVE,EVERYBODY GET TOGETHER,11,8,4
22/3/1970,9,ELVIS PRESLEY,DON'T CRY DADDY,8,8,5
22/3/1970,10,STEAM,NA NA HEY HEY KISS HIM GOODBYE,9,9,9
22/3/1970,11,KENNY ROGERS AND THE FIRST EDITION,SOMETHING'S BURNING,13,11,8
22/3/1970,12,THE JACKSON 5,I WANT YOU BACK,4,2,9
22/3/1970,13,HERMAN'S HERMITS,YEARS MAY COME AND YEARS MAY GO,7,7,8
22/3/1970,14,CANNED HEAT,LET'S WORK TOGETHER,12,2,11
22/3/1970,15,JOHN LENNON AND YOKO ONO WITH THE PLASTIC ONO BAND,INSTANT KARMA,10,5,6
22/3/1970,16,SACHA DISTEL,RAINDROPS KEEP FALLIN' ON MY HEAD,14,10,11
22/3/1970,17,BROTHERHOOD OF MAN,UNITED WE STAND,16,10,7
22/3/1970,18,JIMMY RUFFIN,FAREWELL IS A LONELY SOUND,23,18,5
22/3/1970,19,EDISON LIGHTHOUSE,LOVE GROWS (WHERE MY ROSEMARY GOES),17,1,10
22/3/1970,20,JOE DOLAN,YOU'RE SUCH A GOOD LOOKING WOMAN,26,20,5
22/3/1970,21,WHITE PLAINS,MY BABY LOVES LOVIN',18,9,8
22/3/1970,22,THE FOUR TOPS,I CAN'T HELP MYSELF {1970},47,22,2
22/3/1970,23,"PETER, PAUL AND MARY",LEAVIN' ON A JET PLANE,19,2,11
22/3/1970,24,ROLF HARRIS,TWO LITTLE BOYS,20,1,19
22/3/1970,25,CLIFF AND HANK,JOY OF LIVING,28,25,6
22/3/1970,26,CUFFLINKS,WHEN JULIE COMES AROUND,34,26,3
22/3/1970,27,RARE BIRD,SYMPATHY,27,27,7
22/3/1970,28,BORIS GARDINER,ELIZABETHAN REGGAE,21,14,10
22/3/1970,29,JUICY LUCY,WHO DO YOU LOVE,29,29,4
22/3/1970,30,DES O'CONNOR,I'LL GO ON HOPING,43,30,3
22/3/1970,31,PIPKINS,GIMME DAT DING,New,31,1
22/3/1970,32,DOROTHY SQUIRES,TILL,25,25,6
22/3/1970,33,NORMAN GREENBAUM,SPIRIT IN THE SKY,48,33,2
22/3/1970,34,MARY HOPKIN,TEMMA HARBOUR,24,6,9
22/3/1970,35,JIM REEVES,NOBODY'S FOOL,33,33,2
22/3/1970,36,BLUE MINK,GOOD MORNING FREEDOM,New,36,1
22/3/1970,37,SHOCKING BLUE,VENUS,22,8,11
22/3/1970,38,GENE PITNEY,A STREET CALLED HOPE,37,37,3
22/3/1970,39,THE TREMELOES,BY THE WAY,40,39,2
22/3/1970,40,FRANK SINATRA,MY WAY,30,5,48
22/3/1970,41,ARCHIES,"SUGAR, SUGAR",35,1,25
22/3/1970,42,RADHA KRISHNA TEMPLE,GOVINDA,New,42,1
22/3/1970,43,DIANA ROSS AND THE SUPREMES WITH THE TEMPTATIONS,WHY (MUST WE FALL IN LOVE),36,36,2
22/3/1970,44,THE TAMS,"BE YOUNG, BE FOOLISH, BE HAPPY",32,32,7
22/3/1970,45,NILSSON,EVERYBODY'S TALKIN',39,23,13
22/3/1970,46,STEVIE WONDER,NEVER HAD A DREAM COME TRUE,New,46,1
22/3/1970,47,DAVE DEE,MY WOMAN'S MAN,42,42,3
22/3/1970,48,FRIJID PINK,HOUSE OF THE RISING SUN,New,48,1
22/3/1970,49,THE BEE GEES,I.O.I.O.,New,49,1
22/3/1970,50,JUDY COLLINS,BOTH SIDES NOW,31,14,11
