chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/9/1982,1,SURVIVOR,EYE OF THE TIGER,1,1,8
12/9/1982,2,DIRE STRAITS,PRIVATE INVESTIGATIONS,4,2,3
12/9/1982,3,DURAN DURAN,SAVE A PRAYER,2,2,5
12/9/1982,4,ROCKER'S REVENGE FEATURING DONNIE CALVIN,WALKING ON SUNSHINE FT DONNIE CALVIN,5,4,6
12/9/1982,5,THE JAM,THE BITTEREST PILL (I EVER HAD TO SWALLOW),New,5,1
12/9/1982,6,ABC,ALL OF MY HEART,8,6,3
12/9/1982,7,THE KIDS FROM 'FAME' FEATURING VALERIE LANDSBERG,HI FIDELITY FT VALERIE LANDSBERG,6,5,6
12/9/1982,8,GRANDMASTER FLASH AND THE FURIOUS FIVE,THE MESSAGE,13,8,4
12/9/1982,9,DEXY'S MIDNIGHT RUNNERS WITH THE EMERALD EXPRESS,COME ON EILEEN,3,1,12
12/9/1982,10,SHALAMAR,THERE IT IS,17,10,3
12/9/1982,11,SHAKIN' STEVENS,GIVE ME YOUR HEART TONIGHT,11,11,5
12/9/1982,12,DAVID CHRISTIE,SADDLE UP,19,12,6
12/9/1982,13,TOTO COELO,I EAT CANNIBALS (PART 1),9,8,7
12/9/1982,14,TALK TALK,TODAY,14,14,9
12/9/1982,15,SOFT CELL,WHAT,7,3,5
12/9/1982,16,HAIRCUT 100,NOBODY'S FOOL,12,9,5
12/9/1982,17,CARLY SIMON,WHY,24,17,5
12/9/1982,18,EVELYN KING,LOVE COME DOWN,29,18,4
12/9/1982,19,BOYSTOWN GANG,CAN'T TAKE MY EYES OFF YOU,10,4,8
12/9/1982,20,MODERN ROMANCE FEATURING JOHN DU PREZ,CHERRY PINK AND APPLE BLOSSOM WHITE FT JOHN DU PREZ,15,15,6
12/9/1982,21,STING,SPREAD A LITTLE HAPPINESS,16,16,6
12/9/1982,22,ADAM ANT,FRIEND OR FOE,New,22,1
12/9/1982,23,DEPECHE MODE,LEAVE IN SILENCE,21,21,4
12/9/1982,24,SHAKATAK,INVITATIONS,28,24,3
12/9/1982,25,TOM TOM CLUB,UNDER THE BOARDWALK,22,22,7
12/9/1982,26,HAYSI FANTAYZEE,JOHN WAYNE IS BIG LEGGY,18,11,9
12/9/1982,27,UB40,SO HERE I AM,27,27,4
12/9/1982,28,SIMPLE MINDS,GLITTERING PRIZE,38,28,4
12/9/1982,29,IRENE CARA,FAME,20,1,12
12/9/1982,30,KOOL AND THE GANG,BIG FUN,23,14,7
12/9/1982,31,WONDER DOGS,RUFF MIX,40,31,5
12/9/1982,32,THOMAS DOLBY,WINDPOWER,31,31,6
12/9/1982,33,CHICAGO,HARD TO SAY I'M SORRY,46,33,5
12/9/1982,34,JENNIFER HOLLIDAY,AND I'M TELLING YOU I'M NOT GOING,41,34,3
12/9/1982,35,ASSOCIATES,18 CARAT LOVE AFFAIR/LOVE HANGOVER,33,21,7
12/9/1982,36,MARI WILSON,JUST WHAT I ALWAYS WANTED,61,36,2
12/9/1982,37,GARY NUMAN,WHITE BOYS AND HEROES,25,20,4
12/9/1982,38,SHOWADDYWADDY,WHO PUT THE BOMP (IN THE BOMPA-A-BOMP-A-BOMP),37,37,4
12/9/1982,39,WAVELENGTH,HURRY HOME,32,17,11
12/9/1982,40,FAT LARRY'S BAND,ZOOM,New,40,1
12/9/1982,41,CAPTAIN SENSIBLE,WOT!,26,26,6
12/9/1982,42,YAZOO,DON'T GO,30,3,10
12/9/1982,43,SYLVESTER WITH PATRICK COWLEY,DO YA WANNA FUNK,70,43,2
12/9/1982,44,ODYSSEY,MAGIC TOUCH,63,44,2
12/9/1982,45,HOWARD JOHNSON,SO FINE,47,45,3
12/9/1982,46,NATASHA,THE BOOM BOOM ROOM,44,44,3
12/9/1982,47,ARETHA FRANKLIN,JUMP TO IT,55,47,3
12/9/1982,48,HOT CHOCOLATE,IT STARTED WITH A KISS,35,5,11
12/9/1982,49,JOURNEY,WHO'S CRYING NOW,72,49,2
12/9/1982,50,RUSH,NEW WORLD MAN,42,42,3
12/9/1982,51,GILLAN,LIVING FOR THE CITY,50,50,3
12/9/1982,52,MICHAEL SCHENKER GROUP,DANCER,69,52,2
12/9/1982,53,FRIDA,I KNOW THERE'S SOMETHING GOING ON,48,43,5
12/9/1982,54,THE SUGARHILL GANG,THE LOVER IN YOU,75,54,2
12/9/1982,55,THE STEVE MILLER BAND,KEEPS ME WONDERING WHY,52,52,3
12/9/1982,56,DENNIS BROWN,"HALFWAY UP, HALFWAY DOWN",75,56,2
12/9/1982,57,BILLY FURY,LOVE OR MONEY,62,57,3
12/9/1982,58,BILLY IDOL,HOT IN THE CITY,68,58,2
12/9/1982,59,DOLLAR,GIVE ME SOME KINDA MAGIC,New,59,1
12/9/1982,60,FASHION,LOVE SHADOW,54,51,5
12/9/1982,61,THE STRANGLERS,STRANGE LITTLE GIRL,39,7,9
12/9/1982,62,PINKEES,DANGER GAMES,New,62,1
12/9/1982,63,TYGERS OF PAN TANG,PARIS BY AIR,64,63,2
12/9/1982,64,THE BEAT,JEANETTE,New,64,1
12/9/1982,65,IRENE CARA,OUT HERE ON MY OWN TONIGHT,58,58,3
12/9/1982,66,CULTURE CLUB,DO YOU REALLY WANT TO HURT ME,New,66,1
12/9/1982,67,DIAMOND HEAD,IN THE HEAT OF THE NIGHT,67,67,2
12/9/1982,68,CAVA CAVA,WHERE'S ROMEO?,New,68,1
12/9/1982,69,PETE TOWNSHEND,UNIFORMS,49,48,5
12/9/1982,70,THE ANIMALS,HOUSE OF THE RISING SUN {1982},New,70,1
12/9/1982,71,THE FUN BOY THREE,SUMMERTIME,34,18,8
12/9/1982,72,DONNA SUMMER,LOVE IS IN CONTROL (FINGER ON THE TRIGGER),36,18,11
12/9/1982,73,STIFF LITTLE FINGERS,BITS OF KIDS,New,73,1
12/9/1982,74,ASIA,ONLY TIME WILL TELL,New,74,1
12/9/1982,75,KID CREOLE AND THE COCONUTS,STOOL PIGEON,45,7,9
