chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/8/1967,1,SCOTT MCKENZIE,SAN FRANCISCO (BE SURE TO WEAR SOME FLOWERS IN YOUR HAIR),1,1,8
30/8/1967,2,TOM JONES,I'LL NEVER FALL IN LOVE AGAIN,2,2,6
30/8/1967,3,ENGELBERT HUMPERDINCK,THE LAST WALTZ,19,3,2
30/8/1967,4,ALAN PRICE SET,THE HOUSE THAT JACK BUILT,5,4,5
30/8/1967,5,THE TREMELOES,EVEN THE BAD TIMES ARE GOOD,4,4,5
30/8/1967,6,THE BEATLES,ALL YOU NEED IS LOVE,3,1,8
30/8/1967,7,ANITA HARRIS,JUST LOVING YOU,6,6,10
30/8/1967,8,STEVIE WONDER,I WAS MADE TO LOVE HER,8,5,6
30/8/1967,9,DAVE DAVIES,DEATH OF A CLOWN,7,3,7
30/8/1967,10,THE ROLLING STONES,WE LOVE YOU/DANDELION,17,10,2
30/8/1967,11,THE MONKEES,PLEASANT VALLEY SUNDAY,11,11,3
30/8/1967,12,KEITH WEST,EXCERPT FROM 'A TEENAGE OPERA',18,12,4
30/8/1967,13,THE BEACH BOYS,HEROES AND VILLAINS,26,13,2
30/8/1967,14,JOHNNY MANN SINGERS,"UP, UP AND AWAY",10,6,8
30/8/1967,15,THE MAMAS AND THE PAPAS,CREEQUE ALLEY,9,9,6
30/8/1967,16,AMEN CORNER,GIN HOUSE BLUES,12,12,6
30/8/1967,17,VIKKI CARR,IT MUST BE HIM (SEUL SUR SON ETOILE),13,2,14
30/8/1967,18,THE SMALL FACES,ITCHYCOO PARK,14,14,4
30/8/1967,19,ENGELBERT HUMPERDINCK,THERE GOES MY EVERYTHING,16,2,15
30/8/1967,20,NANCY SINATRA/NANCY SINATRA AND LEE HAZLEWOOD,YOU ONLY LIVE TWICE/JACKSON,23,11,9
30/8/1967,21,THE TURTLES,SHE'D RATHER BE WITH ME,15,4,12
30/8/1967,22,VANILLA FUDGE,YOU KEEP ME HANGING ON,28,22,4
30/8/1967,23,CLIFF RICHARD,THE DAY I MET MARIE,24,23,3
30/8/1967,24,OTIS REDDING AND CARLA THOMAS,TRAMP,21,18,7
30/8/1967,25,FLOWERPOT MEN,LET'S GO TO SAN FRANCISCO,32,25,2
30/8/1967,26,CAT STEVENS,A BAD NIGHT,20,20,5
30/8/1967,27,THE MONKEES,ALTERNATE TITLE,22,2,11
30/8/1967,28,PINK FLOYD,SEE EMILY PLAY,27,6,11
30/8/1967,29,DESMOND DEKKER AND THE ACES,007,25,14,8
30/8/1967,30,SPENCER DAVIS GROUP,TIME SELLER,31,30,4
30/8/1967,31,LULU,LET'S PRETEND,29,11,10
30/8/1967,32,JIMI HENDRIX EXPERIENCE,BURNING OF THE MIDNIGHT LAMP,New,32,1
30/8/1967,33,FRANKIE VAUGHAN,THERE MUST BE A WAY,33,33,2
30/8/1967,34,HAPPENINGS,MY MAMMY,34,34,3
30/8/1967,35,PROCOL HARUM,A WHITER SHADE OF PALE,30,1,15
30/8/1967,36,FRANKIE MCBRIDE,FIVE LITTLE FINGERS,38,36,4
30/8/1967,37,THE BAR-KAYS,SOUL FINGER,43,37,2
30/8/1967,38,MIKE SAMMES SINGERS,SOMEWHERE MY LOVE,42,14,27
30/8/1967,39,EDDIE FLOYD,THINGS GET BETTER,35,31,4
30/8/1967,40,FRANK SINATRA,THE WORLD WE KNEW,41,40,2
30/8/1967,41,THE DUBLINERS,BLACK VELVET BAND,New,41,1
30/8/1967,42,ENGELBERT HUMPERDINCK,RELEASE ME,45,1,32
30/8/1967,43,DIANA ROSS AND THE SUPREMES,REFLECTIONS,New,43,1
30/8/1967,44,TOPOL,IF I WERE A RICH MAN,39,9,20
30/8/1967,45,THE YOUNG RASCALS,A GIRL LIKE YOU,37,37,3
30/8/1967,46,GLADYS KNIGHT AND THE PIPS,TAKE ME IN YOUR ARMS AND LOVE ME,36,13,13
30/8/1967,47,THE BACHELORS,MARTA,44,20,9
30/8/1967,48,ARETHA FRANKLIN,RESPECT,46,10,13
30/8/1967,49,ARETHA FRANKLIN,BABY I LOVE YOU,50,49,2
30/8/1967,50,VIKKI CARR,THERE I GO,New,50,1
