chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/4/2020,1,WEEKND,BLINDING LIGHTS,2,1,18
3/4/2020,2,SAINT JHN,ROSES,1,1,13
3/4/2020,3,DUA LIPA,PHYSICAL,5,3,9
3/4/2020,4,DUA LIPA,DON'T START NOW,6,2,22
3/4/2020,5,JOEL CORRY,LONELY,4,4,10
3/4/2020,6,DUA LIPA,BREAK MY HEART,New,6,1
3/4/2020,7,DOJA CAT,SAY SO,7,7,14
3/4/2020,8,JUSTIN BIEBER FT QUAVO,INTENTIONS,9,8,8
3/4/2020,9,LITTLE MIX,BREAK UP SONG,New,9,1
3/4/2020,10,MABEL,BOYFRIEND,11,10,5
3/4/2020,11,LIL MOSEY,BLUEBERRY FAYGO,22,11,8
3/4/2020,12,PARTYNEXTDOOR & RIHANNA,BELIEVE IT,New,12,1
3/4/2020,13,AITCH/AJ TRACEY/TAY KEITH,RAIN,8,3,4
3/4/2020,14,POWFU FT BEABADOOBEE,DEATH BED,19,14,7
3/4/2020,15,TONES & I,DANCE MONKEY,14,1,35
3/4/2020,16,HARRY STYLES,ADORE YOU,13,7,17
3/4/2020,17,BECKY HILL FT SHIFT K3Y,BETTER OFF WITHOUT YOU,15,14,12
3/4/2020,18,SKEPTA/CHIP/YOUNG ADZ,WAZE,New,18,1
3/4/2020,19,EMINEM FT JUICE WRLD,GODZILLA,10,1,11
3/4/2020,20,HARRY STYLES,FALLING,20,20,10
3/4/2020,21,BILLIE EILISH,NO TIME TO DIE,12,1,7
3/4/2020,22,LADY GAGA,STUPID LOVE,18,5,5
3/4/2020,23,BENEE FT GUS DAPPERTON,SUPALONELY,21,21,4
3/4/2020,24,WEEKND,IN YOUR EYES,17,17,2
3/4/2020,25,RODDY RICCH,THE BOX,3,2,15
3/4/2020,26,24KGOLDN,CITY OF ANGELS,26,25,7
3/4/2020,27,LEWIS CAPALDI,BEFORE YOU GO,25,1,20
3/4/2020,28,MEGAN THEE STALLION,SAVAGE,47,28,2
3/4/2020,29,JONAS BROTHERS,WHAT A MAN GOTTA DO,27,22,11
3/4/2020,30,SAM SMITH,TO DIE FOR,24,18,7
3/4/2020,31,DOJA CAT,BOSS BITCH,32,31,5
3/4/2020,32,SKEPTA/CHIP/YOUNG ADZ,MAINS,New,32,1
