chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/1/1982,1,SHAKIN' STEVENS,OH JULIE,3,1,3
24/1/1982,2,BUCKS FIZZ,THE LAND OF MAKE BELIEVE,1,1,10
24/1/1982,3,KRAFTWERK,THE MODEL/COMPUTER LOVE,2,2,14
24/1/1982,4,THE STRANGLERS,GOLDEN BROWN,16,4,4
24/1/1982,5,KOOL AND THE GANG,GET DOWN ON IT,4,3,7
24/1/1982,6,THE HUMAN LEAGUE,BEING BOILED,9,6,4
24/1/1982,7,JON AND VANGELIS,I'LL FIND MY WAY HOME,6,6,8
24/1/1982,8,DOLLAR,MIRROR MIRROR (MON AMOUR),11,4,12
24/1/1982,9,MEAT LOAF,DEAD RINGER FOR LOVE,7,7,10
24/1/1982,10,CHRISTOPHER CROSS,ARTHUR'S THEME (THE BEST THAT YOU CAN DO),18,10,8
24/1/1982,11,FOREIGNER,WAITING FOR A GIRL LIKE YOU,8,8,8
24/1/1982,12,THE HUMAN LEAGUE,DON'T YOU WANT ME,5,1,9
24/1/1982,13,ALTERED IMAGES,I COULD BE HAPPY,10,7,8
24/1/1982,14,MOBILES,DROWNING IN BERLIN,13,13,4
24/1/1982,15,BROWN SAUCE,I WANNA BE A WINNER,23,15,8
24/1/1982,16,THE FOUR TOPS,DON'T WALK AWAY,19,16,7
24/1/1982,17,ORCHESTRAL MANOEUVRES IN THE DARK,MAID OF ORLEANS (THE WALTZ OF JOAN OF ARC),31,17,2
24/1/1982,18,MADNESS,IT MUST BE LOVE,12,4,9
24/1/1982,19,SHAKATAK,EASIER SAID THAN DONE,22,19,11
24/1/1982,20,ALTON EDWARDS,I JUST WANNA (SPEND SOME TIME WITH YOU),20,20,4
24/1/1982,21,PHIL LYNOTT,YELLOW PEARL {1981 RE-RELEASE},14,14,9
24/1/1982,22,ABBA,ONE OF US,17,3,8
24/1/1982,23,ADAM & THE ANTS,ANT RAP,15,3,8
24/1/1982,24,ELECTRIC LIGHT ORCHESTRA,HERE IS THE NEWS/TICKET TO THE MOON,26,24,4
24/1/1982,25,ROD STEWART,YOUNG TURKS,21,11,8
24/1/1982,26,GEORGE BENSON,NEVER GIVE UP ON A GOOD THING,37,26,2
24/1/1982,27,STATUS QUO,ROCK 'N' ROLL,25,8,10
24/1/1982,28,CLIFF RICHARD,DADDY'S HOME,24,2,11
24/1/1982,29,OLIVIA NEWTON-JOHN,LANDSLIDE,35,29,3
24/1/1982,30,ELKIE BROOKS,FOOL IF YOU THINK IT'S OVER,55,30,3
24/1/1982,31,LINDSEY BUCKINGHAM,TROUBLE,50,31,3
24/1/1982,32,XTC,SENSES WORKING OVERTIME,41,32,2
24/1/1982,33,JAPAN,EUROPEAN SON,52,33,2
24/1/1982,34,STIFF LITTLE FINGERS,LISTEN,39,34,2
24/1/1982,35,TWEETS,THE BIRDIE SONG (BIRDIE DANCE),29,2,21
24/1/1982,36,HAIRCUT 100,LOVE PLUS ONE,New,36,1
24/1/1982,37,DIANA ROSS,MIRROR MIRROR,New,37,1
24/1/1982,38,RHODA WITH THE SPECIAL A.K.A.,THE BOILER,66,38,2
24/1/1982,39,MIKE POST AND LARRY CARLTON,THEME FROM 'HILL STREET BLUES',44,39,3
24/1/1982,40,DARYL HALL AND JOHN OATES,I CAN'T GO FOR THAT (NO CAN DO),49,40,2
24/1/1982,41,IMAGINATION,FLASHBACK,28,16,12
24/1/1982,42,GILLAN,RESTLESS,36,36,2
24/1/1982,43,TIGHT FIT,THE LION SLEEPS TONIGHT,70,43,2
24/1/1982,44,DURAN DURAN,MY OWN WAY,27,14,10
24/1/1982,45,GODLEY AND CREME,WEDDING BELLS,30,7,11
24/1/1982,46,SOFT CELL,TAINTED LOVE,57,1,20
24/1/1982,47,CHAS AND DAVE,STARS OVER 45,34,21,8
24/1/1982,48,DAVID BOWIE,WILD IS THE WIND,32,24,10
24/1/1982,49,STEVIE WONDER,THAT GIRL,75,49,2
24/1/1982,50,JOAN ARMATRADING,NO LOVE,51,50,3
24/1/1982,51,PLACIDO DOMINGO WITH JOHN DENVER,PERHAPS LOVE,47,46,8
24/1/1982,52,SNOWMEN,HOKEY COKEY,33,18,8
24/1/1982,53,THEATRE OF HATE,DO YOU BELIEVE IN THE WESTWORLD,42,42,2
24/1/1982,54,THE POLICE,SPIRITS IN THE MATERIAL WORLD,38,12,8
24/1/1982,55,ANTI-NOWHERE LEAGUE,STREETS OF LONDON,65,55,2
24/1/1982,56,SPANDAU BALLET,SHE LOVED LIKE DIAMOND,New,56,1
24/1/1982,57,SOFT CELL,BEDSITTER,40,4,12
24/1/1982,58,CENTRAL LINE,DON'T TELL ME,New,58,1
24/1/1982,59,MODERN ROMANCE,QUEEN OF THE RAPPING SCENE (NOTHING EVER GOES THE WAY YOU PLAN),New,59,1
24/1/1982,60,RANDY CRAWFORD,IMAGINE,New,60,1
24/1/1982,61,HAZEL O'CONNOR,CALLS THE TUNE,69,61,2
24/1/1982,62,UFO,LET IT RAIN,New,62,1
24/1/1982,63,ORANGE JUICE,FELICITY,New,63,1
24/1/1982,64,EARTH WIND AND FIRE,LET'S GROOVE,45,3,13
24/1/1982,65,ADRIAN GURVITZ,CLASSIC,New,65,1
24/1/1982,66,BARBRA STREISAND,COMIN' IN AND OUT OF YOUR LIFE,New,66,1
24/1/1982,67,NEW YORK SKYY,LET'S CELEBRATE,RE,67,2
24/1/1982,68,KIM WILDE,CAMBODIA,43,12,12
24/1/1982,69,ELAINE PAIGE,MEMORY,RE,6,13
24/1/1982,70,TECHNO TWINS,FALLING IN LOVE AGAIN,RE,70,2
