chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/1/1964,1,THE SEARCHERS,NEEDLES AND PINS,6,1,3
30/1/1964,2,THE DAVE CLARK FIVE,GLAD ALL OVER,1,1,11
30/1/1964,3,SWINGING BLUE JEANS,HIPPY HIPPY SHAKE,2,2,8
30/1/1964,4,GERRY AND THE PACEMAKERS,I'M THE ONE,10,4,3
30/1/1964,5,DUSTY SPRINGFIELD,I ONLY WANT TO BE WITH YOU,4,4,11
30/1/1964,6,THE BEATLES,I WANT TO HOLD YOUR HAND,3,1,9
30/1/1964,7,GENE PITNEY,TWENTY FOUR HOURS FROM TULSA,5,5,9
30/1/1964,8,THE HOLLIES,STAY,12,8,11
30/1/1964,9,BRENDA LEE,AS USUAL,9,9,4
30/1/1964,10,FRANK IFIELD,DON'T BLAME ME,13,10,4
30/1/1964,11,ADAM FAITH,WE ARE IN LOVE,11,11,8
30/1/1964,12,BIG DEE IRWIN,SWINGING ON A STAR,7,7,11
30/1/1964,13,BILLY FURY,DO YOU REALLY LOVE ME TOO?,17,13,5
30/1/1964,14,MANFRED MANN,5-4-3-2-1,27,14,2
30/1/1964,15,ELVIS PRESLEY,KISS ME QUICK,14,14,7
30/1/1964,16,THE BEATLES,SHE LOVES YOU,8,1,23
30/1/1964,17,THE ROLLING STONES,I WANNA BE YOUR MAN,15,12,12
30/1/1964,18,RONETTES,"BABY, I LOVE YOU",23,18,4
30/1/1964,19,MERSEYBEATS,I THINK OF YOU,29,19,3
30/1/1964,20,FOURMOST,I'M IN LOVE,21,20,6
30/1/1964,21,KATHY KIRBY,SECRET LOVE,18,4,13
30/1/1964,22,THE BACHELORS,DIANE,40,22,2
30/1/1964,23,LOS INDIOS TABAJARAS,MARIA ELENA,19,5,14
30/1/1964,24,THE SINGING NUN,DOMINIQUE,16,7,9
30/1/1964,25,FREDDIE AND THE DREAMERS,YOU WERE MADE FOR ME,20,3,13
30/1/1964,26,NINO TEMPO AND APRIL STEVENS,WHISPERING,31,26,3
30/1/1964,27,GERRY AND THE PACEMAKERS,YOU'LL NEVER WALK ALONE,22,1,17
30/1/1964,28,HARRY SECOMBE,IF I RULED THE WORLD,30,18,13
30/1/1964,29,THE SHADOWS,GERONIMO,24,11,9
30/1/1964,30,RICKY NELSON,FOR YOU,New,30,1
30/1/1964,31,BERN ELLIOTT AND THE FENMEN,MONEY,28,14,11
30/1/1964,32,CLIFF RICHARD,DON'T TALK TO HIM,26,2,13
30/1/1964,33,CHRIS SANDFORD,NOT TOO LITTLE - NOT TOO MUCH,25,17,8
30/1/1964,34,BOBBY VINTON,THERE! I'VE SAID IT AGAIN,34,34,7
30/1/1964,35,DOWLANDS,ALL MY LOVING,33,33,4
30/1/1964,36,SHIRLEY BASSEY,MY SPECIAL DREAM,42,36,2
30/1/1964,37,PARAMOUNTS,POISON IVY,41,37,3
30/1/1964,38,WILFRED BRAMBELL AND HARRY H CORBETT,AT THE PALACE (PARTS 1 AND 2),35,25,10
30/1/1964,39,BUDDY HOLLY,WHAT TO DO {1963},43,27,7
30/1/1964,40,KINGSMEN,LOUIE LOUIE,New,40,1
30/1/1964,41,BILLY J KRAMER AND THE DAKOTAS,I'LL KEEP YOU SATISFIED,32,4,13
30/1/1964,42,BRIAN POOLE AND THE TREMELOES,CANDY MAN,New,42,1
30/1/1964,43,SHIRLEY BASSEY,I (WHO HAVE NOTHING),37,6,19
30/1/1964,44,MATT MONRO,FROM RUSSIA WITH LOVE,36,20,12
30/1/1964,45,HELEN SHAPIRO,FEVER,38,38,2
30/1/1964,46,TONY MEEHAN,SONG OF MEXICO,39,39,3
30/1/1964,47,DAVE BERRY,MY BABY LEFT ME,47,41,3
30/1/1964,48,JOHNNY KIDD AND THE PIRATES,HUNGRY FOR LOVE,50,20,10
30/1/1964,49,EDEN KANE,BOYS CRY,New,49,1
30/1/1964,50,MARK WYNTER,IT'S ALMOST TOMORROW,49,12,12
