chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/2/1988,1,KYLIE MINOGUE,I SHOULD BE SO LUCKY,2,1,6
14/2/1988,2,TIFFANY,I THINK WE'RE ALONE NOW,1,1,6
14/2/1988,3,TAYLOR DAYNE,TELL IT TO MY HEART,4,3,5
14/2/1988,4,BILLY OCEAN,"GET OUTTA MY DREAMS, GET INTO MY CAR",8,4,3
14/2/1988,5,BOMB THE BASS,BEAT DIS,New,5,1
14/2/1988,6,BROS,WHEN WILL I BE FAMOUS?,3,2,12
14/2/1988,7,ELTON JOHN,CANDLE IN THE WIND (LIVE),5,5,7
14/2/1988,8,JERMAINE STEWART,SAY IT AGAIN,10,8,6
14/2/1988,9,T'PAU,VALENTINE,15,9,4
14/2/1988,10,DEBBIE GIBSON,SHAKE YOUR LOVE,7,7,5
14/2/1988,11,JACK 'N' CHILL,THE JACK THAT HOUSE BUILT {1988},6,6,13
14/2/1988,12,EDDY GRANT,GIMME HOPE JO'ANNA,25,12,5
14/2/1988,13,THE MISSION,TOWER OF STRENGTH,20,13,2
14/2/1988,14,THE BEATMASTERS FEATURING THE COOKIE CREW,ROK DA HOUSE {1988} FT THE COOKIE CREW,9,5,7
14/2/1988,15,TERENCE TRENT D'ARBY,SIGN YOUR NAME,12,2,7
14/2/1988,16,BILLY IDOL,HOT IN THE CITY {1988},14,13,7
14/2/1988,17,SINEAD O'CONNOR,MANDINKA,22,17,6
14/2/1988,18,WHITESNAKE,GIVE ME ALL YOUR LOVE,18,18,3
14/2/1988,19,DOLLAR,O L'AMOUR,11,7,9
14/2/1988,20,BELINDA CARLISLE,HEAVEN IS A PLACE ON EARTH,13,1,11
14/2/1988,21,WAS (NOT WAS),SPY IN THE HOUSE OF LOVE {1988},26,21,10
14/2/1988,22,KRUSH,HOUSE ARREST,16,3,13
14/2/1988,23,JOYCE SIMS,COME INTO MY LIFE,17,7,7
14/2/1988,24,NITRO DELUXE,LET'S GET BRUTAL,24,24,3
14/2/1988,25,COLDCUT FEATURING YAZZ AND THE PLASTIC POPULATION,DOCTORIN' THE HOUSE FT YAZZ AND THE PLASTIC POPULATION,New,25,1
14/2/1988,26,ALEXANDER O'NEAL FEATURING CHERRELLE,NEVER KNEW LOVE LIKE THIS FT CHERRELLE,34,26,3
14/2/1988,27,MICHAEL JACKSON,MAN IN THE MIRROR,New,27,1
14/2/1988,28,"TWO MEN, A DRUM MACHINE AND A TRUMPET",TIRED OF GETTING PUSHED AROUND,19,18,7
14/2/1988,29,VANESSA PARADIS,JOE LE TAXI,56,29,2
14/2/1988,30,THE BANGLES,HAZY SHADE OF WINTER,41,30,3
14/2/1988,31,DEACON BLUE,DIGNITY,32,31,5
14/2/1988,32,EDDIE COCHRAN,C'MON EVERYBODY {1988},43,32,2
14/2/1988,33,GEORGE HARRISON,WHEN WE WAS FAB,47,33,3
14/2/1988,34,CLIFF RICHARD,TWO HEARTS,51,34,2
14/2/1988,35,LUTHER VANDROSS,GIVE ME THE REASON {1988},28,26,5
14/2/1988,36,ROBERT PLANT,HEAVEN KNOWS,33,33,4
14/2/1988,37,BOURGEOIS TAGG,I DON'T MIND AT ALL,42,37,5
14/2/1988,38,THE CHRISTIANS,IDEAL WORLD,21,14,12
14/2/1988,39,LL COOL J,GOING BACK TO CALI/JACK THE RIPPER,46,39,2
14/2/1988,40,MORRIS MINOR AND THE MAJORS,STUTTER RAP (NO SLEEP TIL BEDTIME),23,4,11
14/2/1988,41,BRYAN FERRY,KISS AND TELL,54,41,2
14/2/1988,42,ECHO & THE BUNNYMEN,PEOPLE ARE STRANGE,New,42,1
14/2/1988,43,THE SCREAMING BLUE MESSIAHS,I WANNA BE A FLINTSTONE,29,28,6
14/2/1988,44,PREFAB SPROUT,CARS AND GIRLS,52,44,2
14/2/1988,45,THE CURE,HOT HOT HOT!!!,New,45,1
14/2/1988,46,AZTEC CAMERA,HOW MEN ARE,63,46,4
14/2/1988,47,THE ALARM,PRESENCE OF LOVE,New,47,1
14/2/1988,48,CLIMIE FISHER,RISE TO THE OCCASION,27,10,12
14/2/1988,49,CHER,I FOUND SOMEONE,30,5,13
14/2/1988,50,ELISA FIORILLO,HOW CAN I FORGET YOU,62,50,2
14/2/1988,51,STING,AN ENGLISHMAN IN NEW YORK,New,51,1
14/2/1988,52,BERLIN,TAKE MY BREATH AWAY {1988},New,52,1
14/2/1988,53,ERIC B AND RAKIM,MOVE THE CROWD,New,53,1
14/2/1988,54,GEORGIO,LOVER'S LANE,New,54,1
14/2/1988,55,KEITH SWEAT,I WANT HER,New,55,1
14/2/1988,56,FAITH NO MORE,WE CARE A LOT,53,53,3
14/2/1988,57,BLUE MERCEDES,SEE WANT MUST HAVE,59,57,2
14/2/1988,58,WET WET WET,ANGEL EYES,35,5,12
14/2/1988,59,AC/DC,HEATSEEKER,31,12,6
14/2/1988,60,THE COMMUNARDS,FOR A FRIEND,New,60,1
14/2/1988,61,SWEET TEE,I GOT DA FEELIN'/IT'S LIKE THAT Y'ALL,37,31,7
14/2/1988,62,SO,ARE YOU SURE,64,62,4
14/2/1988,63,MAXI PRIEST AND BERES HAMMOND,HOW CAN WE EASE THE PAIN,New,63,1
14/2/1988,64,SUGARCUBES,COLD SWEAT,57,56,4
14/2/1988,65,THE STRANGLERS,ALL DAY AND ALL OF THE NIGHT,39,7,7
14/2/1988,66,WASP,ANIMAL (FUCK LIKE A BEAST) {1988},New,66,1
14/2/1988,67,ICEHOUSE,CRAZY {1988},72,67,8
14/2/1988,68,THE WHO,MY GENERATION {1988},New,68,1
14/2/1988,69,ORCHESTRAL MANOEUVRES IN THE DARK,DREAMING,50,50,3
14/2/1988,70,PET SHOP BOYS,ALWAYS ON MY MIND,48,1,11
14/2/1988,71,EIGHTH WONDER,I'M NOT SCARED,New,71,1
14/2/1988,72,SABRINA,BOYS (SUMMERTIME LOVE),60,60,3
14/2/1988,73,CHRIS REA,QUE SERA,74,73,3
14/2/1988,74,LIVING IN A BOX,LOVE IS THE ART,45,45,4
14/2/1988,75,TAJA SEVELLE,LOVE IS CONTAGIOUS,95,75,2
14/2/1988,76,AFRIKA BAMBAATAA AND FAMILY,RECKLESS FT UB40,New,76,1
14/2/1988,77,IT BITES,KISS LIKE JUDAS,76,76,2
14/2/1988,78,TONGUE 'N' CHEEK,NOBODY (CAN LOVE ME),New,78,1
14/2/1988,79,THE BEE GEES,CRAZY FOR YOUR LOVE,New,79,1
14/2/1988,80,RICK ASTLEY,WHEN I FALL IN LOVE,73,2,11
14/2/1988,81,RICHARD MARX,SHOULD'VE KNOWN BETTER,New,81,1
14/2/1988,82,EVERYTHING BUT THE GIRL,THESE EARLY DAYS,75,75,2
14/2/1988,83,ASWAD,DON'T TURN AROUND,New,83,1
14/2/1988,84,SINITTA,G.T.O.,RE,15,10
14/2/1988,85,MICHAEL JACKSON,THE WAY YOU MAKE ME FEEL,RE,3,11
14/2/1988,86,ALISON MOYET,LOVE LETTERS,RE,4,11
14/2/1988,87,THE PROCLAIMERS,MAKE MY HEART FLY,New,87,1
14/2/1988,88,AGNETHA FALTSKOG,THE LAST TIME,77,77,3
14/2/1988,89,THE POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,82,2,11
14/2/1988,90,NEW ORDER,TOUCHED BY THE HAND OF GOD,RE,20,8
14/2/1988,91,FREDDIE MCGREGOR,COME TO ME,New,91,1
14/2/1988,92,JONATHAN BUTLER,TAKE GOOD CARE OF ME,89,89,2
14/2/1988,93,SILENCERS,I SEE RED,New,93,1
14/2/1988,94,MAMMOTH,ALL THE DAYS,93,93,2
14/2/1988,95,ROYAL HOUSE,PARTY PEOPLE,81,81,2
14/2/1988,96,HITMASTERS,SAWMIX I,New,96,1
14/2/1988,97,SIMPLY RED,EV'RY TIME WE SAY GOODBYE,RE,11,10
14/2/1988,98,GROOVE,DANCING AND MUSIC (MUSIC PLEASE),New,98,1
14/2/1988,99,BLUE ZONE,THINKING ABOUT HIS BABY,New,99,1
14/2/1988,100,THE O'JAYS,LOVIN' YOU,87,87,2
