chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/8/1994,1,WET WET WET,LOVE IS ALL AROUND,1,1,15
21/8/1994,2,LET LOOSE,CRAZY FOR YOU,2,2,10
21/8/1994,3,RED DRAGON WITH BRIAN AND TONY,COMPLIMENTS ON YOUR KISS,5,3,5
21/8/1994,4,YOUSSOU N'DOUR FT NENEH CHERRY,7 SECONDS,8,4,10
21/8/1994,5,CHINA BLACK,SEARCHING,4,4,7
21/8/1994,6,ALL-4-ONE,I SWEAR,3,2,11
21/8/1994,7,DJ MIKO,WHAT'S UP,6,6,3
21/8/1994,8,WARREN G & NATE DOGG,REGULATE,7,5,6
21/8/1994,9,TINMAN,EIGHTEEN STRINGS,11,9,2
21/8/1994,10,OASIS,LIVE FOREVER,10,10,2
21/8/1994,11,SHAMPOO,TROUBLE,13,11,5
21/8/1994,12,SOUNDGARDEN,BLACK HOLE SUN,16,12,2
21/8/1994,13,ETERNAL,SO GOOD,18,13,2
21/8/1994,14,BC-52'S,(MEET) THE FLINTSTONES,9,3,8
21/8/1994,15,PJ & DUNCAN,LET'S GET READY TO RHUMBLE,14,9,6
21/8/1994,16,MAXX,NO MORE (I CAN'T STAND IT),12,8,4
21/8/1994,17,SEAN MAGUIRE,SOMEONE TO LOVE,17,17,2
21/8/1994,18,BRAND NEW HEAVIES,MIDNIGHT AT THE OASIS,15,13,3
21/8/1994,19,SOPHIE B. HAWKINS,RIGHT BESIDE YOU,22,19,3
21/8/1994,20,CHAKA DEMUS & PLIERS,GAL WINE,New,20,1
21/8/1994,21,ENIGMA,AGE OF LONELINESS,34,21,2
21/8/1994,22,ICE CUBE FEAT GEORGE CLINTON,BOP GUN (ONE NATION),New,22,1
21/8/1994,23,GRID,SWAMP THING,19,3,13
21/8/1994,24,SHED SEVEN,SPEAKEASY,New,24,1
21/8/1994,25,DINOSAUR JR,FEEL THE PAIN,New,25,1
21/8/1994,26,ASWAD,SHINE,20,5,11
21/8/1994,27,C&C MUSIC FACTORY,DO YOU WANNA GET FUNKY,New,27,1
21/8/1994,28,UB40,REGGAE MUSIC,New,28,1
21/8/1994,29,TONY DI BART,DO IT,21,21,2
