chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/11/1985,1,FEARGAL SHARKEY,A GOOD HEART,4,1,6
10/11/1985,2,JENNIFER RUSH,THE POWER OF LOVE,1,1,22
10/11/1985,3,A-HA,TAKE ON ME,2,2,8
10/11/1985,4,ELTON JOHN,NIKITA,3,3,6
10/11/1985,5,UB40,DON'T BREAK MY HEART,7,5,4
10/11/1985,6,LEVEL 42,SOMETHING ABOUT YOU,6,6,9
10/11/1985,7,COLONEL ABRAMS,TRAPPED,5,3,15
10/11/1985,8,FAR CORPORATION,STAIRWAY TO HEAVEN,16,8,4
10/11/1985,9,QUEEN,ONE VISION,New,9,1
10/11/1985,10,EURYTHMICS AND ARETHA FRANKLIN,SISTERS ARE DOIN' IT FOR THEMSELVES,18,10,3
10/11/1985,11,KING,THE TASTE OF YOUR TEARS,12,11,5
10/11/1985,12,TALKING HEADS,ROAD TO NOWHERE,17,12,6
10/11/1985,13,DOUG E. FRESH AND THE GET FRESH CREW,THE SHOW,32,13,2
10/11/1985,14,MADONNA,GAMBLER,8,4,6
10/11/1985,15,MATT BIANCO,YEH YEH,13,13,7
10/11/1985,16,ARCADIA,ELECTION DAY,10,7,4
10/11/1985,17,JOHN PARR,ST. ELMO'S FIRE (MAN IN MOTION),9,6,11
10/11/1985,18,SIMPLE MINDS,ALIVE AND KICKING,11,7,6
10/11/1985,19,PAUL HARDCASTLE,JUST FOR MONEY,31,19,2
10/11/1985,20,SHAKIN' STEVENS,LIPSTICK POWDER AND PAINT,15,11,6
10/11/1985,21,SIMON MAY ORCHESTRA,HOWARDS' WAY THEME,22,21,5
10/11/1985,22,DIRE STRAITS,BROTHERS IN ARMS,23,22,4
10/11/1985,23,JAN HAMMER,MIAMI VICE THEME,14,5,6
10/11/1985,24,LLOYD COLE AND THE COMMOTIONS,LOST WEEKEND,37,24,2
10/11/1985,25,MADNESS,UNCLE SAM,28,25,4
10/11/1985,26,GRACE JONES,SLAVE TO THE RHYTHM,19,12,6
10/11/1985,27,KATE BUSH,CLOUDBUSTING,20,20,4
10/11/1985,28,SIOUXSIE AND THE BANSHEES,CITIES IN DUST,21,21,4
10/11/1985,29,THE WATERBOYS,THE WHOLE OF THE MOON,39,29,4
10/11/1985,30,THE COMMUNARDS,YOU ARE MY WORLD,30,30,6
10/11/1985,31,BRYAN ADAMS AND TINA TURNER,IT'S ONLY LOVE,36,31,3
10/11/1985,32,ECHO & THE BUNNYMEN,BRING ON THE DANCING HORSES,27,21,5
10/11/1985,33,DIONNE WARWICK AND FRIENDS,THAT'S WHAT FRIENDS ARE FOR,49,33,2
10/11/1985,34,LIONEL RICHIE,"SAY YOU, SAY ME",New,34,1
10/11/1985,35,BILLY IDOL,REBEL YELL {1985},26,6,10
10/11/1985,36,RED BOX,LEAN ON ME (AH-LI-AYO),25,3,14
10/11/1985,37,MIDGE URE,IF I WAS,24,1,10
10/11/1985,38,DEE C. LEE,SEE THE DAY,51,38,3
10/11/1985,39,MIDGE URE,THAT CERTAIN SMILE,New,39,1
10/11/1985,40,EVELYN 'CHAMPAGNE' KING,YOUR PERSONAL TOUCH,53,40,2
10/11/1985,41,THE THOMPSON TWINS,KING FOR A DAY,29,22,5
10/11/1985,42,ZZ TOP,SLEEPING BAG,34,27,5
10/11/1985,43,PREFAB SPROUT,WHEN LOVE BREAKS DOWN {1985 RE-RELEASE},56,43,3
10/11/1985,44,DAVID GRANT AND JAKI GRAHAM,MATED,New,44,1
10/11/1985,45,PRINCESS,AFTER THE LOVE HAS GONE,60,45,2
10/11/1985,46,TOTAL CONTRAST,HIT AND RUN,41,41,5
10/11/1985,47,JOHNNY NASH,ROCK ME BABY,66,47,4
10/11/1985,48,WALLY BADAROU,CHIEF INSPECTOR,47,46,5
10/11/1985,49,FIVE STAR,RSVP,New,49,1
10/11/1985,50,READY FOR THE WORLD,OH SHEILA,55,50,5
10/11/1985,51,GARY NUMAN,MIRACLES,New,51,1
10/11/1985,52,BOBBY G,BIG DEAL (THEME),46,46,17
10/11/1985,53,DAVID BOWIE AND MICK JAGGER,DANCING IN THE STREET,42,1,11
10/11/1985,54,52ND STREET,TELL ME (HOW IT FEELS),59,54,3
10/11/1985,55,STEVIE WONDER,PART-TIME LOVER,33,3,11
10/11/1985,56,FINE YOUNG CANNIBALS,BLUE,61,56,2
10/11/1985,57,IAN DURY,PROFOUNDLY IN LOVE WITH PANDORA,45,45,4
10/11/1985,58,BONNIE TYLER,HOLDING OUT FOR A HERO {1985},35,2,12
10/11/1985,59,KOOL AND THE GANG,EMERGENCY,50,50,3
10/11/1985,60,WHITNEY HOUSTON,SAVING ALL MY LOVE FOR YOU,New,60,1
10/11/1985,61,BRILLIANT,IT'S A MAN'S MAN'S MAN'S WORLD,58,58,5
10/11/1985,62,BRASS CONSTRUCTION,GIVE AND TAKE,64,62,2
10/11/1985,63,NEW ORDER,SUBCULTURE,74,63,2
10/11/1985,64,THE CULT,RAIN,38,17,7
10/11/1985,65,STARSHIP,WE BUILT THIS CITY,80,65,2
10/11/1985,66,RENE AND ANGELA,SECRET RENDEZVOUS,54,54,3
10/11/1985,67,MARIA VIDAL,BODY ROCK,40,11,13
10/11/1985,68,SIMPLY RED,HOLDING BACK THE YEARS,New,68,1
10/11/1985,69,KISS,TEARS ARE FALLING,57,57,2
10/11/1985,70,SHAKATAK WITH AL JARREAU,DAY BY DAY,New,70,1
10/11/1985,71,MADONNA,ANGEL,52,5,9
10/11/1985,72,ORCHESTRAL MANOEUVRES IN THE DARK,LA FEMME ACCIDENT,48,42,4
10/11/1985,73,CAMEO,SINGLE LIFE,43,15,10
10/11/1985,74,JIMMY TARBUCK,AGAIN,New,74,1
10/11/1985,75,SERIOUS INTENTION,YOU DON'T KNOW,88,75,2
10/11/1985,76,GEORGE BENSON,NO ONE EMOTION,New,76,1
10/11/1985,77,FREDDIE JACKSON,YOU ARE MY LADY,84,77,2
10/11/1985,78,DEXY'S MIDNIGHT RUNNERS,THIS IS WHAT SHE'S LIKE,New,78,1
10/11/1985,79,CRAMPS,CAN YOUR PUSSY DO THE DOG,68,68,2
10/11/1985,80,PET SHOP BOYS,WEST END GIRLS,New,80,1
10/11/1985,81,THE ART OF NOISE,LEGS,69,69,3
10/11/1985,82,POWER STATION,COMMUNICATION,75,75,2
10/11/1985,83,EIGHTH WONDER,STAY WITH ME,65,65,5
10/11/1985,84,ROGER DALTREY,AFTER THE FIRE,RE,50,7
10/11/1985,85,MARC ALMOND,LOVE LETTER,73,68,4
10/11/1985,86,PHYLLIS NELSON,I LIKE YOU,81,81,4
10/11/1985,87,TEARS FOR FEARS,I BELIEVE (A SOULFUL RE-RECORDING),RE,23,5
10/11/1985,88,SLY AND ROBBIE,MAKE 'EM MOVE,New,88,1
10/11/1985,89,ISLEY JASPER ISLEY,CARAVAN OF LOVE,New,89,1
10/11/1985,90,CHRIS REA,ACE OF HEARTS {1985},78,78,3
10/11/1985,91,SUZANNE VEGA,MARLENE ON THE WALL,83,83,3
10/11/1985,92,TONY STEVENS,THE WAY LOVE'S SUPPOSED TO BE,79,79,6
10/11/1985,93,BLANCMANGE,LOSE YOUR LOVE,77,77,2
10/11/1985,94,GLENN FREY,YOU BELONG TO THE CITY,New,94,1
10/11/1985,95,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME),82,7,26
10/11/1985,96,THE FALL,CRUISERS CREEK/LA,New,96,1
10/11/1985,97,PETE TOWNSHEND,FACE THE FACE,RE,89,2
10/11/1985,98,ASSOCIATES,TAKE ME TO THE GIRL,95,95,3
10/11/1985,99,DAN HARTMAN,GET OUTTA TOWN,New,99,1
10/11/1985,100,STEVIE WONDER,I JUST CALLED TO SAY I LOVE YOU,RE,1,35
