chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/4/2015,1,JESS GLYNNE,HOLD MY HAND,1,1,3
12/4/2015,2,NICK JONAS,JEALOUS,New,2,1
12/4/2015,3,YEARS & YEARS,KING,4,1,6
12/4/2015,4,JAMES BAY,HOLD BACK THE RIVER,3,2,20
12/4/2015,5,ED SHEERAN,BLOODSTREAM,2,2,14
12/4/2015,6,STEVIE MCCRORIE,LOST STARS,New,6,1
12/4/2015,7,MAROON 5,SUGAR,7,7,12
12/4/2015,8,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,5,1,18
12/4/2015,9,RIHANNA/KANYE WEST/MCCARTNEY,FOURFIVE SECONDS,6,3,11
12/4/2015,10,HOZIER,TAKE ME TO CHURCH,8,2,34
12/4/2015,11,KYGO FT CONRAD SEWELL,FIRESTONE,15,11,14
12/4/2015,12,ELLIE GOULDING,LOVE ME LIKE YOU DO,9,1,10
12/4/2015,13,FLO RIDA FT SAGE THE GEMINI,GDFR,12,3,5
12/4/2015,14,CHRIS BROWN & TYGA,AYO,14,6,9
12/4/2015,15,SIA,ELASTIC HEART,10,10,15
12/4/2015,16,WEEKND,EARNED IT,11,4,15
12/4/2015,17,PEP & RASH,RUMORS,New,17,1
12/4/2015,18,USHER FT JUICY J,I DON'T MIND,17,8,5
12/4/2015,19,ED SHEERAN,THINKING OUT LOUD,16,1,42
12/4/2015,20,MARLON ROUDETTE,WHEN THE BEAT DROPS OUT,18,7,6
12/4/2015,21,DAVID GUETTA FT EMELI SANDE,WHAT I DID FOR LOVE,20,6,12
12/4/2015,22,WIZ KHALIFA FT CHARLIE PUTH,SEE YOU AGAIN,New,22,1
12/4/2015,23,AVICII,THE NIGHTS,22,6,13
12/4/2015,24,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,38,24,6
12/4/2015,25,KELLY CLARKSON,HEARTBEAT SONG,23,7,7
12/4/2015,26,SAM SMITH,LAY ME DOWN,21,15,12
12/4/2015,27,OMI,CHEERLEADER,37,27,14
12/4/2015,28,PITBULL FT NE-YO,TIME OF OUR LIVES,32,27,12
12/4/2015,29,TOUGH LOVE,SO FREAKIN' TIGHT,24,11,4
12/4/2015,30,DJ FRESH FT ELLA EYRE,GRAVITY,26,4,9
12/4/2015,31,SAM SMITH FT JOHN LEGEND,LAY ME DOWN,13,1,5
12/4/2015,32,SIA,CHANDELIER,29,6,41
12/4/2015,33,OLLY MURS FT DEMI LOVATO,UP,28,4,19
12/4/2015,34,SIGMA FT LABRINTH,HIGHER,25,12,3
12/4/2015,35,KAREN HARDING,SAY SOMETHING,30,7,11
12/4/2015,36,PHILIP GEORGE,WISH YOU WERE MINE,36,2,15
12/4/2015,37,MEGHAN TRAINOR,LIPS ARE MOVIN,35,2,16
12/4/2015,38,SAM SMITH,LIKE I CAN,33,9,22
12/4/2015,39,TAYLOR SWIFT,STYLE,31,21,9
12/4/2015,40,MEGHAN TRAINOR,DEAR FUTURE HUSBAND,48,40,4
12/4/2015,41,ALESSO FT TOVE LO,HEROES (WE COULD BE),39,6,16
12/4/2015,42,SAM SMITH,STAY WITH ME,41,1,47
12/4/2015,43,CALVIN HARRIS/ELLIE GOULDING,OUTSIDE,46,6,23
12/4/2015,44,KODALINE,THE ONE,53,44,4
12/4/2015,45,DAPPY,BEAUTIFUL ME,19,19,2
12/4/2015,46,GEORGE EZRA,BUDAPEST,42,3,46
12/4/2015,47,IGGY AZALEA FT JENNIFER HUDSON,TROUBLE,43,43,5
12/4/2015,48,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,44,1,64
12/4/2015,49,NORMANROCKX,CHEERLEADER,New,49,1
12/4/2015,50,SAM SMITH,I'M NOT THE ONLY ONE,47,3,37
12/4/2015,51,MUMFORD & SONS,BELIEVE,51,20,5
12/4/2015,52,RIHANNA,BITCH BETTER HAVE MY MONEY,27,27,3
12/4/2015,53,BARS & MELODY,STAY STRONG,New,53,1
12/4/2015,54,JAMES BAY,LET IT GO,52,52,6
12/4/2015,55,OLLY MURS,SEASONS,34,34,3
12/4/2015,56,CHARLI XCX FT RITA ORA,DOING IT,45,8,9
12/4/2015,57,CLEAN BANDIT FT JESS GLYNNE,REAL LOVE,49,2,21
12/4/2015,58,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW,63,58,5
12/4/2015,59,LILLY WOOD & ROBIN SCHULZ,PRAYER IN C,57,1,33
12/4/2015,60,JESSIE J/GRANDE/MINAJ,BANG BANG,56,1,29
12/4/2015,61,ED SHEERAN,DON'T,55,8,42
12/4/2015,62,ALEX ADAIR,MAKE ME FEEL BETTER,59,13,6
12/4/2015,63,CALVIN HARRIS FT HAIM,PRAY TO GOD,50,35,8
12/4/2015,64,MEGHAN TRAINOR,ALL ABOUT THAT BASS,54,1,32
12/4/2015,65,JOHN LEGEND,ALL OF ME,58,2,62
12/4/2015,66,ECHOSMITH,COOL KIDS,60,17,16
12/4/2015,67,ARIANA GRANDE,ONE LAST TIME,65,65,8
12/4/2015,68,TAYLOR SWIFT,SHAKE IT OFF,66,2,34
