chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/5/1962,1,B. BUMBLE AND THE STINGERS,NUT ROCKER,2,1,5
17/5/1962,2,ELVIS PRESLEY,GOOD LUCK CHARM,16,2,2
17/5/1962,3,THE SHADOWS,WONDERFUL LAND,1,1,12
17/5/1962,4,CLIFF RICHARD,DO YOU WANT TO DANCE/I'M LOOKING OUT THE WINDOW,20,4,2
17/5/1962,5,BRENDA LEE,SPEAK TO ME PRETTY,3,3,7
17/5/1962,6,KETTY LESTER,LOVE LETTERS,6,6,5
17/5/1962,7,ADAM FAITH,AS YOU LIKE IT,23,7,3
17/5/1962,8,DEL SHANNON,HEY! LITTLE GIRL,5,2,10
17/5/1962,9,JIMMY JUSTICE,WHEN MY LITTLE GIRL IS SMILING,12,9,8
17/5/1962,10,BRUCE CHANNEL,HEY! BABY,4,2,9
17/5/1962,11,KARL DENVER,NEVER GOODBYE,10,9,13
17/5/1962,12,DANNY WILLIAMS,WONDERFUL WORLD OF THE YOUNG,8,8,6
17/5/1962,13,MR. ACKER BILK,STRANGER ON THE SHORE,15,2,25
17/5/1962,14,ROY ORBISON,DREAM BABY,7,2,11
17/5/1962,15,BILLY FURY,LAST NIGHT WAS MADE FOR LOVE,26,15,3
17/5/1962,16,ELVIS PRESLEY,CAN'T HELP FALLING IN LOVE/ROCK-A-HULA BABY,14,1,16
17/5/1962,17,LONNIE DONEGAN,THE PARTY'S OVER,9,9,7
17/5/1962,18,SAM COOKE,TWISTIN' THE NIGHT AWAY,11,6,11
17/5/1962,19,BRIAN HYLAND,GINNY COME LATELY,36,19,2
17/5/1962,20,CRAIG DOUGLAS,WHEN MY LITTLE GIRL IS SMILING,13,9,9
17/5/1962,21,RICKY NELSON,YOUNG WORLD,19,19,8
17/5/1962,22,FRANK SINATRA,EVERYBODY'S TWISTING,25,22,7
17/5/1962,23,NEIL SEDAKA,KING OF CLOWNS,27,23,5
17/5/1962,24,JOHNNY KEATING,THEME FROM 'Z CARS',18,8,12
17/5/1962,25,JOHN LEYTON,LONELY CITY,35,25,3
17/5/1962,26,HELEN SHAPIRO,LET'S TALK ABOUT LOVE,24,24,3
17/5/1962,27,CHUBBY CHECKER,LET'S TWIST AGAIN,28,2,24
17/5/1962,28,EDEN KANE,I DON'T KNOW WHY,50,28,2
17/5/1962,29,MIKE SARNE WITH WENDY RICHARD,COME OUTSIDE,46,29,2
17/5/1962,30,JOHNNY SPENCE,THEME FROM 'DR KILDARE',21,15,12
17/5/1962,31,JOE LOSS,THEME FROM 'MAIGRET',22,20,8
17/5/1962,32,PAUL ANKA,LOVE ME WARM AND TENDER,29,19,10
17/5/1962,33,HELEN SHAPIRO,TELL ME WHAT HE SAID,17,2,14
17/5/1962,34,VERNONS GIRLS,LOVER PLEASE/YOU KNOW WHAT I MEAN,New,34,1
17/5/1962,35,CLIFF RICHARD,THE YOUNG ONES,31,1,19
17/5/1962,36,DAVE BRUBECK,UNSQUARE DANCE,New,36,1
17/5/1962,37,PATTI LYNN,JOHNNY ANGEL,40,37,2
17/5/1962,38,MATT MONRO,SOFTLY AS I LEAVE YOU,30,10,15
17/5/1962,39,SHIRLEY BASSEY,AVE MARIA,34,31,4
17/5/1962,40,JOHNNY BURNETTE,CLOWN SHOES,New,40,1
17/5/1962,41,THE EVERLY BROTHERS,HOW CAN I MEET HER,New,41,1
17/5/1962,42,NORMAN VAUGHAN,SWINGING IN THE RAIN,New,42,1
17/5/1962,43,CHUBBY CHECKER,SLOW TWISTIN',38,23,7
17/5/1962,44,BURL IVES,FUNNY WAY OF LAUGHIN',New,44,1
17/5/1962,45,SHELLEY FABARES,JOHNNY ANGEL,43,41,4
17/5/1962,46,SHANE FENTON AND THE FENTONES,IT'S ALL OVER NOW,44,29,7
17/5/1962,47,KENNY BALL AND HIS JAZZMEN,GREEN LEAVES OF SUMMER,New,47,1
17/5/1962,48,KARL DENVER,WIMOWEH,33,4,17
17/5/1962,49,JOE BROWN,A PICTURE OF YOU,New,49,1
17/5/1962,50,PERRY COMO,CATERINA,37,37,2
