chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/9/2023,1,DOJA CAT,PAINT THE TOWN RED,1,1,8
29/9/2023,2,KENYA GRACE,STRANGERS,3,2,4
29/9/2023,3,CASSO/RAYE/D-BLOCK EUROPE,PRADA,4,3,7
29/9/2023,4,OLIVIA RODRIGO,VAMPIRE,2,1,13
29/9/2023,5,TATE MCRAE,GREEDY,8,5,2
29/9/2023,6,FRED AGAIN,ADORE U,5,4,7
29/9/2023,7,TAYLOR SWIFT,CRUEL SUMMER,7,2,16
29/9/2023,8,BECKY HILL/CHASE & STATUS,DISCONNECT,12,6,11
29/9/2023,9,OLIVIA RODRIGO,BAD IDEA RIGHT,6,3,7
29/9/2023,10,CHASE & STATUS/BOU/FLOWDAN,BADDADAN,13,9,9
29/9/2023,11,CALVIN HARRIS & SAM SMITH,DESIRE,11,6,9
29/9/2023,12,OLIVIA RODRIGO,GET HIM BACK,9,7,3
29/9/2023,13,PEGGY GOU,(IT GOES LIKE) NANANA,14,5,15
29/9/2023,14,SONNY FODERA/MK/DOUGLAS,ASKING,15,14,11
29/9/2023,15,GUNNA,FUKUMEAN,16,7,15
29/9/2023,16,TYLA,WATER,24,16,3
29/9/2023,17,BURNA BOY,CITY BOYS,22,17,5
29/9/2023,18,DAVE & CENTRAL CEE,SPRINTER,17,1,17
29/9/2023,19,DRAKE FT SZA,SLIME YOU OUT,10,10,2
29/9/2023,20,NINES FT GRM DAILY,DAILY DUPPY,New,20,1
29/9/2023,21,TOM ODELL,BLACK FRIDAY,New,21,1
29/9/2023,22,D.O.D,SO MUCH IN LOVE,21,15,17
29/9/2023,23,CHARLI XCX,SPEED DRIVE (FROM BARBIE THE ALBUM),19,9,12
29/9/2023,24,DUA LIPA,DANCE THE NIGHT (FROM BARBIE THE ALBUM),20,1,18
29/9/2023,25,ISSEY CROSS,BITTERSWEET GOODBYE,23,22,9
29/9/2023,26,TROYE SIVAN,RUSH,26,21,11
29/9/2023,27,SZA,SNOOZE,18,18,19
29/9/2023,28,BLINK 182,ONE MORE TIME,New,28,1
29/9/2023,29,DOJA CAT,AGORA HILLS,New,29,1
29/9/2023,30,BILLY GILLIES FT HANNAH BOLEYN,DNA (LOVING YOU),33,30,6
29/9/2023,31,HEADIE ONE/K-TRAP/CLAVISH,TRIPLE THREAT,New,31,1
29/9/2023,32,MILEY CYRUS,USED TO BE YOUNG,25,12,5
29/9/2023,33,BILLIE EILISH,WHAT WAS I MADE FOR,27,1,11
29/9/2023,34,MITSKI,MY LOVE MINE ALL MINE,63,34,2
29/9/2023,35,CHASE & STATUS/HEDEX/ARRDEE,LIQUOR & CIGARETTES,31,31,2
29/9/2023,36,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,28,21,64
29/9/2023,37,ZACH BRYAN FT KACEY MUSGRAVES,I REMEMBER EVERYTHING,35,35,5
29/9/2023,38,BOU FT SLAY,CLOSER,30,24,18
29/9/2023,39,HEADIE ONE & K-TRAP,PARK CHINOIS,50,39,2
29/9/2023,40,LUKE COMBS,FAST CAR,36,30,27
29/9/2023,41,JUNGLE,BACK ON 74,60,41,4
29/9/2023,42,STORMZY & RAYE,THE WEEKEND,29,23,10
29/9/2023,43,BURNA BOY FT DAVE,CHEAT ON ME,32,19,5
29/9/2023,44,TURNO/SKEPSIS/PLANK,RAVE OUT,37,37,11
29/9/2023,45,REMA,CALM DOWN,39,3,57
29/9/2023,46,TAYLOR SWIFT,ANTI-HERO,41,1,46
29/9/2023,47,KYLIE MINOGUE,TENSION,75,19,4
29/9/2023,48,MILEY CYRUS,FLOWERS,40,1,37
29/9/2023,49,BAKAR,HELL N BACK,RE,20,15
29/9/2023,50,JAZZY,FEEL IT,43,35,8
29/9/2023,51,DAVID KUSHNER,DAYLIGHT,51,2,24
29/9/2023,52,SUICIDAL-IDOL,ECSTACY,65,52,3
29/9/2023,53,CALVIN HARRIS/ELLIE GOULDING,MIRACLE,44,1,29
29/9/2023,54,HANNAH LAING & RORO,GOOD LOVE,42,7,18
29/9/2023,55,ANOTR/ABEL BALDER,RELAX MY EYES,45,33,26
29/9/2023,56,TROYE SIVAN,GOT ME STARTED,New,56,1
29/9/2023,57,JAZZY,GIVING ME,46,3,24
29/9/2023,58,HANNAH LAING & HVRR,PARTY ALL THE TIME,54,53,5
29/9/2023,59,HARRY STYLES,AS IT WAS,58,1,78
29/9/2023,60,OLIVER ANTHONY MUSIC,RICH MEN NORTH OF RICHMOND,49,23,7
29/9/2023,61,TOM ODELL,ANOTHER LOVE,74,10,110
29/9/2023,62,TRAVIS SCOTT,I KNOW,64,62,4
29/9/2023,63,KILLERS,MR BRIGHTSIDE,61,10,381
29/9/2023,64,ZARA LARSSON & DAVID GUETTA,ON MY LOVE,38,38,2
29/9/2023,65,DAWE/CORRY/HENDERSON,0800 HEAVEN,55,9,16
29/9/2023,66,WEEKND/PLAYBOI CARTI/MADONNA,POPULAR,56,11,17
29/9/2023,67,SELENA GOMEZ,SINGLE SOON,48,21,5
29/9/2023,68,TRAVIS SCOTT/SZA/FUTURE,TELEKINESIS,62,31,8
29/9/2023,69,RAYE FT 070 SHAKE,ESCAPISM,82,1,45
29/9/2023,70,LEWIS CAPALDI,SOMEONE YOU LOVED,73,1,209
29/9/2023,71,JORJA SMITH,LITTLE THINGS,57,11,19
29/9/2023,72,KYLIE MINOGUE,PADAM PADAM,97,8,19
29/9/2023,73,SWITCH DISCO & ELLA HENDERSON,REACT,66,4,34
29/9/2023,74,NICKI MINAJ/ICE SPICE/AQUA,BARBIE WORLD (FROM BARBIE THE ALBUM),59,4,14
29/9/2023,75,CAMPBELL & ALCEMIST,WOULD YOU (GO TO BED WITH ME),81,75,3
29/9/2023,76,VANCE JOY,RIPTIDE,80,10,119
29/9/2023,77,FLEETWOOD MAC,EVERYWHERE,85,4,43
29/9/2023,78,BEYOND CHICAGO/MAJESTIC/MILLS,MILLION DOLLAR BILL,67,67,8
29/9/2023,79,ANNE-MARIE & SHANIA TWAIN,UNHEALTHY,70,18,19
29/9/2023,80,JOEL CORRY & MK FT RITA ORA,DRINKIN',76,44,5
29/9/2023,81,KYLIE MINOGUE,HOLD ON TO NOW,New,81,1
29/9/2023,82,TEARS FOR FEARS,EVERYBODY WANTS TO RULE THE WORLD,88,72,31
29/9/2023,83,CARDI B FT MEGAN THEE STALLION,BONGOS,47,35,3
29/9/2023,84,RUDIMENTAL/CHARLOTTEPLANK/VIBE,DANCING IS HEALING,68,5,23
29/9/2023,85,BYRON MESSIA,TALIBANS,72,12,18
29/9/2023,86,PAUL RUSSELL,LIL BOO THANG,87,86,4
29/9/2023,87,DOJA CAT,DEMONS,RE,53,2
29/9/2023,88,RICHY MITCH & THE COAL MINERS,EVERGREEN,100,88,3
