chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/12/1979,1,PINK FLOYD,ANOTHER BRICK IN THE WALL,1,1,5
23/12/1979,2,ABBA,I HAVE A DREAM,2,2,3
23/12/1979,3,THE POLICE,WALKING ON THE MOON,3,1,5
23/12/1979,4,FIDDLER'S DRAM,DAY TRIP TO BANGOR,4,4,3
23/12/1979,5,TOURISTS,I ONLY WANT TO BE WITH YOU,5,4,8
23/12/1979,6,THE SUGARHILL GANG,RAPPER'S DELIGHT,6,3,5
23/12/1979,7,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME,7,7,5
23/12/1979,8,GIBSON BROTHERS,QUE SERA MI VIDA,8,5,7
23/12/1979,9,THE THREE DEGREES,MY SIMPLE HEART,9,9,6
23/12/1979,10,THE PRETENDERS,BRASS IN POCKET,10,10,7
23/12/1979,11,DONNA SUMMER AND BARBRA STREISAND,NO MORE TEARS (ENOUGH IS ENOUGH),11,3,9
23/12/1979,12,MICHAEL JACKSON,OFF THE WALL,12,7,6
23/12/1979,13,DAVID BOWIE,JOHN I'M ONLY DANCING (AGAIN),13,13,3
23/12/1979,14,BLONDIE,UNION CITY BLUE,14,13,6
23/12/1979,15,ELECTRIC LIGHT ORCHESTRA,CONFUSION/LAST TRAIN TO LONDON,15,8,7
23/12/1979,16,STATUS QUO,LIVING ON AN ISLAND,16,16,6
23/12/1979,17,ROSE ROYCE,IS IT LOVE YOU'RE AFTER,17,17,7
23/12/1979,18,THE MOODY BLUES,NIGHTS IN WHITE SATIN,18,9,30
23/12/1979,19,MADNESS,ONE STEP BEYOND...,19,7,8
23/12/1979,20,THE BEAT,TEARS OF A CLOWN/RANKING FULL STOP,20,20,4
23/12/1979,21,DR. HOOK,WHEN YOU'RE IN LOVE WITH A BEAUTIFUL WOMAN,21,1,15
23/12/1979,22,MATCHBOX,ROCKABILLY REBEL,22,18,9
23/12/1979,23,GARY NUMAN,COMPLEX,23,6,6
23/12/1979,24,SKIDS,WORKING FOR THE YANKEE DOLLAR,24,24,6
23/12/1979,25,ELVIS PRESLEY,IT WON'T SEEM LIKE CHRISTMAS (WITHOUT YOU),25,25,3
