chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/6/1961,1,ELVIS PRESLEY,SURRENDER,27,1,2
1/6/1961,2,DEL SHANNON,RUNAWAY,5,2,6
1/6/1961,3,THE SHADOWS,FRIGHTENED CITY,4,3,4
1/6/1961,4,BOBBY VEE,MORE THAN I CAN SAY/STAYING IN,6,4,8
1/6/1961,5,MARCELS,BLUE MOON,2,1,8
1/6/1961,6,FLOYD CRAMER,ON THE REBOUND,3,1,8
1/6/1961,7,HELEN SHAPIRO,DON'T TREAT ME LIKE A CHILD,11,3,11
1/6/1961,8,SHIRLEY BASSEY,YOU'LL NEVER KNOW,14,8,4
1/6/1961,9,TEMPERANCE SEVEN,YOU'RE DRIVING ME CRAZY,1,1,10
1/6/1961,10,JERRY LEE LEWIS,WHAT'D I SAY,16,10,5
1/6/1961,11,CLARENCE  'FROGMAN' HENRY,BUT I DO,19,11,5
1/6/1961,12,LONNIE DONEGAN,HAVE A DRINK ON ME,17,12,4
1/6/1961,13,BROOK BROTHERS,WAR PAINT,9,5,10
1/6/1961,14,ADAM FAITH,EASY GOING ME,12,12,6
1/6/1961,15,CLIFF RICHARD,GEE WHIZ IT'S YOU,13,4,10
1/6/1961,16,ELVIS PRESLEY,WOODEN HEART,7,1,13
1/6/1961,17,DUANE EDDY,THEME FROM DIXIE,8,7,7
1/6/1961,18,NEIL SEDAKA,LITTLE DEVIL,30,18,3
1/6/1961,19,JOHNNY DANKWORTH,AFRICAN WALTZ,15,9,15
1/6/1961,20,FERRANTE AND TEICHER,THEME FROM 'EXODUS',18,6,13
1/6/1961,21,CRAIG DOUGLAS,100 POUNDS OF CLAY,10,9,7
1/6/1961,22,JOHNNY BURNETTE,LITTLE BOY SAD,20,12,8
1/6/1961,23,BILLY FURY,HALFWAY TO PARADISE,31,23,4
1/6/1961,24,MATT MONRO,WHY NOT NOW?/CAN THIS BE LOVE?,34,24,3
1/6/1961,25,LINDA SCOTT,I'VE TOLD EVERY LITTLE STAR,36,25,3
1/6/1961,26,PEARL CARR AND TEDDY JOHNSON,HOW WONDERFUL TO KNOW,23,23,9
1/6/1961,27,ROY ORBISON,RUNNING SCARED,38,27,2
1/6/1961,28,CONNIE FRANCIS,WHERE THE BOYS ARE/BABY ROO,26,5,12
1/6/1961,29,ANDY STEWART,A SCOTTISH SOLDIER,29,19,21
1/6/1961,30,KENNY BALL AND HIS JAZZMEN,I STILL LOVE YOU ALL,24,24,4
1/6/1961,31,ERNIE K-DOE,MOTHER-IN-LAW,40,29,4
1/6/1961,32,RICKY NELSON,HELLO MARY LOU/TRAVELIN' MAN,New,32,1
1/6/1961,33,THE SHADOWS,FBI,22,6,17
1/6/1961,34,ALLISONS,WORDS,35,34,3
1/6/1961,35,BOBBY DARIN,LAZY RIVER,28,2,12
1/6/1961,36,ANDY STEWART,THE BATTLE'S O'ER,New,36,1
1/6/1961,37,ALLISONS,ARE YOU SURE,21,2,15
1/6/1961,38,GENE PITNEY,(I WANNA) LOVE MY LIFE AWAY,42,26,11
1/6/1961,39,BENNY HILL,TRANSISTOR RADIO,New,39,1
1/6/1961,40,MAX BYGRAVES,BELLS OF AVIGNON,New,40,1
1/6/1961,41,CLIFF RICHARD,THEME FOR A DREAM,37,3,14
1/6/1961,42,LONNIE DONEGAN PRESENTS KENNY BALL AND HIS JAZZMEN,SAMANTHA,33,13,15
1/6/1961,43,FRANK SINATRA,MY BLUE HEAVEN,39,33,7
1/6/1961,44,THE VENTURES,LULLABY OF THE LEAVES,48,43,4
1/6/1961,45,RUSS CONWAY,PABLO,46,45,2
1/6/1961,46,GENE VINCENT,SHE SHE LITTLE SHEILA,New,46,1
1/6/1961,47,DANNY WILLIAMS,WE WILL NEVER BE AS YOUNG AS THIS AGAIN,50,47,2
1/6/1961,48,EDEN KANE,WELL I ASK YOU,New,48,1
1/6/1961,49,STRING-A-LONGS,WHEELS,45,8,15
1/6/1961,50,ANTHONY NEWLEY,AND THE HEAVENS CRIED,25,6,12
