chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/11/1986,1,BERLIN,TAKE MY BREATH AWAY (LOVE THEME FROM 'TOP GUN'),1,1,4
9/11/1986,2,KIM WILDE,YOU KEEP ME HANGIN' ON,6,2,4
9/11/1986,3,THE BANGLES,WALK LIKE AN EGYPTIAN,4,3,10
9/11/1986,4,MEL AND KIM,SHOWING OUT (GET FRESH AT THE WEEKEND),8,4,9
9/11/1986,5,SWING OUT SISTER,BREAKOUT,17,5,5
9/11/1986,6,STATUS QUO,IN THE ARMY NOW,3,2,7
9/11/1986,7,NICK BERRY,EVERY LOSER WINS,2,1,7
9/11/1986,8,SPANDAU BALLET,THROUGH THE BARRICADES,20,8,2
9/11/1986,9,PETER GABRIEL AND KATE BUSH,DON'T GIVE UP,16,9,3
9/11/1986,10,CLIFF RICHARD AND SARAH BRIGHTMAN,ALL I ASK OF YOU,5,3,7
9/11/1986,11,BON JOVI,LIVIN' ON A PRAYER,15,11,4
9/11/1986,12,DURAN DURAN,NOTORIOUS,7,7,3
9/11/1986,13,RED BOX,FOR AMERICA,22,13,5
9/11/1986,14,EUROPE,THE FINAL COUNTDOWN,35,14,4
9/11/1986,15,THE PRETENDERS,DON'T GET ME WRONG,10,10,6
9/11/1986,16,LETITIA DEAN AND PAUL MEDFORD,SOMETHING OUTTA NOTHING,12,12,4
9/11/1986,17,MIDNIGHT STAR,MIDAS TOUCH,9,8,7
9/11/1986,18,SHAKIN' STEVENS,BECAUSE I LOVE YOU,24,18,3
9/11/1986,19,MADONNA,TRUE BLUE,11,1,7
9/11/1986,20,MADNESS,(WAITING FOR) THE GHOST TRAIN,33,20,2
9/11/1986,21,THE SMITHS,ASK,14,14,3
9/11/1986,22,SIMPLE MINDS,GHOSTDANCING,New,22,1
9/11/1986,23,KATE BUSH,EXPERIMENT IV,40,23,2
9/11/1986,24,PAUL SIMON,YOU CAN CALL ME AL,13,4,11
9/11/1986,25,BOB GELDOF,THIS IS THE WORLD CALLING,25,25,3
9/11/1986,26,NICK KAMEN,EACH TIME YOU BREAK MY HEART,54,26,2
9/11/1986,27,DEBBIE HARRY,FRENCH KISSIN' IN THE USA,New,27,1
9/11/1986,28,GWEN GUTHRIE,(THEY LONG TO BE) CLOSE TO YOU,26,25,6
9/11/1986,29,PET SHOP BOYS,SUBURBIA,18,8,7
9/11/1986,30,CYNDI LAUPER,TRUE COLORS,19,12,10
9/11/1986,31,GLASS TIGER,DON'T FORGET ME (WHEN I'M GONE),38,31,6
9/11/1986,32,BILLY IDOL,TO BE A LOVER,23,22,7
9/11/1986,33,ERASURE,SOMETIMES,43,33,5
9/11/1986,34,THE HOUSEMARTINS,THINK FOR A MINUTE,28,18,7
9/11/1986,35,BORIS GARDINER,YOU'RE EVERYTHING TO ME,21,11,7
9/11/1986,36,ANITA BAKER,SWEET LOVE,RE,36,2
9/11/1986,37,FIVE STAR,RAIN OR SHINE,27,2,10
9/11/1986,38,WE'VE GOT A FUZZBOX AND WE'RE GONNA USE IT,LOVE IS THE SLUG,New,38,1
9/11/1986,39,MARTI WEBB AND THE SIMON MAY ORCHESTRA,ALWAYS THERE,34,13,10
9/11/1986,40,CATHERINE STOCK,TO HAVE AND TO HOLD,29,17,5
9/11/1986,41,CUTTING CREW,I'VE BEEN IN LOVE BEFORE,45,41,4
9/11/1986,42,JANET JACKSON,CONTROL,47,42,3
9/11/1986,43,TINA TURNER,TWO PEOPLE,52,43,2
9/11/1986,44,DAVID BOWIE,WHEN THE WIND BLOWS,46,44,2
9/11/1986,45,THE COMMUNARDS,DON'T LEAVE ME THIS WAY,31,1,13
9/11/1986,46,ROGER WHITTAKER AND DES O'CONNOR,THE SKYE BOAT SONG,53,46,3
9/11/1986,47,CHINA CRISIS,ARIZONA SKY,63,47,4
9/11/1986,48,THE THE,INFECTED,55,48,4
9/11/1986,49,DJ JAZZY JEFF AND THE FRESH PRINCE,GIRLS AIN'T NOTHING BUT TROUBLE,30,21,7
9/11/1986,50,JERMAINE STEWART,JODY,67,50,3
9/11/1986,51,PRINCE AND THE REVOLUTION,ANOTHERLOVERHOLENYOHEAD,36,36,3
9/11/1986,52,PAUL HARDCASTLE,THE WIZARD,32,15,6
9/11/1986,53,THE STRANGLERS,ALWAYS THE SUN,37,30,5
9/11/1986,54,JAKI GRAHAM,STEP RIGHT UP,New,54,1
9/11/1986,55,CAMEO,WORD UP,39,3,12
9/11/1986,56,NEW ORDER,BIZARRE LOVE TRIANGLE,New,56,1
9/11/1986,57,RAZE,JACK THE GROOVE,57,57,3
9/11/1986,58,BILLY BRAGG,GREETINGS TO THE NEW BRUNETTE,88,58,2
9/11/1986,59,KENNY LOGGINS,DANGER ZONE,58,58,5
9/11/1986,60,BUCKS FIZZ,KEEP EACH OTHER WARM,New,60,1
