chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/2/2016,1,LUKAS GRAHAM,7 YEARS,1,1,4
19/2/2016,2,ZAYN,PILLOWTALK,2,1,3
19/2/2016,3,RIHANNA FT DRAKE,WORK,4,3,4
19/2/2016,4,JONAS BLUE & DAKOTA,FAST CAR,3,2,5
19/2/2016,5,SHAWN MENDES,STITCHES,5,1,21
19/2/2016,6,LITTLE MIX FT JASON DERULO,SECRET LOVE SONG,7,6,7
19/2/2016,7,JUSTIN BIEBER,LOVE YOURSELF,6,1,14
19/2/2016,8,JUSTIN BIEBER,SORRY,8,1,17
19/2/2016,9,ZARA LARSSON,LUSH LIFE,16,9,7
19/2/2016,10,SNAKEHIPS FT TINASHE & CHANCE,ALL MY FRIENDS,9,5,11
19/2/2016,11,VIOLA BEACH,SWINGS & WATERSLIDES,New,11,1
19/2/2016,12,ONE DIRECTION,HISTORY,10,6,13
19/2/2016,13,MAJOR LAZER FT NYLA,LIGHT IT UP,13,9,12
19/2/2016,14,JASON DERULO,GET UGLY,12,12,5
19/2/2016,15,COLDPLAY,ADVENTURE OF A LIFETIME,11,7,15
19/2/2016,16,JUSTIN BIEBER,WHAT DO YOU MEAN,14,1,25
19/2/2016,17,COLDPLAY,HYMN FOR THE WEEKEND,23,17,3
19/2/2016,18,CRAIG DAVID & BIG NARSTIE,WHEN THE BASSLINE DROPS,15,10,12
19/2/2016,19,99 SOULS,GIRL IS MINE (DESTINY'S CHILD & BRANDY),17,5,15
19/2/2016,20,ADELE,HELLO,19,1,17
19/2/2016,21,TWENTY ONE PILOTS,STRESSED OUT,34,21,4
19/2/2016,22,SIGALA FT BRYN CHRISTOPHER,SWEET LOVIN',18,3,13
19/2/2016,23,ADELE,WHEN WE WERE YOUNG,33,23,4
19/2/2016,24,ELLIE GOULDING,ARMY,20,20,8
19/2/2016,25,MNEK & ZARA LARSSON,NEVER FORGET YOU,21,5,23
19/2/2016,26,KYGO FT MATY NOYES,STAY,22,20,11
19/2/2016,27,CHARLIE PUTH,ONE CALL AWAY,26,26,10
19/2/2016,28,ELLE KING,EX'S & OH'S,24,15,7
19/2/2016,29,WSTRN,IN2,28,4,17
19/2/2016,30,GRACE FT G-EAZY,YOU DON'T OWN ME,25,4,13
19/2/2016,31,YEARS & YEARS,EYES SHUT,27,17,22
19/2/2016,32,STORMZY,SHUT UP,32,8,23
19/2/2016,33,DAVID GUETTA FT SIA,BANG MY HEAD,29,18,14
19/2/2016,34,ROBIN SCHULZ FT YATES,SUGAR,30,21,19
19/2/2016,35,G-EAZY FT BEBE REXHA,ME MYSELF & I,40,35,6
