chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2019-08-02,1,SHAWN MENDES/CAMILA CABELLO,SENORITA,1,1,6
2019-08-02,2,ED SHEERAN FT KHALID,BEAUTIFUL PEOPLE,2,1,5
2019-08-02,3,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE,3,1,11
2019-08-02,4,AJ TRACEY,LADBROKE GROVE,7,4,22
2019-08-02,5,BILLIE EILISH,BAD GUY,5,2,18
2019-08-02,6,LEWIS CAPALDI,HOLD ME WHILE YOU WAIT,6,4,13
2019-08-02,7,ED SHEERAN/CHANCE/PNB ROCK,CROSS ME,4,4,10
2019-08-02,8,DOMINIC FIKE,3 NIGHTS,14,8,13
2019-08-02,9,MIST FT FREDO,SO HIGH,8,7,4
2019-08-02,10,KYGO & WHITNEY HOUSTON,HIGHER LOVE,15,10,5
2019-08-02,11,SAM SMITH,HOW DO YOU SLEEP,12,11,2
2019-08-02,12,SIGALA & BECKY HILL,WISH YOU WELL,9,8,10
2019-08-02,13,LIL NAS X,OLD TOWN ROAD,10,1,19
2019-08-02,14,DAVE FT BURNA BOY,LOCATION,16,6,21
2019-08-02,15,MABEL,MAD LOVE,11,8,8
2019-08-02,16,POST MALONE/YOUNG THUG,GOODBYES,17,5,4
2019-08-02,17,CHRIS BROWN FT DRAKE,NO GUIDANCE,26,6,8
2019-08-02,18,FREYA RIDINGS,CASTLES,18,18,7
2019-08-02,19,STORMZY,CROWN,13,4,6
2019-08-02,20,YOUNG T & BUGSEY FT AITCH,STRIKE A POSE,20,19,8
2019-08-02,21,JOEL CORRY,SORRY,38,21,4
2019-08-02,22,LEWIS CAPALDI,SOMEONE YOU LOVED,19,1,31
2019-08-02,23,LIL TECCA,RANSOM,40,23,7
2019-08-02,24,KATY PERRY,NEVER REALLY OVER,21,12,9
2019-08-02,25,AVICII FT ALOE BLACC,SOS,22,6,16
2019-08-02,26,TIESTO/JONAS BLUE/RITA ORA,RITUAL,28,26,9
2019-08-02,27,STORMZY,VOSSI BOP,23,1,14
2019-08-02,28,TAYLOR SWIFT,YOU NEED TO CALM DOWN,24,5,7
2019-08-02,29,LIL NAS X,PANINI,29,25,6
2019-08-02,30,MARK RONSON FT CAMILA CABELLO,FIND U AGAIN,27,27,9
2019-08-02,31,D-BLOCK EUROPE,HOME P*SSY,25,20,4
2019-08-02,32,DRAKE FT RICK ROSS,MONEY IN THE GRAVE,31,13,7
2019-08-02,33,ELLIE GOULDING & JUICE WRLD,HATE ME,36,33,5
2019-08-02,34,LIZZO,TRUTH HURTS,39,34,14
2019-08-02,35,JAY1,MOCKING IT,34,19,6
2019-08-02,36,JESS GLYNNE & JAX JONES,ONE TOUCH,35,19,10
2019-08-02,37,KREPT/KONAN/HEADIE ONE/K-TRAP,I SPY,32,18,3
2019-08-02,38,MARTIN GARRIX/MACKLEMORE/STUMP,SUMMER DAYS,33,26,13
2019-08-02,39,LITTLE MIX,BOUNCE BACK,41,10,7
2019-08-02,40,MEDUZA FT GOODBOYS,PIECE OF YOUR HEART,37,2,20
