chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/10/2010,1,CHERYL COLE,PROMISE THIS,New,1,1
31/10/2010,2,RIHANNA,ONLY GIRL (IN THE WORLD),New,2,1
31/10/2010,3,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING),1,1,6
31/10/2010,4,CEE LO GREEN,FORGET YOU,4,1,4
31/10/2010,5,MIKE POSNER,COOLER THAN ME,6,5,5
31/10/2010,6,KATY PERRY,FIREWORK,5,5,2
31/10/2010,7,DUCK SAUCE,BARBRA STREISAND,3,3,3
31/10/2010,8,NELLY,JUST A DREAM,11,8,2
31/10/2010,9,WANTED,HEART VACANCY,2,2,2
31/10/2010,10,TINIE TEMPAH FT ERIC TURNER,WRITTEN IN THE STARS,8,1,5
31/10/2010,11,MICHAEL BUBLE,HOLLYWOOD,27,11,3
31/10/2010,12,SWEDISH HOUSE MAFIA VS TINIE,MIAMI 2 IBIZA,7,4,4
31/10/2010,13,TIM BERG,SEEK BROMANCE,New,13,1
31/10/2010,14,PETER ANDRE,DEFENDER,New,14,1
31/10/2010,15,DEVLIN FT YASMIN,RUNAWAY,New,15,1
31/10/2010,16,N-DUBZ,BEST BEHAVIOUR,10,10,2
31/10/2010,17,JAY SEAN FT NICKI MINAJ,2012 (IT AIN'T THE END),9,9,2
31/10/2010,18,BOB FT RIVERS CUOMO,MAGIC,22,18,4
31/10/2010,19,LABRINTH,LET THE SUNSHINE,12,3,5
31/10/2010,20,TAIO CRUZ,DYNAMITE,16,1,10
31/10/2010,21,TRAVIE MCCOY FT BRUNO MARS,BILLIONAIRE,18,3,14
31/10/2010,22,SATURDAYS,HIGHER,25,22,9
31/10/2010,23,JOE MCELDERRY,AMBITIONS,21,6,3
31/10/2010,24,USHER FT PITBULL,DJ GOT US FALLING IN LOVE,15,7,15
31/10/2010,25,KATY PERRY,TEENAGE DREAM,19,2,9
31/10/2010,26,KINGS OF LEON,RADIOACTIVE,14,7,4
31/10/2010,27,ADELE,MAKE YOU FEEL MY LOVE,17,4,17
31/10/2010,28,WANTED,ALL TIME LOW,34,1,14
31/10/2010,29,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE,28,2,19
31/10/2010,30,SCRIPT,FOR THE FIRST TIME,24,4,8
31/10/2010,31,DIANA VICKERS,MY WICKED HEART,13,13,2
31/10/2010,32,ROBBIE WILLIAMS & GARY BARLOW,SHAME,20,2,4
31/10/2010,33,KATY B,KATY ON A MISSION,29,5,10
31/10/2010,34,ENRIQUE IGLESIAS/N SCHERZINGER,HEARTBEAT,26,8,7
31/10/2010,35,EMINEM FT LIL WAYNE,NO LOVE,41,35,6
31/10/2010,36,PIXIE LOTT,BROKEN ARROW,23,12,3
31/10/2010,37,JAMES BLUNT,STAY THE NIGHT,New,37,1
31/10/2010,38,TAYLOR SWIFT,MINE,30,30,2
31/10/2010,39,OLLY MURS,PLEASE DON'T LET ME GO,35,1,9
31/10/2010,40,IRONIK FT JESSICA LOWNDES,FALLING IN LOVE,New,40,1
31/10/2010,41,BOB FT HAYLEY WILLIAMS,AIRPLANES,33,1,22
31/10/2010,42,SHONTELLE,IMPOSSIBLE,32,9,7
31/10/2010,43,YOLANDA BE COOL VS D CUP,WE NO SPEAK AMERICANO,40,1,17
31/10/2010,44,FLO RIDA FT DAVID GUETTA,CLUB CAN'T HANDLE ME,38,1,14
31/10/2010,45,DJ FRESH,GOLD DUST,44,24,13
31/10/2010,46,ELIZA DOOLITTLE,PACK UP,39,5,17
31/10/2010,47,ALEXANDRA BURKE FT LAZA MORGAN,START WITHOUT YOU,37,1,8
31/10/2010,48,SKEPTA FT PREEYA KALIDAS,CROSS MY HEART,31,31,2
31/10/2010,49,KATY PERRY FT SNOOP DOGG,CALIFORNIA GURLS,43,1,19
31/10/2010,50,KESHA,TAKE IT OFF,42,15,11
31/10/2010,51,MAGNETIC MAN FT KATY B,PERFECT STRANGER,36,16,4
31/10/2010,52,SWEDISH HOUSE MAFIA/PHARRELL,ONE (YOUR NAME),45,7,14
31/10/2010,53,TINIE TEMPAH,PASS OUT,49,1,35
31/10/2010,54,USHER FT WILL I AM,OMG,47,1,32
31/10/2010,55,MICHAEL BUBLE,HAVEN'T MET YOU YET,85,5,35
31/10/2010,56,NE-YO,BEAUTIFUL MONSTER,56,1,13
31/10/2010,57,CHERYL COLE,FIGHT FOR THIS LOVE,RE,1,38
31/10/2010,58,BRANDON FLOWERS,CROSSFIRE,52,8,10
31/10/2010,59,PROFESSOR GREEN,MONSTER,50,29,7
31/10/2010,60,EXAMPLE,KICKSTARTS,63,3,20
31/10/2010,61,SONS OF ADMIRALS,HERE COMES MY BABY,New,61,1
31/10/2010,62,ALEX GAUDINO,I'M IN LOVE (I WANNA DO IT),54,10,6
31/10/2010,63,WOMBATS,TOKYO (VAMPIRES & WOLVES),48,23,5
31/10/2010,64,SHAKESPEARS SISTER,STAY,RE,1,17
31/10/2010,65,ENTER SHIKARI,DESTABILISE,New,65,1
31/10/2010,66,ENRIQUE IGLESIAS FT PITBULL,I LIKE IT,55,4,18
31/10/2010,67,PLAN B,SHE SAID,65,3,31
31/10/2010,68,MICHAEL JACKSON,THRILLER,RE,10,44
31/10/2010,69,ROLL DEEP,GREEN LIGHT,57,1,11
31/10/2010,70,TINIE TEMPAH FT LABRINTH,FRISKY,69,2,21
31/10/2010,71,JONA LEWIE,YOU'LL ALWAYS FIND ME IN THE KITCHEN AT ,81,71,2
31/10/2010,72,RUMER,ARETHA,New,72,1
31/10/2010,73,BOBBY BORIS PICKETT,MONSTER MASH,RE,60,4
31/10/2010,74,MICHAEL BUBLE,CRY ME A RIVER,RE,34,10
31/10/2010,75,RAY PARKER JR,GHOSTBUSTERS,RE,2,36
31/10/2010,76,TRAIN,HEY SOUL SISTER,64,18,29
31/10/2010,77,BLACK EYED PEAS,I GOTTA FEELING,77,1,73
31/10/2010,78,ELIZA DOOLITTLE,ROLLERBLADES,58,58,3
31/10/2010,79,TING TINGS,HANDS,46,29,3
31/10/2010,80,SATURDAYS,MISSING YOU,72,3,12
31/10/2010,81,JASON DERULO,THE SKY'S THE LIMIT,87,81,2
31/10/2010,82,KINGS OF LEON,SEX ON FIRE,70,1,111
31/10/2010,83,RIHANNA,RUDE BOY,RE,2,32
31/10/2010,84,JOURNEY,DON'T STOP BELIEVIN',76,6,84
31/10/2010,85,MAGNETIC MAN FT ANGELA HUNTE,I NEED AIR,62,10,14
31/10/2010,86,CHERYL COLE,PARACHUTE,RE,5,26
31/10/2010,87,ALLIE MOSS,CORNER,80,70,5
31/10/2010,88,LADY GAGA FT BEYONCE,TELEPHONE,66,1,48
31/10/2010,89,KYLIE MINOGUE,GET OUTTA MY WAY,60,12,8
31/10/2010,90,MADCON FT AMEERAH,FREAKY LIKE ME,61,46,3
