chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/4/1986,1,GEORGE MICHAEL,A DIFFERENT CORNER,2,1,3
13/4/1986,2,CLIFF RICHARD AND THE YOUNG ONES,LIVING DOLL,1,1,5
13/4/1986,3,FALCO,ROCK ME AMADEUS,5,3,5
13/4/1986,4,QUEEN,A KIND OF MAGIC,7,4,4
13/4/1986,5,SAMANTHA FOX,TOUCH ME (I WANT YOUR BODY),4,3,5
13/4/1986,6,SAM COOKE,WONDERFUL WORLD {1986},3,2,5
13/4/1986,7,REAL THING,YOU TO ME ARE EVERYTHING (THE DECADE REMIX 76/86),6,5,7
13/4/1986,8,A-HA,TRAIN OF THOUGHT,9,8,3
13/4/1986,9,SIMPLE MINDS,ALL THE THINGS SHE SAID,15,9,2
13/4/1986,10,BIG COUNTRY,LOOK AWAY,18,10,2
13/4/1986,11,ATLANTIC STARR,SECRET LOVERS,10,10,7
13/4/1986,12,ART OF NOISE FEATURING DUANE EDDY,PETER GUNN FT DUANE EDDY,8,8,5
13/4/1986,13,BIG AUDIO DYNAMITE,E = MC2,11,11,5
13/4/1986,14,FIVE STAR,CAN'T WAIT ANOTHER MINUTE,36,14,2
13/4/1986,15,THE STYLE COUNCIL,HAVE YOU EVER HAD IT BLUE,14,14,3
13/4/1986,16,JANET JACKSON,WHAT HAVE YOU DONE FOR ME LATELY,37,16,5
13/4/1986,17,THE SOS BAND,THE FINEST,23,17,4
13/4/1986,18,DIANA ROSS,CHAIN REACTION,12,1,14
13/4/1986,19,JIM DIAMOND,HI HO SILVER,17,5,10
13/4/1986,20,BRONSKI BEAT,"C'MON, C'MON",25,20,4
13/4/1986,21,DAVID BOWIE,ABSOLUTE BEGINNERS,13,2,6
13/4/1986,22,BRYAN FERRY,IS YOUR LOVE STRONG ENOUGH,29,22,4
13/4/1986,23,TIPPA IRIE,HELLO DARLING,22,22,5
13/4/1986,24,STEVIE WONDER,OVERJOYED,19,17,7
