chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/5/1957,1,LONNIE DONEGAN,CUMBERLAND GAP,1,1,5
3/5/1957,2,HARRY BELAFONTE,THE BANANA BOAT SONG,2,2,10
3/5/1957,3,TAB HUNTER,YOUNG LOVE,3,1,13
3/5/1957,4,FRANKIE LYMON AND THE TEENAGERS,BABY BABY,6,4,4
3/5/1957,5,TAB HUNTER,99 WAYS,8,5,4
3/5/1957,6,GUY MITCHELL,ROCK-A-BILLY,19,6,2
3/5/1957,7,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL,24,7,26
3/5/1957,8,LITTLE RICHARD,LONG TALL SALLY,5,3,13
3/5/1957,9,PAT BOONE,DON'T FORBID ME,4,2,14
3/5/1957,10,ANDY WILLIAMS,BUTTERFLY,16,10,3
3/5/1957,11,NAT 'KING' COLE,WHEN I FALL IN LOVE,9,9,3
3/5/1957,12,LITTLE RICHARD,THE GIRL CAN'T HELP IT,17,9,8
3/5/1957,13,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,FREIGHT TRAIN FT NANCY WHISKEY,12,12,4
3/5/1957,13,SLIM WHITMAN,I'LL TAKE YOU HOME AGAIN KATHLEEN,11,11,4
3/5/1957,15,BING CROSBY AND GRACE KELLY,TRUE LOVE,17,4,24
3/5/1957,16,FRANKIE LYMON AND THE TEENAGERS,I'M NOT A JUVENILE DELINQUENT,15,12,6
3/5/1957,17,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O,10,4,16
3/5/1957,17,MAX BYGRAVES,HEART,14,14,5
3/5/1957,19,GUY MITCHELL,KNEE DEEP IN THE BLUES,12,3,12
3/5/1957,20,GUY MITCHELL,SINGING THE BLUES,20,1,22
3/5/1957,21,ROSEMARY CLOONEY,MANGOS,27,21,4
3/5/1957,22,FRANKIE LAINE AND THE EASY RIDERS,LOVE IS A GOLDEN RING,22,22,2
3/5/1957,23,PAT BOONE,WHY BABY WHY,28,23,2
3/5/1957,24,HILLTOPPERS,MARIANNE,30,20,4
3/5/1957,25,TOMMY STEELE AND THE STEELMEN,BUTTERFINGERS,New,25,1
3/5/1957,26,FATS DOMINO,I'M WALKIN',25,19,3
3/5/1957,27,CHARLIE GRACIE,BUTTERFLY,21,21,3
3/5/1957,28,JOHNSTON BROTHERS,HEART,23,23,3
3/5/1957,29,MALCOLM VAUGHAN,THE WORLD IS MINE,RE,29,2
3/5/1957,30,JIMMY YOUNG,ROUND AND ROUND,New,30,1
