chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/3/2020,1,WEEKND,BLINDING LIGHTS,1,1,14
6/3/2020,2,SAINT JHN,ROSES,4,2,9
6/3/2020,3,RODDY RICCH,THE BOX,3,2,11
6/3/2020,4,BILLIE EILISH,NO TIME TO DIE,2,1,3
6/3/2020,5,LADY GAGA,STUPID LOVE,New,5,1
6/3/2020,6,DUA LIPA,DON'T START NOW,5,2,18
6/3/2020,7,JOEL CORRY,LONELY,8,7,6
6/3/2020,8,LEWIS CAPALDI,SOMEONE YOU LOVED,6,1,62
6/3/2020,9,JUSTIN BIEBER FT QUAVO,INTENTIONS,9,9,4
6/3/2020,10,DOJA CAT,SAY SO,19,10,10
6/3/2020,11,FUTURE FT DRAKE,LIFE IS GOOD,7,3,8
6/3/2020,12,HALSEY,YOU SHOULD BE SAD,13,12,8
6/3/2020,13,DUA LIPA,PHYSICAL,14,11,5
6/3/2020,14,HARRY STYLES,ADORE YOU,10,7,13
6/3/2020,15,EMINEM FT JUICE WRLD,GODZILLA,12,1,7
6/3/2020,16,BECKY HILL FT SHIFT K3Y,BETTER OFF WITHOUT YOU,23,16,8
6/3/2020,17,BILLIE EILISH,EVERYTHING I WANTED,11,3,16
6/3/2020,18,CAMILA CABELLO FT DABABY,MY OH MY,16,13,13
6/3/2020,19,TONES & I,DANCE MONKEY,22,1,31
6/3/2020,20,BILLIE EILISH,BAD GUY,15,2,49
6/3/2020,21,LEWIS CAPALDI,BEFORE YOU GO,18,1,16
6/3/2020,22,HARRY STYLES,FALLING,29,22,6
6/3/2020,23,SAM SMITH,TO DIE FOR,25,20,3
6/3/2020,24,JUSTIN BIEBER,YUMMY,17,5,9
6/3/2020,25,JONAS BROTHERS,WHAT A MAN GOTTA DO,26,22,7
6/3/2020,26,STORMZY/ED SHEERAN/BURNA BOY,OWN IT,24,1,15
6/3/2020,27,LEWIS CAPALDI,HOLD ME WHILE YOU WAIT,27,4,32
6/3/2020,28,MABEL,BOYFRIEND,New,28,1
