chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/3/1964,1,CILLA BLACK,ANYONE WHO HAD A HEART,1,1,5
5/3/1964,2,THE DAVE CLARK FIVE,BITS AND PIECES,4,2,3
5/3/1964,3,THE BACHELORS,DIANE,2,1,7
5/3/1964,4,THE SEARCHERS,NEEDLES AND PINS,3,1,8
5/3/1964,5,MERSEYBEATS,I THINK OF YOU,5,5,8
5/3/1964,6,BRIAN POOLE AND THE TREMELOES,CANDY MAN,8,6,6
5/3/1964,7,GERRY AND THE PACEMAKERS,I'M THE ONE,6,2,8
5/3/1964,8,MANFRED MANN,5-4-3-2-1,7,5,7
5/3/1964,9,BILLY J KRAMER AND THE DAKOTAS,LITTLE CHILDREN,34,9,2
5/3/1964,10,BRENDA LEE,AS USUAL,9,5,9
5/3/1964,11,THE ROLLING STONES,NOT FADE AWAY,29,11,2
5/3/1964,12,EDEN KANE,BOYS CRY,13,12,6
5/3/1964,13,FREDDIE AND THE DREAMERS,OVER YOU,20,13,3
5/3/1964,14,CLIFF RICHARD,I'M THE LONELY ONE,10,8,5
5/3/1964,15,RONETTES,"BABY, I LOVE YOU",11,11,9
5/3/1964,16,DUSTY SPRINGFIELD,STAY AWHILE,18,16,3
5/3/1964,17,ROY ORBISON,BORNE ON THE WIND,21,17,3
5/3/1964,18,KATHY KIRBY,"LET ME GO, LOVER",24,18,3
5/3/1964,19,RICKY NELSON,FOR YOU,16,14,6
5/3/1964,20,THE HOLLIES,JUST ONE LOOK,39,20,2
5/3/1964,21,JIM REEVES,I LOVE YOU BECAUSE,26,21,3
5/3/1964,22,KEN DODD,EIGHT BY TEN,22,22,5
5/3/1964,23,SWINGING BLUE JEANS,HIPPY HIPPY SHAKE,12,2,13
5/3/1964,24,THE DAVE CLARK FIVE,GLAD ALL OVER,14,1,16
5/3/1964,25,THE BEATLES,I WANT TO HOLD YOUR HAND,17,1,14
5/3/1964,26,FRANK IFIELD,DON'T BLAME ME,15,8,9
5/3/1964,27,GENE PITNEY,TWENTY FOUR HOURS FROM TULSA,19,5,14
5/3/1964,28,GENE PITNEY,THAT GIRL BELONGS TO YESTERDAY,New,28,1
5/3/1964,29,HEINZ,YOU WERE THERE,40,29,2
5/3/1964,30,CHUCK BERRY,NADINE,27,27,4
5/3/1964,31,KINGSMEN,LOUIE LOUIE,30,26,6
5/3/1964,32,JOY STRINGS,IT'S AN OPEN SECRET,46,32,2
5/3/1964,33,THE BEATLES,SHE LOVES YOU,28,1,28
5/3/1964,34,FOURMOST,I'M IN LOVE,23,17,11
5/3/1964,35,THE HOLLIES,STAY,31,8,16
5/3/1964,36,THE SHADOWS,THEME FOR YOUNG LOVERS,New,36,1
5/3/1964,37,DUSTY SPRINGFIELD,I ONLY WANT TO BE WITH YOU,25,4,16
5/3/1964,38,MAUREEN EVANS,I LOVE HOW YOU LOVE ME,45,38,2
5/3/1964,39,BILLY FURY,DO YOU REALLY LOVE ME TOO?,32,13,10
5/3/1964,40,ANDY WILLIAMS,A FOOL NEVER LEARNS,48,40,2
5/3/1964,41,BIG DEE IRWIN,SWINGING ON A STAR,37,7,16
5/3/1964,42,KARL DENVER,MY WORLD OF BLUE,New,42,1
5/3/1964,43,THE SINGING NUN,DOMINIQUE,42,7,14
5/3/1964,44,SHIRLEY BASSEY,MY SPECIAL DREAM,38,32,7
5/3/1964,45,NINO TEMPO AND APRIL STEVENS,WHISPERING,33,20,8
5/3/1964,46,KATHY KIRBY,SECRET LOVE,50,4,18
5/3/1964,47,APPLEJACKS,TELL ME WHEN,New,47,1
5/3/1964,48,CRYSTALS,I WONDER,New,48,1
5/3/1964,49,DAVE BERRY,MY BABY LEFT ME,43,37,8
5/3/1964,50,EZZ RECO/LAUNCHERS/BOYSIE GRANT,KING OF KINGS,New,50,1
