chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/2/1987,1,BEN E KING,STAND BY ME {1987},1,1,3
22/2/1987,2,PERCY SLEDGE,WHEN A MAN LOVES A WOMAN {1987},5,2,3
22/2/1987,3,CURIOSITY KILLED THE CAT,DOWN TO EARTH,3,3,15
22/2/1987,4,MAN 2 MAN MEETS MAN PARRISH,MALE STRIPPER {1987},6,4,17
22/2/1987,5,GEORGE MICHAEL AND ARETHA FRANKLIN,I KNEW YOU WERE WAITING (FOR ME),2,1,5
22/2/1987,6,PEPSI AND SHIRLIE,HEARTACHE,4,2,7
22/2/1987,7,LEVEL 42,RUNNING IN THE FAMILY,10,7,3
22/2/1987,8,MENTAL AS ANYTHING,LIVE IT UP,19,8,6
22/2/1987,9,JETS {US},CRUSH ON YOU,18,9,7
22/2/1987,10,CARLY SIMON,COMING AROUND AGAIN,14,10,6
22/2/1987,11,WESTWORLD,SONIC BOOM BOY,22,11,2
22/2/1987,12,EUROPE,ROCK THE NIGHT,17,12,5
22/2/1987,13,FIVE STAR,STAY OUT OF MY LIFE,9,9,4
22/2/1987,14,BLOW MONKEYS,IT DOESN'T HAVE TO BE THIS WAY,8,5,5
22/2/1987,15,SIMPLY RED,THE RIGHT THING,23,15,3
22/2/1987,16,ERIC CLAPTON,BEHIND THE MASK,15,15,7
22/2/1987,17,A-HA,MANHATTAN SKYLINE,New,17,1
22/2/1987,18,THE CULT,LOVE REMOVAL MACHINE,New,18,1
22/2/1987,19,MICHAEL CRAWFORD AND SARAH BRIGHTMAN,THE MUSIC OF THE NIGHT/WISHING YOU WERE SOMEHOW HERE AGAIN,11,7,8
22/2/1987,20,HOT CHOCOLATE,YOU SEXY THING {1987},13,10,7
22/2/1987,21,THE COMMUNARDS,YOU ARE MY WORLD {1987},26,21,2
22/2/1987,22,RANDY CRAWFORD,ALMAZ,7,4,15
22/2/1987,23,JACKIE WILSON,I GET THE SWEETEST FEELING {1987},New,23,1
22/2/1987,24,DURAN DURAN,SKIN TRADE,25,24,2
22/2/1987,25,TAFFY,I LOVE MY RADIO,12,6,14
22/2/1987,26,VESTA WILLIAMS,ONCE BITTEN TWICE SHY,16,14,12
22/2/1987,27,THE CHRISTIANS,FORGOTTEN TOWN,29,27,5
22/2/1987,28,ERASURE,IT DOESN'T HAVE TO BE,New,28,1
22/2/1987,29,TIMBUK 3,THE FUTURE'S SO BRIGHT I GOTTA WEAR SHADES,21,21,6
22/2/1987,30,SAM MOORE AND LOU REED,SOUL MAN,38,30,7
22/2/1987,31,EURYTHMICS,MISSIONARY MAN,New,31,1
22/2/1987,32,BANANARAMA,TRICK OF THE NIGHT,40,32,3
22/2/1987,33,FREDDIE JACKSON,HAVE YOU EVER LOVED SOMEBODY,36,33,4
22/2/1987,34,SPANDAU BALLET,HOW MANY LIES?,35,34,3
22/2/1987,35,STEVE 'SILK' HURLEY,JACK YOUR BODY,20,1,8
22/2/1987,36,BEASTIE BOYS,(YOU GOTTA) FIGHT FOR YOUR RIGHT (TO PARTY),New,36,1
22/2/1987,37,ANTHRAX,I AM THE LAW,New,37,1
22/2/1987,38,JACKIE WILSON,REET PETITE {1986},33,1,14
22/2/1987,39,GWEN GUTHRIE,GOOD TO GO LOVER/OUTSIDE IN THE RAIN,37,37,3
22/2/1987,40,MANTRONIX,WHO IS IT,41,40,4
22/2/1987,41,ELKIE BROOKS,NO MORE THE FOOL,27,5,15
22/2/1987,42,WORLD PARTY,SHIP OF FOOLS,43,42,4
22/2/1987,43,GARY MOORE,WILD FRONTIER,New,43,1
22/2/1987,44,NICK KAMEN,LOVING YOU IS SWEETER THAN EVER,New,44,1
22/2/1987,45,THE SMITHS,SHOPLIFTERS OF THE WORLD UNITE,24,12,4
22/2/1987,46,DEBBIE HARRY,FREE TO FALL,New,46,1
22/2/1987,47,NITRO DELUXE,THIS BRUTAL HOUSE,48,47,3
22/2/1987,48,ALISON MOYET,IS THIS LOVE?,28,3,14
22/2/1987,49,BIG AUDIO DYNAMITE,V THIRTEEN,67,49,2
22/2/1987,50,SWING OUT SISTER,SURRENDER,31,7,8
22/2/1987,51,ROBBIE NEVIL,C'EST LA VIE,30,3,13
22/2/1987,52,PAUL JOHNSON,WHEN LOVE COMES CALLING,62,52,4
22/2/1987,53,ROSIE VELA,MAGIC SMILE,32,27,8
22/2/1987,54,UB40,RAT IN MI KITCHEN,34,12,7
22/2/1987,55,MICRODISNEY,TOWN TO TOWN,69,55,4
22/2/1987,56,GEORGE BENSON,TEASER,45,45,3
22/2/1987,57,RAZE,LET THE MUSIC MOVE U,New,57,1
22/2/1987,58,SPEAR OF DESTINY,STRANGERS IN OUR TOWN,49,49,4
22/2/1987,59,VIEW FROM THE HILL,I AM NO REBEL,65,59,4
22/2/1987,60,WALLY JUMP JUNIOR,TURN ME LOOSE,New,60,1
22/2/1987,61,BOB GELDOF,LOVE LIKE A ROCKET,63,61,4
22/2/1987,62,THE GAP BAND,BIG FUN,39,4,12
22/2/1987,63,MILLIE SCOTT,EVERY LITTLE BIT,66,63,2
22/2/1987,64,NEW MODEL ARMY,POISON STREET,New,64,1
22/2/1987,65,THE BEATLES,PENNY LANE/STRAWBERRY FIELDS FOREVER {1987},New,65,1
22/2/1987,66,RUN DMC,YOU BE ILLIN',46,42,4
22/2/1987,67,TULLIO DE PISCOPO,STOP BAJON,New,67,1
22/2/1987,68,DARLENE DAVIS,I FOUND LOVE,55,55,4
22/2/1987,69,ANITA BAKER,CAUGHT UP IN THE RAPTURE,51,51,5
22/2/1987,70,ICICLE WORKS,EVANGELINE,53,53,3
22/2/1987,71,LUTHER VANDROSS,GIVE ME THE REASON {1987},71,71,3
22/2/1987,72,SURFACE,HAPPY,New,72,1
22/2/1987,73,WARD BROTHERS,CROSS THAT BRIDGE,44,32,10
22/2/1987,74,SLADE,STILL THE SAME,73,73,3
22/2/1987,75,THE PRETENDERS,HYMN TO HER,47,8,12
22/2/1987,76,GREGORY ABBOTT,I GOT THE FEELING (IT'S OVER),85,76,2
22/2/1987,77,ERASURE,SOMETIMES,RE,2,19
22/2/1987,78,PAUL SIMON,DIAMONDS IN THE SOLES OF HER SHOES,77,77,2
22/2/1987,79,ASWAD,HOOKED ON YOU,86,79,2
22/2/1987,80,LONE JUSTICE,I FOUND LOVE,New,80,1
22/2/1987,80,CURTIS HAIRSTON,THE MORNING AFTER,New,80,1
22/2/1987,82,READY FOR THE WORLD,LOVE YOU DOWN,New,82,1
22/2/1987,83,RAINMAKERS,LET MY PEOPLE GO-GO,New,83,1
22/2/1987,84,THE HOUSEMARTINS,CARAVAN OF LOVE,RE,1,12
22/2/1987,85,MARC ALMOND,MELANCHOLY ROSE,81,71,3
22/2/1987,86,KLYMAXX,MAN SIZE LOVE,New,86,1
22/2/1987,87,IGGY POP,SHADES,New,87,1
22/2/1987,88,EIGHTH WONDER,WILL YOU REMEMBER,83,83,4
22/2/1987,89,CHRIS DE BURGH,THE LADY IN RED,74,1,17
22/2/1987,90,T.REX,CHILDREN OF THE REVOLUTION {1987},New,90,1
22/2/1987,91,LOVE AND MONEY,RIVER OF PEOPLE,82,82,4
22/2/1987,92,BLAZE,WHATCHA GONNA DO,New,92,1
22/2/1987,93,BIG SUPREME,PLEASE YOURSELF,New,93,1
22/2/1987,94,THE FATBACK BAND,I FOUND LOVIN' {1987},92,77,9
22/2/1987,95,DEEP PURPLE,CALL OF THE WILD,New,95,1
22/2/1987,96,WAYSTED,HEAVEN TONIGHT,New,96,1
22/2/1987,97,MARILYN MONROE,WHEN I FALL IN LOVE,New,97,1
22/2/1987,98,DJ JAZZY JEFF AND THE FRESH PRINCE,THE MAGNIFICENT JAZZY JEFF,93,93,2
22/2/1987,99,LOS LOBOS,SET ME FREE (ROSA LEE),New,99,1
22/2/1987,100,POP WILL EAT ITSELF,SWEET SWEET PIE,New,100,1
