chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/3/2017,1,ED SHEERAN,SHAPE OF YOU,1,1,12
31/3/2017,2,ED SHEERAN,GALWAY GIRL,2,2,4
31/3/2017,3,DRAKE,PASSIONFRUIT,4,3,2
31/3/2017,4,CLEAN BANDIT FT ZARA LARSSON,SYMPHONY,6,4,2
31/3/2017,5,ED SHEERAN,CASTLE ON THE HILL,3,2,12
31/3/2017,6,CHAINSMOKERS & COLDPLAY,SOMETHING JUST LIKE THIS,5,2,6
31/3/2017,7,KYGO & SELENA GOMEZ,IT AIN'T ME,19,7,6
31/3/2017,8,MARTIN JENSEN,SOLO DANCE,8,8,10
31/3/2017,9,ANNE-MARIE,CIAO ADIOS,10,9,7
31/3/2017,10,DRAKE,BLEM,14,10,2
31/3/2017,11,ZEDD & ALESSIA CARA,STAY,12,11,5
31/3/2017,12,ED SHEERAN,PERFECT,7,4,4
31/3/2017,13,JULIA MICHAELS,ISSUES,28,13,10
31/3/2017,14,CALVIN HARRIS/OCEAN/MIGOS,SLIDE,18,10,5
31/3/2017,15,BRUNO MARS,THAT'S WHAT I LIKE,25,15,6
31/3/2017,16,RAG'N'BONE MAN,HUMAN,20,2,19
31/3/2017,17,KATY PERRY FT SKIP MARLEY,CHAINED TO THE RHYTHM,13,5,7
31/3/2017,18,JAX JONES FT RAYE,YOU DON'T KNOW ME,15,3,16
31/3/2017,19,ED SHEERAN,NEW MAN,11,5,4
31/3/2017,20,MARTIN GARRIX & DUA LIPA,SCARED TO BE LONELY,30,14,9
31/3/2017,21,DRAKE FT GIGGS,KMT,9,9,2
31/3/2017,22,ED SHEERAN,WHAT DO I KNOW,21,9,4
31/3/2017,23,ED SHEERAN,HAPPIER,16,6,4
31/3/2017,24,ZAYN FT PARTYNEXTDOOR,STILL GOT TIME,New,24,1
31/3/2017,25,DRAKE/BLACK COFFEE/JORJA SMITH,GET IT TOGETHER,24,24,2
31/3/2017,26,LORDE,GREEN LIGHT,40,26,4
31/3/2017,27,ED SHEERAN,DIVE,23,8,4
31/3/2017,28,ED SHEERAN,SUPERMARKET FLOWERS,22,8,4
31/3/2017,29,CHAINSMOKERS,PARIS,38,5,11
31/3/2017,30,RAG'N'BONE MAN,SKIN,60,18,9
31/3/2017,31,STORMZY,BIG FOR YOUR BOOTS,33,6,8
31/3/2017,32,DRAKE FT QUAVO & TRAVIS SCOTT,PORTLAND,27,27,2
31/3/2017,33,ED SHEERAN,BARCELONA,26,12,4
31/3/2017,34,DRAKE,MADIBA RIDDIM,31,31,2
31/3/2017,35,ED SHEERAN,NANCY MULLIGAN,29,13,4
31/3/2017,36,DUA LIPA,BE THE ONE,44,9,11
31/3/2017,37,DRAKE FT GIGGS,NO LONG TALK,17,17,2
31/3/2017,38,LITTLE MIX,TOUCH,41,4,17
31/3/2017,39,DRAKE,GYALCHESTER,32,32,2
31/3/2017,40,JP COOPER,SEPTEMBER SONG,48,7,18
31/3/2017,41,ED SHEERAN,HOW WOULD YOU FEEL (PAEAN),34,2,6
31/3/2017,42,MAROON 5 FT FUTURE,COLD,47,24,6
31/3/2017,43,DRAKE,TEENAGE FEVER,37,37,2
31/3/2017,44,STARLEY,CALL ON ME,50,6,20
31/3/2017,45,MARTIN SOLVEIG & INA WROLDSEN,PLACES,52,45,4
31/3/2017,46,DRAKE,SKEPTA INTERLUDE,35,35,2
31/3/2017,47,DRAKE FT SAMPHA,4422,39,39,2
31/3/2017,48,DRAKE,FAKE LOVE,43,10,23
31/3/2017,49,ED SHEERAN,BIBIA BE YE YE,46,18,4
31/3/2017,50,ED SHEERAN,HEARTS DON'T BREAK AROUND HERE,45,15,4
31/3/2017,51,LITTLE MIX,NO MORE SAD SONGS,89,39,4
31/3/2017,52,DRAKE,FREE SMOKE,36,36,2
31/3/2017,53,CLEAN BANDIT,ROCKABYE,56,1,23
31/3/2017,54,ED SHEERAN,ERASER,49,14,4
31/3/2017,55,DRAKE,JORJA INTERLUDE,42,42,2
31/3/2017,56,FUTURE,MASK OFF,70,52,4
31/3/2017,57,JASON DERULO/NICKI MINAJ/TY,SWALLA,74,43,5
31/3/2017,58,ZAYN/TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES,53,5,16
31/3/2017,59,WEEKND FT DAFT PUNK,I FEEL IT COMING,59,9,19
31/3/2017,60,DRAKE FT 2 CHAINZ & YOUNG THUG,SACRIFICES,51,51,2
31/3/2017,61,KENDRICK LAMAR,THE HEART - PT 4,New,61,1
31/3/2017,62,J HUS,DID YOU SEE,77,55,4
31/3/2017,63,MAJORLAZER/PARTYNEXTDOOR/MINAJ,RUN UP,64,20,9
31/3/2017,64,DAVID GUETTA/N MINAJ/LIL WAYNE,LIGHT MY BODY UP,New,64,1
31/3/2017,65,ED SHEERAN,SAVE MYSELF,57,19,4
31/3/2017,66,JAMES ARTHUR,SAY YOU WON'T LET GO,68,1,29
31/3/2017,67,LOUISA JOHNSON,BEST BEHAVIOUR,69,48,3
31/3/2017,68,SEAN PAUL FT DUA LIPA,NO LIE,66,10,19
31/3/2017,69,DRAKE,DO NOT DISTURB,61,61,2
31/3/2017,70,DRAKE,LOSE YOU,54,54,2
31/3/2017,71,TRAIN,PLAY THAT SONG,76,21,9
31/3/2017,72,ZARA LARSSON,I WOULD LIKE,67,2,20
31/3/2017,73,NEIKED,SEXUAL,75,5,31
31/3/2017,74,CHAINSMOKERS FT HALSEY,CLOSER,71,1,35
31/3/2017,75,WEEKND FT DAFT PUNK,STARBOY,73,2,27
31/3/2017,76,DRAKE FT KANYE WEST,GLOW,55,55,2
