chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/12/1976,1,SHOWADDYWADDY,UNDER THE MOON OF LOVE,1,1,6
5/12/1976,2,QUEEN,SOMEBODY TO LOVE,4,2,3
5/12/1976,3,ABBA,"MONEY, MONEY, MONEY",6,3,4
5/12/1976,4,CHICAGO,IF YOU LEAVE ME NOW,2,1,10
5/12/1976,5,ELECTRIC LIGHT ORCHESTRA,LIVIN' THING,5,5,5
5/12/1976,6,LEO SAYER,YOU MAKE ME FEEL LIKE DANCING,3,2,7
5/12/1976,7,YVONNE ELLIMAN,LOVE ME,7,7,6
5/12/1976,8,JOHNNY MATHIS,WHEN A CHILD IS BORN,14,8,5
5/12/1976,9,DR HOOK,IF NOT YOU,8,5,7
5/12/1976,10,BONNIE TYLER,LOST IN FRANCE,9,9,7
5/12/1976,11,ROD STEWART,GET BACK,12,11,4
5/12/1976,12,BILLY OCEAN,STOP ME (IF YOU'VE HEARD IT ALL BEFORE),25,12,5
5/12/1976,13,ELTON JOHN,SORRY SEEMS TO BE THE HARDEST WORD,11,11,5
5/12/1976,14,MUD,LEAN ON ME,16,14,3
5/12/1976,15,THE STEVE MILLER BAND,ROCK 'N' ME,13,11,8
5/12/1976,16,MIKE OLDFIELD,PORTSMOUTH,26,16,3
5/12/1976,17,BARRY WHITE,DON'T MAKE ME WAIT TOO LONG,17,17,5
5/12/1976,18,KURSAAL FLYERS,LITTLE DOES SHE KNOW,22,18,4
5/12/1976,19,DANA,FAIRY TALE,23,19,9
5/12/1976,20,PUSSYCAT,MISSISSIPPI,10,1,16
5/12/1976,21,SMOKIE,LIVING NEXT DOOR TO ALICE,38,21,2
5/12/1976,22,HANK C. BURNETTE,SPINNING ROCK BOOGIE,21,21,7
5/12/1976,23,WILD CHERRY,PLAY THAT FUNKY MUSIC,20,7,10
5/12/1976,24,TINA CHARLES,DR. LOVE,46,24,2
5/12/1976,25,THE STYLISTICS,YOU'LL NEVER GET TO HEAVEN EP,29,25,3
5/12/1976,26,GLADYS KNIGHT AND THE PIPS,SO SAD THE SONG,27,20,6
5/12/1976,27,PAUL NICHOLAS,GRANDMA'S PARTY,48,27,2
5/12/1976,28,CHRIS HILL,BIONIC SANTA,43,28,2
5/12/1976,29,NEIL DIAMOND,BEAUTIFUL NOISE,15,13,8
5/12/1976,30,THE WHO,SUBSTITUTE {1976},19,7,7
5/12/1976,31,CLIFF RICHARD,HEY MR DREAM MAKER,40,31,2
5/12/1976,32,STATUS QUO,WILD SIDE OF LIFE,New,32,1
5/12/1976,33,THE MANHATTANS,HURT,24,4,11
5/12/1976,34,THE FOUR SEASONS,WE CAN WORK IT OUT,34,34,3
5/12/1976,35,ROD STEWART,SAILING {1976},36,1,26
5/12/1976,36,JOAN ARMATRADING,LOVE AND AFFECTION,31,10,9
5/12/1976,37,10CC,THINGS WE DO FOR LOVE,New,37,1
5/12/1976,38,TAVARES,DON'T TAKE AWAY THE MUSIC,28,4,10
5/12/1976,39,ROD STEWART,MAGGIE MAY,47,39,2
5/12/1976,40,SANDPIPERS,HANG ON SLOOPY,32,32,3
5/12/1976,41,BARRY BIGGS,SIDESHOW,45,41,2
5/12/1976,42,SUTHERLAND BROTHERS AND QUIVER,SECRETS,35,35,4
5/12/1976,43,THE SEX PISTOLS,ANARCHY IN THE UK,New,43,1
5/12/1976,44,TOMMY HUNT,ONE FINE MORNING,49,44,2
5/12/1976,45,BE BOP DELUXE,HOT VALVES,44,36,5
5/12/1976,46,STEELY DAN,HAITIAN DIVORCE,New,46,1
5/12/1976,47,WILLIE MITCHELL,THE CHAMPION,New,47,1
5/12/1976,48,JETHRO TULL,RING OUT SOLSTICE BELLS,New,48,1
5/12/1976,49,KC AND THE SUNSHINE BAND,KEEP IT COMIN' LOVE,New,49,1
5/12/1976,50,BILLIE JO SPEARS,SING ME AN OLD FASHIONED SONG,New,50,1
