chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/11/2000,1,A1,SAME OLD BRAND NEW YOU,New,1,1
12/11/2000,2,WESTLIFE,MY LOVE,1,1,2
12/11/2000,3,BAHA MEN,WHO LET THE DOGS OUT,2,2,6
12/11/2000,4,BACKSTREET BOYS,SHAPE OF MY HEART,New,4,1
12/11/2000,5,TWEENIES,NUMBER 1,6,5,2
12/11/2000,6,OFFSPRING,ORIGINAL PRANKSTER,New,6,1
12/11/2000,7,RICKY MARTIN,SHE BANGS,5,3,3
12/11/2000,8,MARTINE MCCUTCHEON,I'M OVER YOU,4,2,3
12/11/2000,9,KANDI,DON'T THINK I'M NOT,9,9,2
12/11/2000,10,SPICE GIRLS,HOLLER/LET LOVE LEAD THE WAY,3,1,3
12/11/2000,11,NELLY,COUNTRY GRAMMAR,7,7,2
12/11/2000,12,MARILYN MANSON,DISPOSABLE TEENS,New,12,1
12/11/2000,13,DELERIUM FT SARAH MCLACHLAN,SILENCE,11,3,6
12/11/2000,14,CHRISTINA AGUILERA,COME ON OVER BABY (ALL I WANT IS YOU),8,8,2
12/11/2000,15,ANASTACIA,I'M OUTTA LOVE,12,6,8
12/11/2000,16,STEPS,STOMP,10,1,4
12/11/2000,17,SADE,BY YOUR SIDE,New,17,1
12/11/2000,18,ARCHITECHS FT NANA,BODY GROOVE,17,3,7
12/11/2000,19,COLDPLAY,TROUBLE,18,10,3
12/11/2000,20,GABRIELLE,SHOULD I STAY,19,13,3
12/11/2000,21,ROBBIE WILLIAMS/KYLIE MINOGUE,KIDS,16,2,5
12/11/2000,22,SAMANTHA MUMBA,BODY II BODY,14,5,4
12/11/2000,23,MANSUN,ELECTRIC MAN,New,23,1
12/11/2000,24,TOM JONES & HEATHER SMALL,YOU NEED LOVE LIKE I DO,New,24,1
12/11/2000,25,GIRL THING,GIRLS ON TOP,New,25,1
12/11/2000,26,BEATCHUGGERS FT ERIC CLAPTON,FOREVER MAN (HOW MANY TIMES),New,26,1
12/11/2000,27,DJ ZINC,138 TREK,New,27,1
12/11/2000,28,WHITNEY HOUSTON/E IGLESIAS,COULD I HAVE THIS KISS FOREVER,21,7,6
12/11/2000,29,MADONNA,MUSIC,31,1,12
12/11/2000,30,ZOMBIE NATION,KERNKRAFT 400,23,2,8
12/11/2000,31,LOUISE,BEAUTIFUL INSIDE,13,13,2
12/11/2000,32,MARY MARY,I SINGS,New,32,1
12/11/2000,33,ALL SAINTS,BLACK COFFEE,22,1,6
12/11/2000,34,LIMP BIZKIT,MY GENERATION,15,15,2
12/11/2000,35,EMINEM,THE WAY I AM,24,8,6
12/11/2000,36,MODJO,LADY (HEAR ME TONIGHT),26,1,10
12/11/2000,37,YORK,FAREWELL TO THE MOON,New,37,1
12/11/2000,38,U2,BEAUTIFUL DAY,25,1,5
12/11/2000,39,R KELLY,I WISH,29,12,5
12/11/2000,40,MARIAH CAREY FT WESTLIFE,AGAINST ALL ODDS,27,1,8
12/11/2000,41,CORRS,IRRESISTIBLE,20,20,2
