chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/7/1992,1,JIMMY NAIL,AIN'T NO DOUBT,5,1,2
12/7/1992,2,SMART E'S,SESAME'S TREET,3,2,2
12/7/1992,3,SNAP!,RHYTHM IS A DANCER,6,3,3
12/7/1992,4,ERASURE,ABBA-ESQUE (EP),1,1,6
12/7/1992,5,MARIAH CAREY,I'LL BE THERE,2,2,4
12/7/1992,6,URBAN HYPE,A TRIP TO TRUMPTON,11,6,2
12/7/1992,7,PRINCE AND THE NEW POWER GENERATION,SEXY MF/STROLLIN',New,7,1
12/7/1992,8,U2,EVEN BETTER THAN THE REAL THING (REMIX),13,8,2
12/7/1992,9,THE SHAMEN,LSI,New,9,1
12/7/1992,10,RICHARD MARX,HAZARD,4,3,11
12/7/1992,11,ROY ORBISON,I DROVE ALL NIGHT,15,11,3
12/7/1992,12,DIANA ROSS,ONE SHINING MOMENT,10,10,5
12/7/1992,13,WAS (NOT WAS),SHAKE YOUR HEAD,20,13,2
12/7/1992,14,UTAH SAINTS,SOMETHING GOOD,7,4,7
12/7/1992,15,WET WET WET,LIP SERVICE,27,15,2
12/7/1992,16,SOPHIE B HAWKINS,DAMN I WISH I WAS YOUR LOVER,17,16,3
12/7/1992,17,JOE COCKER,UNCHAIN MY HEART {1992},22,17,3
12/7/1992,18,DINA CARROLL,AIN'T NO MAN,24,18,2
12/7/1992,19,MORRISSEY,"YOU'RE THE ONE FOR ME, FATTY",New,19,1
12/7/1992,20,KWS,PLEASE DON'T GO/GAME BOY,12,1,13
12/7/1992,21,IRON MAIDEN,FROM HERE TO ETERNITY,33,21,2
12/7/1992,22,THE WEDDING PRESENT,FLYING SAUCER,New,22,1
12/7/1992,23,ELECTRONIC,DISAPPOINTED,8,6,3
12/7/1992,24,NICK BERRY,HEARTBEAT,9,2,6
12/7/1992,25,JOSE CARRERAS AND SARAH BRIGHTMAN,AMIGOS PARA SIEMPRE (FRIENDS FOR LIFE),29,25,2
12/7/1992,26,JASON DONOVAN,MISSION OF LOVE,New,26,1
12/7/1992,27,GEORGE MICHAEL,TOOFUNKY,14,4,6
12/7/1992,28,SONIC YOUTH,100%,32,28,2
12/7/1992,29,SINITTA,SHAME SHAME SHAME,28,28,3
12/7/1992,30,DEL AMITRI,BE MY DOWNFALL,37,30,2
12/7/1992,31,CURVE,HORROR HEAD,New,31,1
12/7/1992,32,ALTERN 8,HYPNOTIC ST-8,16,16,3
12/7/1992,33,INXS,HEAVEN SENT,New,33,1
12/7/1992,34,BRYAN ADAMS,ALL I WANT IS YOU,New,34,1
12/7/1992,35,JOEY NEGRO,ENTER YOUR FANTASY (EP),New,35,1
12/7/1992,36,THOMAS DOLBY,I LOVE YOU GOODBYE,48,36,2
12/7/1992,37,DJ SEDUCTION,COME ON,38,37,2
12/7/1992,38,DEF LEPPARD,MAKE LOVE LIKE A MAN,19,12,4
12/7/1992,39,TAKE THAT,IT ONLY TAKES A MINUTE,18,7,7
12/7/1992,40,SHAKESPEARS SISTER,GOODBYE CRUEL WORLD,RE,40,3
12/7/1992,41,ELTON JOHN,THE ONE,23,10,7
12/7/1992,42,TORI AMOS,CRUCIFY,25,15,5
12/7/1992,43,JOE PUBLIC,LIVE AND LEARN,44,43,2
12/7/1992,44,SUNSCREEM,LOVE U MORE,New,44,1
12/7/1992,45,SKIN UP,ACCELERATE,New,45,1
12/7/1992,46,JAMES,SEVEN (EP),New,46,1
12/7/1992,47,DEGREES OF MOTION,SHINE ON,New,47,1
12/7/1992,48,PRAGA KHAN,RAVE ALERT!,39,39,2
12/7/1992,49,BUMP,I'M RUSHING,40,40,3
12/7/1992,50,THE ORB,BLUE ROOM,21,8,5
12/7/1992,51,THE CHARLATANS,TREMELO SONG (EP),New,51,1
12/7/1992,52,THE B-52S,GOOD STUFF,26,21,5
12/7/1992,53,CURTIS STIGERS,SLEEPING WITH THE LIGHTS ON,56,53,2
12/7/1992,54,ARRESTED DEVELOPMENT,TENNESSEE,57,46,6
12/7/1992,55,U2,EVEN BETTER THAN THE REAL THING,43,12,5
12/7/1992,56,MESSIAH,TEMPLE OF DREAMS,30,20,5
12/7/1992,57,ALISON LIMERICK,GETTIN' IT RIGHT,New,57,1
12/7/1992,58,URBAN SHAKEDOWN,SOME JUSTICE,35,23,4
12/7/1992,59,SABRINA JOHNSTON,I WANNA SING,46,46,2
12/7/1992,60,KRIS KROSS,JUMP,31,2,8
12/7/1992,61,CARTER - THE UNSTOPPABLE SEX MACHINE,DO RE ME SO FAR SO GOOD,34,22,3
12/7/1992,62,LONDONBEAT,YOU BRING ON THE SUN,42,32,4
12/7/1992,63,TLC,AIN'T 2 PROUD 2 BEG,36,13,5
12/7/1992,64,THE FARM,RISING SUN,50,48,3
12/7/1992,65,AZTEC CAMERA,SPANISH HORSES,New,65,1
12/7/1992,66,RHYTHM SECION,MIDSUMMER MADNESS (EP),New,66,1
12/7/1992,67,CROWDED HOUSE,FOUR SEASONS IN ONE DAY,53,26,5
12/7/1992,68,GUNS N' ROSES,KNOCKIN' ON HEAVEN'S DOOR,41,2,9
12/7/1992,69,VARIOUS ARTISTS,FOURPLAY (EP),45,45,2
12/7/1992,70,GARY MOORE AND BB KING,SINCE I MET YOU BABY,New,70,1
12/7/1992,71,JON SECADA,JUST ANOTHER DAY,New,71,1
12/7/1992,72,RAGGA TWINS AND JUNIOR REID,SHINE EYE FT JUNIOR REID,63,63,2
12/7/1992,73,CYNDI LAUPER,THE WORLD IS STONE,55,15,7
12/7/1992,73,MANIC STREET PREACHERS,MOTORCYCLE EMPTINESS,64,17,6
12/7/1992,75,LOOSE ENDS,HANGIN' ON A STRING (KNUCKLES REMIX),47,25,5
