chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/4/2019,1,LIL NAS X,OLD TOWN ROAD,1,1,5
26/4/2019,2,MEDUZA FT GOODBOYS,PIECE OF YOUR HEART,4,2,6
26/4/2019,3,LEWIS CAPALDI,SOMEONE YOU LOVED,2,1,17
26/4/2019,4,BILLIE EILISH,BAD GUY,3,2,4
26/4/2019,5,TOM WALKER,JUST YOU AND I,5,3,15
26/4/2019,6,AVICII FT ALOE BLACC,SOS,12,6,2
26/4/2019,7,JONAS BROTHERS,SUCKER,8,4,8
26/4/2019,8,RUSS & TION WAYNE,KEISHA & BECKY,7,7,5
26/4/2019,9,MARSHMELLO FT CHVRCHES,HERE WITH ME,10,9,7
26/4/2019,10,KHALID,TALK,11,9,11
26/4/2019,11,DAVE FT BURNA BOY,LOCATION,9,6,7
26/4/2019,12,WILEY/STEFFLON DON/SEAN PAUL,BOASTY,17,11,10
26/4/2019,13,AVA MAX,SO AM I,14,13,7
26/4/2019,14,JAX JONES/MARTIN SOLVEIG/BEER,ALL DAY AND NIGHT,22,14,4
26/4/2019,15,BILLIE EILISH,BURY A FRIEND,15,6,12
26/4/2019,16,CALVIN HARRIS & RAG'N'BONE MAN,GIANT,6,2,15
26/4/2019,17,STEEL BANGLEZ/TRACEY/MOSTACK,FASHION WEEK,16,7,5
26/4/2019,18,PINK,WALK ME HOME,19,8,9
26/4/2019,19,SIGRID,DON'T FEEL LIKE CRYING,21,13,11
26/4/2019,20,LAUV & TROYE SIVAN,I'M SO TIRED,18,8,13
26/4/2019,21,MABEL,DON'T CALL ME UP,24,3,14
26/4/2019,22,JAY1,YOUR MRS,20,18,4
26/4/2019,23,JONAS BLUE FT THERESA REX,WHAT I LIKE ABOUT YOU,43,23,5
26/4/2019,24,LIL DICKY,EARTH,New,24,1
26/4/2019,25,GEORGE EZRA,PRETTY SHINING PEOPLE,34,25,13
26/4/2019,26,LEWIS CAPALDI,GRACE,25,21,24
26/4/2019,27,DIGGA D,NO DIET,New,27,1
26/4/2019,28,AVA MAX,SWEET BUT PSYCHO,29,1,27
26/4/2019,29,BTS & HALSEY,BOY WITH LUV,13,13,2
26/4/2019,30,GEORGE EZRA,SHOTGUN,37,1,57
26/4/2019,31,ALEC BENJAMIN,LET ME DOWN SLOWLY,31,31,13
26/4/2019,32,A BOOGIE WIT DA HOODIE/6IX9INE,SWERVIN,28,27,17
26/4/2019,33,DAVE FT J HUS,DISASTER,27,8,7
26/4/2019,34,POST MALONE,WOW.,32,3,18
26/4/2019,35,LADY GAGA & BRADLEY COOPER,SHALLOW,35,1,30
26/4/2019,36,SAM SMITH & NORMANI,DANCING WITH A STRANGER,33,3,15
26/4/2019,37,BILLIE EILISH,WISH YOU WERE GAY,26,13,8
26/4/2019,38,CHAINSMOKERS FT 5 SECONDS OF,WHO DO YOU LOVE,36,34,11
26/4/2019,39,KYGO & RITA ORA,CARRY ON,New,39,1
26/4/2019,40,ARIANA GRANDE & VICTORIA MONET,MONOPOLY,30,23,4
26/4/2019,41,POST MALONE FT SWAE LEE,SUNFLOWER,40,3,27
26/4/2019,42,J HUS FT GRM DAILY,DAILY DUPPY,45,42,2
26/4/2019,43,ELLIE GOULDING,SIXTEEN,50,43,2
26/4/2019,44,ARIANA GRANDE,BREAK UP WITH YOUR GIRLFRIEND I'M BORED,39,1,11
26/4/2019,45,PANIC AT THE DISCO,HIGH HOPES,51,12,41
26/4/2019,46,ARIANA GRANDE,7 RINGS,42,1,14
26/4/2019,47,ZARA LARSSON,DON'T WORRY BOUT ME,53,47,4
26/4/2019,48,LITTLE MIX FT TY DOLLA SIGN,THINK ABOUT US,44,22,13
26/4/2019,49,SZA/WEEKND/TRAVIS SCOTT,POWER IS POWER,New,49,1
26/4/2019,50,DENNIS LLOYD,NEVERMIND,55,17,33
26/4/2019,51,NSG FT TION WAYNE,OPTIONS,23,7,17
26/4/2019,52,MARTIN JENSEN & JAMES ARTHUR,NOBODY,59,52,8
26/4/2019,53,LEWIS CAPALDI,BRUISES,54,53,12
26/4/2019,54,DAVE,STREATHAM,47,9,7
26/4/2019,55,BLACKPINK,KILL THIS LOVE,48,33,3
26/4/2019,56,BEBE REXHA,LAST HURRAH,60,50,9
26/4/2019,57,MARK RONSON FT MILEY CYRUS,NOTHING BREAKS LIKE A HEART,56,2,21
26/4/2019,58,MARSHMELLO FT BASTILLE,HAPPIER,57,2,36
26/4/2019,59,BENNY BLANCO/HALSEY/KHALID,EASTSIDE,65,1,41
26/4/2019,60,TOM WALKER,LEAVE A LIGHT ON,61,7,56
26/4/2019,61,CALVIN HARRIS & SAM SMITH,PROMISES,72,1,36
26/4/2019,62,GEKO/FRENCH MONTANA/AY EM,NEW MONEY,49,49,2
26/4/2019,63,JESS GLYNNE,THURSDAY,73,3,28
26/4/2019,64,OFFSET FT CARDI B,CLOUT,New,64,1
26/4/2019,65,CALVIN HARRIS & DUA LIPA,ONE KISS,RE,1,50
26/4/2019,66,DADDY YANKEE/KATY PERRY/SNOW,CON CALMA,RE,66,4
26/4/2019,67,RODDY RICCH/CHIP/YXNG BANE,HOW IT IS,66,18,8
26/4/2019,68,JONAS BROTHERS,COOL,62,39,3
26/4/2019,69,LOYLE CARNER & JORJA SMITH,LOOSE ENDS,RE,62,2
26/4/2019,70,GIGGS,BABY,67,48,9
26/4/2019,71,ED SHEERAN,PERFECT,86,1,101
26/4/2019,72,RITA ORA,ONLY WANT YOU,75,60,9
26/4/2019,73,OCTAVIAN FT MICHAEL PHANTOM,BET,64,44,8
26/4/2019,74,KHALID & JOHN MAYER,OUTTA MY HEAD,58,45,3
26/4/2019,75,FLORENCE & THE MACHINE,JENNY OF OLDSTONES (GAME OF THRONES),New,75,1
26/4/2019,76,LOUD LUXURY FT BRANDO,BODY,89,4,46
26/4/2019,77,BEYONCE,BEFORE I LET GO,New,77,1
26/4/2019,78,BEYONCE FT KENDRICK LAMAR,FREEDOM,RE,40,3
26/4/2019,79,MARK RONSON FT LYKKE LI,LATE NIGHT FEELINGS,68,68,2
26/4/2019,80,GEORGE EZRA,PARADISE,95,2,53
26/4/2019,81,QUEEN,BOHEMIAN RHAPSODY,70,1,42
26/4/2019,82,FREYA RIDINGS,LOST WITHOUT YOU,91,9,41
26/4/2019,83,KOFFEE,TOAST,90,83,4
26/4/2019,84,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,83,3,69
26/4/2019,85,PINKFONG,BABY SHARK,77,6,37
26/4/2019,86,YNW MELLY,MURDER ON MY MIND,38,20,10
26/4/2019,87,MADONNA FT MALUMA,MEDELLIN,New,87,1
26/4/2019,88,KHALID,MY BAD,52,32,7
26/4/2019,89,FRENCH MONTANA/BLUEFACE/TJAY,SLIDE,New,89,1
26/4/2019,90,MEEK MILL FT DRAKE,GOING BAD,79,13,21
26/4/2019,91,HALSEY,WITHOUT ME,81,3,29
26/4/2019,92,BENNYBLANCO/GOMEZ/BALVIN/TAINY,I CAN'T GET ENOUGH,85,42,8
26/4/2019,93,CARDI B & BRUNO MARS,PLEASE ME,41,12,10
26/4/2019,94,BLUEFACE,THOTIANA,76,15,12
26/4/2019,95,KILLERS,MR BRIGHTSIDE,RE,10,207
26/4/2019,96,BEYONCE,SORRY,RE,33,4
26/4/2019,97,RUDIMENTAL/GLYNNE/MACKLEMORE,THESE DAYS,RE,1,54
26/4/2019,98,ANNE-MARIE,2002,RE,3,47
26/4/2019,99,BAZZI,PARADISE,93,92,3
26/4/2019,100,MAROON 5 FT CARDI B,GIRLS LIKE YOU,99,7,46
