chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/9/2000,1,A1,TAKE ON ME,New,1,1
3/9/2000,2,MADONNA,MUSIC,1,1,2
3/9/2000,3,SPILLER,GROOVEJET (IF THIS AIN'T LOVE),2,1,3
3/9/2000,4,ELEMENT FOUR,BIG BROTHER UK TV THEME,New,4,1
3/9/2000,5,TRUE STEPPERS/BOWERS/BECKHAM,OUT OF YOUR MIND,3,2,3
3/9/2000,6,ROBBIE WILLIAMS,ROCK DJ,4,1,5
3/9/2000,7,BRITNEY SPEARS,LUCKY,6,5,3
3/9/2000,8,MELANIE C,I TURN TO YOU,5,1,4
3/9/2000,9,BOMFUNK MC'S,FREESTYLER,7,2,6
3/9/2000,10,BON JOVI,SAY IT ISN'T SO,New,10,1
3/9/2000,11,CRAIG DAVID,7 DAYS,8,1,6
3/9/2000,12,TRU FAITH & DUB CONSPIRACY,FREAK LIKE ME,New,12,1
3/9/2000,13,STORM,TIME TO BURN,9,3,7
3/9/2000,14,LOLLY,GIRLS JUST WANNA HAVE FUN,New,14,1
3/9/2000,15,EMINEM,THE REAL SLIM SHADY,11,1,10
3/9/2000,16,JANET JACKSON,DOESN'T REALLY MATTER,10,5,4
3/9/2000,17,FRANKIE GOES TO HOLLYWOOD,TWO TRIBES,RE,1,31
3/9/2000,18,RONAN KEATING,LIFE IS A ROLLERCOASTER,14,1,8
3/9/2000,19,BABY D,LET ME BE YOUR FANTASY,16,16,2
3/9/2000,20,BLOODHOUND GANG,THE BALLAD OF CHASEY LAIN,15,15,2
3/9/2000,21,DAPHNE & CELESTE,SCHOOL'S OUT,12,12,2
3/9/2000,22,ROBBIE RIVERA/RHYTHM BANGERS,BANG,13,13,2
3/9/2000,23,LIMP BIZKIT,TAKE A LOOK AROUND (THEME FROM MI 2),22,3,9
3/9/2000,24,FIVE & QUEEN,WE WILL ROCK YOU,18,1,7
3/9/2000,25,KID ROCK,AMERICAN BAD ASS,New,25,1
3/9/2000,26,DARUDE,SANDSTORM,25,3,13
3/9/2000,27,SANTANA FT THE PRODUCT G&B,MARIA MARIA,21,6,6
3/9/2000,28,DESTINY'S CHILD,JUMPIN' JUMPIN',23,5,7
3/9/2000,29,AGNELLI & NELSON,HUDSON STREET,New,29,1
3/9/2000,30,GLAMMA KID,BILLS TO PAY,17,17,2
3/9/2000,31,HI-GATE,I CAN HEAR VOICES/CANED AND UNABLE,19,12,3
3/9/2000,32,EN-CORE/ESKA/STEPHEN EMMANUEL,COOCHY COO,New,32,1
3/9/2000,33,SAMANTHA MUMBA,GOTTA TELL YOU,32,2,10
3/9/2000,34,CORRS,BREATHLESS,27,1,9
3/9/2000,35,WOOKIE FT LAIN,BATTLE,30,10,5
3/9/2000,36,SAVAGE GARDEN,AFFIRMATION,31,8,7
3/9/2000,37,RUFF ENDZ,NO MORE,26,11,4
