chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/5/1996,1,GINA G,OOH AAH...JUST A LITTLE BIT,2,1,8
19/5/1996,2,GEORGE MICHAEL,FASTLOVE,1,1,4
19/5/1996,3,MARK MORRISON,RETURN OF THE MACK,3,1,11
19/5/1996,4,JX,THERE'S NOTHING I WON'T DO,7,4,2
19/5/1996,5,TONY RICH PROJECT,NOBODY KNOWS,10,5,4
19/5/1996,6,SUGGS & LOUCHIE LOU/MICHIE ONE,CECILIA,5,4,7
19/5/1996,7,SMASHING PUMPKINS,"TONIGHT, TONIGHT",8,7,2
19/5/1996,8,1996 MAN UTD F.A. CUP SQUAD,MOVE MOVE MOVE [THE RED TRIBE],6,6,4
19/5/1996,9,JOHN ALFORD,BLUE MOON/ONLY YOU,New,9,1
19/5/1996,10,BLACK GRAPE,FAT NECK,New,10,1
19/5/1996,11,LIVERPOOL FC & BOOT ROOM BOYZ,PASS & MOVE (IT'S THE LIVERPOOL GROOVE),4,4,2
19/5/1996,12,SEAN MAGUIRE,GOOD DAY,New,12,1
19/5/1996,13,SWV,YOU'RE THE ONE,New,13,1
19/5/1996,14,1300 DRUMS FEAT UNJUSTIFIED..,OOH! AAH! CANTONA,11,11,2
19/5/1996,15,GLORIA ESTEFAN,REACH,New,15,1
19/5/1996,16,ROBERT MILES,CHILDREN,19,2,16
19/5/1996,17,BLUR,CHARMLESS MAN,9,5,3
19/5/1996,18,KLUBBHEADS,KLUBBHOPPING,13,10,3
19/5/1996,19,MANIC STREET PREACHERS,A DESIGN FOR LIFE,15,2,5
19/5/1996,20,JODECI,GET ON UP,New,20,1
19/5/1996,21,CHANTAY SAVAGE,I WILL SURVIVE,21,12,4
19/5/1996,22,PULSE FT ANTOINETTE ROBERSON,THE LOVER THAT YOU ARE,New,22,1
19/5/1996,23,MICHAEL JACKSON,THEY DON'T CARE ABOUT US,16,4,6
19/5/1996,24,BUSTA RHYMES,WOO-HAH!! GOT YOU ALL IN CHECK,17,8,3
19/5/1996,25,LISA MARIE EXPERIENCE,KEEP ON JUMPIN',20,7,5
19/5/1996,26,HORACE BROWN,ONE FOR THE MONEY,12,12,2
19/5/1996,27,ALANIS MORISSETTE,IRONIC,23,11,6
19/5/1996,28,SARAH WASHINGTON,HEAVEN,New,28,1
19/5/1996,29,3T,24/7,18,11,4
19/5/1996,30,SCOOTER,REBEL YELL,New,30,1
19/5/1996,31,NU COLOURS,DESIRE,New,31,1
19/5/1996,32,MARK SNOW,THE X FILES,25,2,9
