chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/10/1999,1,WESTLIFE,FLYING WITHOUT WINGS,New,1,1
24/10/1999,2,CHRISTINA AGUILERA,GENIE IN A BOTTLE,1,1,3
24/10/1999,3,R KELLY,IF I COULD TURN BACK THE HANDS OF TIME,57,3,5
24/10/1999,4,ANN LEE,2 TIMES,2,2,3
24/10/1999,5,BACKSTREET BOYS,LARGER THAN LIFE,New,5,1
24/10/1999,6,EIFFEL 65,BLUE (DA BA DEE),4,1,6
24/10/1999,7,ATB,DON'T STOP,3,3,2
24/10/1999,8,MACY GRAY,I TRY,9,8,4
24/10/1999,9,DESTINY'S CHILD,BUG A BOO,New,9,1
24/10/1999,10,TINA TURNER,WHEN THE HEARTACHE IS OVER,New,10,1
24/10/1999,11,ONEPHATDEEVA,IN AND OUT OF MY LIFE,New,11,1
24/10/1999,12,STEPS,AFTER THE LOVE HAS GONE,5,5,2
24/10/1999,13,B'WITCHED,JESSE HOLD ON,8,4,3
24/10/1999,14,SIMPLY RED,AIN'T THAT A LOT OF LOVE,New,14,1
24/10/1999,15,SHANIA TWAIN,MAN! I FEEL LIKE A WOMAN!,10,3,5
24/10/1999,16,ETERNAL,WHAT'CHA GONNA DO,New,16,1
24/10/1999,17,JORDAN KNIGHT,GIVE IT TO YOU,11,5,3
24/10/1999,18,BRITNEY SPEARS,YOU DRIVE ME CRAZY,12,5,5
24/10/1999,19,HONEYZ,NEVER LET YOU DOWN,7,7,2
24/10/1999,20,BUFFALO TOM/GALLAGHER/CRADOCK,GOING UNDERGROUND/CARNATION,6,6,2
24/10/1999,21,FOO FIGHTERS,LEARN TO FLY,New,21,1
24/10/1999,22,LOU BEGA,MAMBO NO.5 (A LITTLE BIT OF...),15,1,9
24/10/1999,23,S CLUB 7,S CLUB PARTY,14,2,5
24/10/1999,24,GABRIELLE,SUNSHINE,19,9,4
24/10/1999,25,BOB MARLEY,SUN IS SHINING,17,3,6
24/10/1999,26,BARBRA STREISAND/VINCE GILL,IF YOU EVER LEAVE ME,New,26,1
24/10/1999,27,VENGABOYS,WE'RE GOING TO IBIZA!,20,1,7
24/10/1999,28,EURYTHMICS,I SAVED THE WORLD TODAY,18,11,3
24/10/1999,29,MOBY,WHY DOES MY HEART FEEL SO BAD,16,16,2
24/10/1999,30,TAL BACHMAN,SHE'S SO HIGH,New,30,1
24/10/1999,31,BRAINCHILD,SYMMETRY C,New,31,1
24/10/1999,32,TRIPLE X,FEEL THE SAME,New,32,1
24/10/1999,33,LOLLY,MICKEY,27,4,7
24/10/1999,34,DJ JEAN,THE LAUNCH,24,2,8
24/10/1999,35,911,WONDERLAND,13,13,2
24/10/1999,36,ADAM RICKITT,EVERYTHING MY HEART DESIRES,26,15,3
24/10/1999,37,SHAFT,(MUCHO MAMBO) SWAY,28,2,9
24/10/1999,38,RUSSELL WATSON,SWING LOW '99,New,38,1
24/10/1999,39,CHEMICAL BROTHERS,OUT OF CONTROL,21,21,2
24/10/1999,40,M3,BAILAMOS,New,40,1
24/10/1999,41,LIQUID CHILD,DIVING FACES,25,25,3
24/10/1999,42,ALICE DEEJAY,BETTER OFF ALONE,37,2,14
24/10/1999,43,BIG TIME CHARLIE,ON THE RUN,22,22,2
24/10/1999,44,DONNA SUMMER,I WILL GO WITH YOU (CON TE PARTIRO),New,44,1
24/10/1999,45,YORK,THE AWAKENING,33,11,4
24/10/1999,46,COUNTING CROWS,HANGINAROUND,New,46,1
24/10/1999,47,PAUL JOHNSON,GET GET DOWN,34,5,8
24/10/1999,48,WYCLEF JEAN FT BONO,NEW DAY,23,23,2
24/10/1999,49,JAMES,JUST LIKE FRED ASTAIRE,29,17,3
24/10/1999,50,MELANIE C,GOIN' DOWN,30,4,4
24/10/1999,51,TOM JONES & THE CARDIGANS,BURNING DOWN THE HOUSE,31,7,6
24/10/1999,52,ENRIQUE IGLESIAS,BAILAMOS,38,4,10
24/10/1999,53,TLC,UNPRETTY,40,6,10
24/10/1999,54,SHIRLEY BASSEY/BRYN TERFEL,WORLD IN UNION,35,35,2
24/10/1999,55,MARTINE MCCUTCHEON,I'VE GOT YOU,42,6,8
24/10/1999,56,SNEAKER PIMPS,TEN TO TWENTY,New,56,1
24/10/1999,57,LCD,ZORBA'S DANCE,39,22,4
24/10/1999,58,MY LIFE STORY,EMPIRE LINE,New,58,1
24/10/1999,59,CHARLATANS,FOREVER,32,12,3
24/10/1999,60,LES RHYTHMES DIGITALES,JAQUES YOUR BODY (MAKE ME SWEAT),New,60,1
24/10/1999,61,RICKY MARTIN,LIVIN' LA VIDA LOCA,53,1,16
24/10/1999,62,MISS JANE,IT'S A FINE DAY,New,62,1
24/10/1999,63,RONAN KEATING,WHEN YOU SAY NOTHING AT ALL,43,1,13
24/10/1999,64,WESTLIFE,IF I LET YOU GO,41,1,11
24/10/1999,65,KID ROCK,COWBOY,36,36,2
24/10/1999,66,GERI HALLIWELL,MI CHICO LATINO,49,1,10
24/10/1999,67,NORTHERN LINE,RUN FOR YOUR LIFE,46,18,4
24/10/1999,68,THUNDERBUGS,FRIENDS FOREVER,45,5,7
24/10/1999,69,MOLOKO,SING IT BACK,54,4,11
24/10/1999,70,MINKY,THE WEEKEND HAS LANDED,New,70,1
24/10/1999,71,STEREOPHONICS,I WOULDN'T BELIEVE YOUR RADIO,76,11,8
24/10/1999,72,BRAN VAN 3000,DRINKING IN L.A.,58,3,11
24/10/1999,73,FRAGMA,TOCA ME,64,11,6
24/10/1999,74,LYTE FUNKIE ONES,SUMMER GIRLS,68,16,7
24/10/1999,75,PET SHOP BOYS,NEW YORK CITY BOY,48,14,4
24/10/1999,76,FORCE MAJEURE,REDEMPTION,New,76,1
24/10/1999,77,GIGOLO,AL PARADIS,New,77,1
24/10/1999,78,CARTOONS,AISY WAISY,RE,16,8
24/10/1999,79,DANNY TENAGLIA FT CELEDA,MUSIC IS THE ANSWER,50,50,2
24/10/1999,80,TROUSER ENTHUSIASTS,SWEET RELEASE,New,80,1
24/10/1999,81,GENERATOR,WHERE ARE YOU NOW?,60,60,2
24/10/1999,82,YOUNGER YOUNGER 28'S,NEXT BIG THING,New,82,1
24/10/1999,83,BERNARD BUTLER,YOU MUST GO ON,44,44,2
24/10/1999,84,PHATS & SMALL,FEEL GOOD,RE,7,9
24/10/1999,85,LOOPER,WHO'S AFRAID OF Y2K?,New,85,1
24/10/1999,86,WILT,IT'S ALL OVER NOW/WORKING FOR THE MAN,New,86,1
24/10/1999,87,KRAFTWERK,TOUR DE FRANCE,61,61,2
24/10/1999,88,BASEMENT JAXX,RENDEZ-VU,82,4,10
24/10/1999,89,KRUST FT SAUL WILLIAMS,CODED LANGUAGE,66,66,2
24/10/1999,90,CHRIS CORNELL,CAN'T CHANGE ME,62,62,2
24/10/1999,91,OOBERMAN,TEARS FROM A WILLOW,63,63,2
24/10/1999,92,MOFFATTS,MISERY,47,47,2
24/10/1999,93,MARK MORRISON & CONNOR REEVES,BEST FRIEND,95,23,5
24/10/1999,94,X-CABS,NEURO 99,86,86,2
24/10/1999,95,CHAKRA,LOVE SHINES THROUGH,67,67,2
24/10/1999,96,HEPBURN,BUGS,RE,14,6
