chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/12/1996,1,DUNBLANE,KNOCKIN' ON HEAVEN'S DOOR/THROW THESE..,New,1,1
15/12/1996,2,TONI BRAXTON,UN-BREAK MY HEART,3,2,8
15/12/1996,3,ROBERT MILES FEAT MARIA NAYLER,ONE & ONE,4,3,6
15/12/1996,4,BOYZONE,A DIFFERENT BEAT,1,1,2
15/12/1996,5,MARK MORRISON,HORNY,New,5,1
15/12/1996,6,CELINE DION,ALL BY MYSELF,New,6,1
15/12/1996,7,PRODIGY,BREATHE,2,1,5
15/12/1996,8,SMURFS,YOUR CHRISTMAS WISH,New,8,1
15/12/1996,9,FAITHLESS,SALVA MEA,New,9,1
15/12/1996,10,DAMAGE,FOREVER,6,6,2
15/12/1996,11,BEAUTIFUL SOUTH,DON'T MARRY HER,8,8,2
15/12/1996,12,WOOLPACKERS,HILLBILLY ROCK HILLBILLY ROLL,15,5,6
15/12/1996,13,SPICE GIRLS,SAY YOU'LL BE THERE,18,1,9
15/12/1996,14,CHICANE,OFFSHORE,New,14,1
15/12/1996,15,3T,I NEED YOU,10,3,3
15/12/1996,16,EAST 17 FEATURING GABRIELLE,IF YOU EVER,13,2,8
15/12/1996,17,WHITNEY HOUSTON,STEP BY STEP,New,17,1
15/12/1996,18,PETER ANDRE,I FEEL YOU,5,1,3
15/12/1996,19,JAMIROQUAI,COSMIC GIRL,16,6,3
15/12/1996,20,LIGHTHOUSE FAMILY,LOVING EVERY MINUTE,New,20,1
15/12/1996,21,WARREN G FEAT ADINA HOWARD,WHAT'S LOVE GOT TO DO WITH IT,14,2,5
15/12/1996,22,ELTON JOHN/LUCIANO PAVAROTTI,LIVE LIKE HORSES,9,9,2
15/12/1996,23,SALT N PEPA,CHAMPAGNE,New,23,1
15/12/1996,24,FUGEES,"NO WOMAN, NO CRY",17,2,4
15/12/1996,25,SNOOP DOGGY DOGG FT C WILSON,SNOOP'S UPSIDE YA HEAD,12,12,2
15/12/1996,26,ARTIST,BETCHA BY GOLLY WOW!,11,11,2
15/12/1996,27,NO WAY SIS,I'D LIKE TO TEACH THE WORLD TO SING,New,27,1
15/12/1996,28,BABYBIRD,YOU'RE GORGEOUS,23,3,11
15/12/1996,29,ROBSON & JEROME,WHAT BECOMES OF THE BROKEN HEARTED,19,1,7
15/12/1996,30,MARK OWEN,CHILD,20,3,4
15/12/1996,31,MANIC STREET PREACHERS,AUSTRALIA,7,7,2
15/12/1996,32,TINA TURNER FEAT BARRY WHITE,IN YOUR WILDEST DREAMS,New,32,1
15/12/1996,33,DINA CARROLL,ONLY HUMAN,New,33,1
15/12/1996,34,DIANA ROSS,IN THE ONES YOU LOVE,New,34,1
15/12/1996,35,SHAMEN,MOVE ANY MOUNTAIN '96,New,35,1
15/12/1996,36,SWV,IT'S ALL ABOUT U,New,36,1
15/12/1996,37,ETERNAL,SECRETS,21,9,3
15/12/1996,38,FAITHLESS,INSOMNIA,31,3,11
15/12/1996,39,2 PAC,I AIN'T MAD AT CHA,25,13,4
15/12/1996,40,ANT & DEC,WHEN I FALL IN LOVE,26,12,5
15/12/1996,41,LOUISE,ONE KISS FROM HEAVEN,24,9,4
15/12/1996,42,ANN NESBY,WITNESS EP,New,42,1
15/12/1996,43,PHIL COLLINS,IT'S IN YOUR EYES,30,30,2
15/12/1996,44,MANSUN,WIDE OPEN SPACE,27,15,3
15/12/1996,45,KULA SHAKER,GOVINDA,32,7,5
15/12/1996,46,SHERYL CROW,EVERYDAY IS A WINDING ROAD,33,12,4
15/12/1996,47,BOYZONE,WORDS,34,1,10
15/12/1996,48,MICHAEL JACKSON,STRANGER IN MOSCOW,39,4,6
15/12/1996,49,HAPPY CLAPPERS,NEVER AGAIN,New,49,1
15/12/1996,50,GINA G,I BELONG TO YOU,42,6,7
15/12/1996,51,ROY CHUBBY BROWN,ROCKIN' GOOD CHRISTMAS,New,51,1
15/12/1996,52,KALEEF,GOLDEN BROWN,35,22,3
15/12/1996,53,CELINE DION,IT'S ALL COMING BACK TO ME NOW,43,3,12
15/12/1996,54,GLORIA ESTEFAN,I'M NOT GIVING YOU UP,28,28,2
15/12/1996,55,SIMPLY RED,ANGEL,53,4,7
15/12/1996,56,ICE T,THE LANE,37,18,3
15/12/1996,57,KRISTINE W,LAND OF THE LIVING,New,57,1
15/12/1996,58,JIMMY NAIL,COUNTRY BOY,51,25,6
15/12/1996,59,NENEH CHERRY,KOOTCHI,38,38,2
15/12/1996,60,TECHNOTRONIC,PUMP UP THE JAM '96,36,36,2
15/12/1996,61,OASIS,WHATEVER,59,3,77
15/12/1996,62,REM,ELECTROLITE,29,29,2
15/12/1996,63,BACKSTREET BOYS,I'LL NEVER BREAK YOUR HEART,50,8,6
15/12/1996,64,GARBAGE FEATURING TRICKY,MILK,45,10,5
15/12/1996,65,SUPER FURRY ANIMALS,THE MAN DON'T GIVE A FUCK,22,22,2
15/12/1996,66,SEPULTURA,ATTITUDE,46,46,2
15/12/1996,67,FARLEY JACKMASTER FUNK/D PANDY,LOVE CAN'T TURN AROUND,40,40,2
15/12/1996,68,OASIS,WONDERWALL,63,2,43
15/12/1996,69,QUEEN,YOU DON'T FOOL ME - THE REMIXES,44,17,4
15/12/1996,70,PRODIGY,FIRESTARTER,75,1,31
15/12/1996,71,702,STEELO,41,41,2
15/12/1996,72,SPICE GIRLS,WANNABE,71,1,23
15/12/1996,73,SKUNK ANANSIE,TWISTED [EVERYDAY HURTS],48,26,4
15/12/1996,74,DEEP BLUE SOMETHING,JOSEY,56,27,3
15/12/1996,75,SHED SEVEN,CHASING RAINBOWS,55,17,5
15/12/1996,76,OASIS,DON'T LOOK BACK IN ANGER,70,1,34
15/12/1996,77,OASIS,CIGARETTES & ALCOHOL,74,7,70
15/12/1996,78,OASIS,SOME MIGHT SAY,76,1,70
15/12/1996,79,PETER ANDRE,FLAVA,84,1,14
15/12/1996,80,OASIS,SHAKERMAKER,RE,11,57
15/12/1996,81,GARY GLITTER,HOUSE OF THE RISING SUN,77,77,2
15/12/1996,82,MANIC STREET PREACHERS,KEVIN CARTER,94,9,7
15/12/1996,83,UNDERWORLD,BORN SLIPPY,86,2,23
15/12/1996,84,ROD STEWART,IF WE FALL IN LOVE TONIGHT,58,58,2
15/12/1996,85,CHEMICAL BROTHERS,SETTING SUN,RE,1,8
15/12/1996,86,SHANE MACGOWAN AND THE POPES,CHRISTMAS PARTY EP '96,New,86,1
15/12/1996,87,TONY RICH PROJECT,LEAVIN',52,52,2
15/12/1996,88,DAVIDSON/COULTER/LIFEBOAT CH,HOME FROM THE SEA,87,85,5
15/12/1996,89,JIMMY DURANTE,MAKE SOMEONE HAPPY,69,69,2
15/12/1996,90,GEORGE MICHAEL,SPINNING THE WHEEL,81,2,17
15/12/1996,91,COUNTING CROWS,A LONG DECEMBER,62,62,2
