chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/3/1975,1,BAY CITY ROLLERS,BYE BYE BABY,2,1,3
16/3/1975,2,TELLY SAVALAS,IF,1,1,5
16/3/1975,3,FOX,ONLY YOU CAN,4,3,6
16/3/1975,4,GUYS AND DOLLS,THERE'S A WHOLE LOT OF LOVING,9,4,4
16/3/1975,5,BARRY WHITE,WHAT AM I GONNA DO WITH YOU,13,5,3
16/3/1975,6,THE AVERAGE WHITE BAND,PICK UP THE PIECES,7,6,5
16/3/1975,7,MUD,THE SECRETS THAT YOU KEEP,5,3,6
16/3/1975,8,KENNY,FANCY PANTS,19,8,3
16/3/1975,9,MOMENTS AND WHATNAUTS,GIRLS,17,9,3
16/3/1975,10,RUBETTES,I CAN DO IT,20,10,3
16/3/1975,11,BARRY MANILOW,MANDY,11,11,5
16/3/1975,12,FRANKIE VALLI,MY EYES ADORED YOU,6,5,8
16/3/1975,13,STEVE HARLEY AND COCKNEY REBEL,MAKE ME SMILE (COME UP AND SEE ME),3,1,7
16/3/1975,14,SHOWADDYWADDY,SWEET MUSIC,18,14,5
16/3/1975,15,SUPERTRAMP,DREAMER,15,13,6
16/3/1975,16,DANA,PLEASE TELL HIM THAT I SAID HELLO,8,8,9
16/3/1975,17,DUANE EDDY,PLAY ME LIKE YOU PLAY YOUR GUITAR,29,17,3
16/3/1975,18,JOHNNY MATHIS,I'M STONE IN LOVE WITH YOU,10,10,9
16/3/1975,19,DAVID BOWIE,YOUNG AMERICANS,21,18,4
16/3/1975,20,ELTON JOHN BAND,PHILADELPHIA FREEDOM,24,20,3
16/3/1975,21,THE SWEET,FOX ON THE RUN,42,21,2
16/3/1975,22,GLORIA GAYNOR,REACH OUT I'LL BE THERE,31,22,3
16/3/1975,23,GOODIES,THE FUNKY GIBBON/SICK MAN BLUES,37,23,2
16/3/1975,24,SLADE,HOW DOES IT FEEL?,16,15,6
16/3/1975,25,SHIRLEY AND COMPANY,"SHAME, SHAME, SHAME",12,6,7
16/3/1975,26,JIM GILSTRAP,SWING YOUR DADDY,44,26,2
16/3/1975,27,THE CARPENTERS,PLEASE MR POSTMAN,14,2,10
16/3/1975,28,THE OSMONDS,HAVING A PARTY,30,28,4
16/3/1975,29,WIGAN'S OVATION,SKIING IN THE SNOW,49,29,2
16/3/1975,30,JOHN LENNON,NO 9 DREAM,27,23,7
16/3/1975,31,HAMILTON BOHANNON,SOUTH AFRICAN MAN,22,22,6
16/3/1975,32,THE SHADOWS,LET ME BE THE ONE,32,32,3
16/3/1975,33,WIGAN'S CHOSEN FEW,FOOTSEE,28,9,10
16/3/1975,34,MIKE REID,THE UGLY DUCKLING,New,34,1
16/3/1975,35,AL GREEN,LOVE,50,35,2
16/3/1975,36,LOVE UNLIMITED,IT MAY BE WINTER OUTSIDE (BUT IN MY HEART IT'S SPRING),23,11,9
16/3/1975,37,LABELLE,LADY MARMALADE,New,37,1
16/3/1975,38,PETER SHELLEY,LOVE ME LOVE MY DOG,New,38,1
16/3/1975,39,TAM WHITE,WHAT IN THE WORLDS COME OVER YOU,47,39,2
16/3/1975,40,GARY LEWIS AND THE PLAYBOYS,MY HEART'S SYMPHONY,39,36,7
16/3/1975,41,ALVIN STARDUST,GOOD LOVE CAN NEVER DIE,25,11,8
16/3/1975,42,SYREETA,YOUR KISS IS SWEET,26,12,8
16/3/1975,43,NEIL SEDAKA,THE QUEEN OF 1964,New,43,1
16/3/1975,44,LYNSEY DE PAUL,MY MAN AND ME,New,44,1
16/3/1975,45,GEORGE MCCRAE,SING A HAPPY SONG,New,45,1
16/3/1975,46,MAC AND KATIE KISSOON,SUGAR CANDY KISSES,33,3,10
16/3/1975,47,BAD COMPANY,GOOD LOVIN' GONE BAD,New,47,1
16/3/1975,48,PILOT,JANUARY,36,1,10
16/3/1975,49,HELEN REDDY,ANGIE BABY,35,5,10
16/3/1975,50,JOHNNY WAKELIN AND THE KINSHASA BAND,BLACK SUPERMAN (MUHAMMAD ALI),38,7,10
