chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/8/1963,1,BILLY J KRAMER AND THE DAKOTAS,BAD TO ME,3,1,4
22/8/1963,2,THE SEARCHERS,SWEETS FOR MY SWEET,1,1,9
22/8/1963,3,FREDDIE AND THE DREAMERS,I'M TELLING YOU NOW,14,3,3
22/8/1963,4,FRANK IFIELD,CONFESSIN',2,1,9
22/8/1963,5,BILLY FURY,IN SUMMER,6,5,5
22/8/1963,6,KEN THORNE,THEME FROM 'THE LEGIONS LAST PATROL',7,6,6
22/8/1963,7,BRIAN POOLE AND THE TREMELOES,TWIST AND SHOUT,4,4,8
22/8/1963,8,CRYSTALS,DA DOO RON RON,8,5,10
22/8/1963,9,JOHNNY KIDD AND THE PIRATES,I'LL NEVER GET OVER YOU,12,9,5
22/8/1963,10,THE SURFARIS,WIPE OUT,10,10,5
22/8/1963,11,ELVIS PRESLEY,DEVIL IN DISGUISE,5,1,8
22/8/1963,12,CARAVELLES,YOU DON'T HAVE TO BE A BABY TO CRY,20,12,3
22/8/1963,13,JIM REEVES,WELCOME TO MY WORLD,13,6,11
22/8/1963,14,KYU SAKAMOTO,SUKIYAKI,9,6,9
22/8/1963,15,BRENDA LEE,I WONDER,17,14,6
22/8/1963,16,THE SHADOWS,ATLANTIS,11,2,12
22/8/1963,17,KENNY LYNCH,YOU CAN NEVER STOP ME LOVING YOU,15,10,10
22/8/1963,18,HEINZ,JUST LIKE EDDIE,26,18,3
22/8/1963,19,RAY CHARLES,TAKE THESE CHAINS FROM MY HEART,18,5,15
22/8/1963,20,GERRY AND THE PACEMAKERS,I LIKE IT,16,1,13
22/8/1963,21,DAKOTAS,THE CRUEL SEA,22,19,7
22/8/1963,22,LESLEY GORE,IT'S MY PARTY,19,9,10
22/8/1963,23,BIG THREE,BY THE WAY,23,22,7
22/8/1963,24,THE ROLLING STONES,COME ON,25,24,5
22/8/1963,25,CLIFF RICHARD,IT'S ALL IN THE GAME,New,25,1
22/8/1963,26,TYMES,SO MUCH IN LOVE,21,21,5
22/8/1963,27,KATHY KIRBY,DANCE ON,42,27,2
22/8/1963,28,HOUSTON WELLS,ONLY THE HEARTACHES,29,28,4
22/8/1963,29,WINK MARTINDALE,DECK OF CARDS {1963},24,5,27
22/8/1963,30,JAN AND DEAN,SURF CITY,39,30,2
22/8/1963,31,BRUISERS,BLUE GIRL,32,31,3
22/8/1963,32,TONY BENNETT,THE GOOD LIFE,28,28,6
22/8/1963,33,KARL DENVER,STILL,New,33,1
22/8/1963,34,THE BEACH BOYS,SURFIN' USA,34,34,4
22/8/1963,35,CHIFFONS,ONE FINE DAY,30,29,6
22/8/1963,36,STEVE LAWRENCE AND EYDIE GORME,I WANT TO STAY HERE,New,36,1
22/8/1963,37,THE BEATLES,FROM ME TO YOU,27,1,19
22/8/1963,38,KENNY BALL AND HIS JAZZMEN,ACAPULCO 1922,New,38,1
22/8/1963,39,SPRINGFIELDS,COME ON HOME,31,31,5
22/8/1963,40,MISS X,CHRISTINE,37,37,4
22/8/1963,41,ESSEX,EASIER SAID THAN DONE,50,41,3
22/8/1963,42,BOBBY RYDELL,FORGET HIM,35,13,14
22/8/1963,43,MARAUDERS,THAT'S WHAT I WANT,RE,43,2
22/8/1963,44,DEL SHANNON,TWO SILHOUETTES,New,44,1
22/8/1963,45,BOBBY VEE,BOBBY TOMORROW,45,21,10
22/8/1963,46,SWINGING BLUE JEANS,IT'S TOO LATE NOW,46,30,9
22/8/1963,47,MIKI AND GRIFF,I WANNA STAY HERE,New,47,1
22/8/1963,48,RICHARD CHAMBERLAIN,TRUE LOVE,40,30,6
22/8/1963,49,BUDDY HOLLY,BO DIDDLEY,33,4,12
22/8/1963,50,DENNISONS,BE MY GIRL,47,47,2
