chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/12/1995,1,MICHAEL JACKSON,EARTH SONG,New,1,1
3/12/1995,2,ROBSON & JEROME,I BELIEVE/UP ON THE ROOF,1,1,5
3/12/1995,3,COOLIO FEATURING L.V.,GANGSTA'S PARADISE,2,1,7
3/12/1995,4,EVERYTHING BUT THE GIRL,MISSING,3,3,7
3/12/1995,5,BOYZONE,FATHER AND SON,4,4,3
3/12/1995,6,MARIAH CAREY & BOYZ II MEN,ONE SWEET DAY,New,6,1
3/12/1995,7,PULP,DISCO 2000,New,7,1
3/12/1995,8,OASIS,WONDERWALL,5,2,5
3/12/1995,9,BJORK,IT'S OH SO QUIET,8,8,3
3/12/1995,10,T.A.F.K.A.P,GOLD,New,10,1
3/12/1995,11,ENYA,ANYWHERE IS,7,7,4
3/12/1995,12,PASSENGERS,MISS SARAJEVO,6,6,2
3/12/1995,13,MADONNA,YOU'LL SEE,9,5,6
3/12/1995,14,ETERNAL,I AM BLESSED,New,14,1
3/12/1995,15,SKEE-LO,I WISH,New,15,1
3/12/1995,16,EAST 17,THUNDER,12,4,6
3/12/1995,17,WET WET WET,SHE'S ALL ON MY MIND,21,17,2
3/12/1995,18,BLUR,THE UNIVERSAL,11,5,3
3/12/1995,19,M PEOPLE,ITCHYCOO PARK,14,11,3
3/12/1995,20,ERASURE,FINGERS & THUMBS (COLD SUMMER'S DAY),New,20,1
3/12/1995,21,BON JOVI,LIE TO ME,10,10,3
3/12/1995,22,C. RICHARD & O. NEWTON-JOHN,HAD TO BE,New,22,1
3/12/1995,23,JODECI,LOVE U 4 LIFE,New,23,1
3/12/1995,24,TINA TURNER,GOLDENEYE,22,10,4
3/12/1995,25,PJ & DUNCAN,PERFECT,16,16,2
3/12/1995,26,WHITNEY HOUSTON,EXHALE (SHOOP SHOOP),19,11,4
3/12/1995,27,FAITHLESS,INSOMNIA,New,27,1
3/12/1995,28,CELINE DION,MISLED,15,15,2
3/12/1995,29,BERRI,SHINE LIKE A STAR,20,20,2
3/12/1995,30,ALI & KIBIBI CAMPBELL,SOMETHIN' STUPID,New,30,1
3/12/1995,31,DOROTHY,"WHAT'S THAT TUNE? (DOO DOO, DOO DOO...)",New,31,1
3/12/1995,32,GARBAGE,QUEER,13,13,2
3/12/1995,33,ETHICS,TO THE BEAT OF THE DRUM (LA LUNA),18,13,3
3/12/1995,34,QUEEN,HEAVEN FOR EVERYONE,32,2,6
3/12/1995,35,SIMPLY RED,FAIRGROUND,26,1,11
3/12/1995,36,MORRISSEY,THE BOY RACER,New,36,1
3/12/1995,37,MEAT LOAF,I'D LIE FOR YOU (AND THAT'S THE TRUTH),30,2,7
3/12/1995,38,BLACK GRAPE,KELLY'S HEROES,17,17,2
3/12/1995,39,HAPPY CLAPPERS,I BELIEVE,25,7,4
3/12/1995,40,DEFINITION OF SOUND,PASS THE VIBES,23,23,2
3/12/1995,41,FINN,ANGEL'S HEAP,New,41,1
3/12/1995,42,MICHAEL BALL,THE ROSE,New,42,1
3/12/1995,43,MICHAEL BOLTON,A LOVE SO BEAUTIFUL,27,27,2
3/12/1995,44,ANNIE LENNOX FT PAUL SIMON,SOMETHING SO RIGHT,New,44,1
3/12/1995,45,WHALE,HOBO HUMPIN' SLOBO BABE,24,15,3
3/12/1995,46,DEF LEPPARD,WHEN LOVE & HATE COLLIDE,38,2,9
3/12/1995,47,CARDIGANS,CARNIVAL,35,35,4
3/12/1995,48,TINA ARENA,SHOW ME HEAVEN,29,29,2
3/12/1995,49,TECHNOCAT FEAT TOM WILSON,TECHNOCAT,33,33,2
3/12/1995,50,SAINT ETIENNE FT ETIENNE DAHO,HE'S ON THE PHONE,34,22,3
3/12/1995,51,SEAL,DON'T CRY/PRAYER FOR THE DYING,New,51,1
3/12/1995,52,YOSH PRESENTS LOVEDEEJAY AKEMI,IT'S WHAT'S UPFRONT THAT COUNTS - REMIX,31,31,2
3/12/1995,53,ULTRA HIGH,STAY WITH ME,36,36,2
3/12/1995,54,BEAUTIFUL SOUTH,PRETENDERS TO THE THRONE,37,18,4
3/12/1995,55,SMOKIE FT ROY CHUBBY BROWN,WHO THE F**K IS ALICE?,42,3,23
3/12/1995,56,FOO FIGHTERS,FOR ALL THE COWS,28,28,2
3/12/1995,57,JAZZY JEFF & FRESH PRINCE,BOOM! SHAKE THE ROOM,40,1,15
3/12/1995,58,MICHAEL JACKSON,YOU ARE NOT ALONE,43,1,15
3/12/1995,59,ACE OF BASE,LUCKY LOVE,45,20,5
3/12/1995,60,CHRIS DE BURGH,THE SNOWS OF NEW YORK,New,60,1
3/12/1995,61,SHAGGY,BOOMBASTIC,46,1,12
3/12/1995,62,DAVID BOWIE,STRANGERS WHEN WE MEET/THE MAN WHO...,39,39,2
3/12/1995,63,E.Y.C,IN THE BEGINNING,41,41,2
3/12/1995,64,HUNTER FEAT RUBY TURNER,SHAKABOOM!,New,64,1
3/12/1995,65,E'VOKE,RUNAWAY,49,30,3
3/12/1995,66,ROXETTE,THE LOOK '95,44,28,3
3/12/1995,67,JOSH WINK,HIGHER STATE OF CONSCIOUSNESS,64,8,8
3/12/1995,68,CHER,WALKING IN MEMPHIS,59,11,7
3/12/1995,69,ETERNAL,POWER OF A WOMAN,58,5,8
3/12/1995,70,DIANA ROSS,I'M GONE,47,36,3
3/12/1995,71,DAPHNE,CHANGE,New,71,1
3/12/1995,72,PIZZAMAN,HAPPINESS,48,19,4
3/12/1995,73,ROLLING STONES,LIKE A ROLLING STONE,56,12,5
3/12/1995,74,UB40,UNTIL MY DYING DAY,66,15,6
3/12/1995,75,OASIS,WHATEVER,77,3,31
3/12/1995,76,VAN MORRISON,NO RELIGION,54,54,2
3/12/1995,77,BIG COUNTRY,NON,New,77,1
3/12/1995,78,PRETENDERS,2000 MILES,RE,15,10
3/12/1995,79,OASIS,CIGARETTES & ALCOHOL,80,7,29
3/12/1995,80,MICHAEL JACKSON/JANET JACKSON,SCREAM,72,3,23
3/12/1995,81,SOUL ASYLUM,JUST LIKE ANYONE,52,52,2
3/12/1995,82,RIGHT SAID FRED,LIVING ON A DREAM,New,82,1
3/12/1995,83,ROLF HARRIS,EGO SUM PAUPER,95,83,2
3/12/1995,84,TAKE THAT,NEVER FORGET,89,1,15
3/12/1995,85,KATHY SLEDGE,ANOTHER DAY,New,85,1
3/12/1995,86,OASIS,ROLL WITH IT,81,2,16
3/12/1995,87,CURTIS STIGERS,KEEP ME FROM THE COLD,57,57,2
3/12/1995,88,OASIS,SHAKERMAKER,85,11,24
3/12/1995,89,OASIS,LIVE FOREVER,83,10,25
3/12/1995,90,OASIS,SOME MIGHT SAY,88,1,32
3/12/1995,91,MANSUN,SKIN UP PIN UP,New,91,1
3/12/1995,92,OASIS,SUPERSONIC,86,31,20
3/12/1995,93,COMMISSION,HOLD YOUR HEAD UP,New,93,1
3/12/1995,94,MAD JOCKS FEAT JOCKMASTER B.A.,ZORBAS DANCE,New,94,1
3/12/1995,95,ERASURE,STAY WITH ME,RE,15,5
3/12/1995,96,LLOYD COLE,SENTIMENTAL FOOL,73,73,2
3/12/1995,97,ANNIE LENNOX,WAITING IN VAIN,RE,31,4
3/12/1995,98,TILT,I DREAM,69,69,2
3/12/1995,99,LEVELLERS,FANTASY,RE,16,4
3/12/1995,100,DIRECTIONAL FORCE,THE JOHN PEEL SESSION,New,100,1
