chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/7/2005,1,JAMES BLUNT,YOU'RE BEAUTIFUL,1,1,9
31/7/2005,2,DANIEL POWTER,BAD DAY,New,2,1
31/7/2005,3,2PAC FT ELTON JOHN,GHETTO GOSPEL,4,1,6
31/7/2005,4,EMINEM,ASS LIKE THAT,New,4,1
31/7/2005,5,MARIAH CAREY,WE BELONG TOGETHER,2,2,4
31/7/2005,6,KELLY CLARKSON,SINCE U BEEN GONE,7,5,4
31/7/2005,7,DADDY YANKEE,GASOLINA,5,5,2
31/7/2005,8,MVP,ROC YA BODY (MIC CHECK 1 2),9,5,6
31/7/2005,9,LEE RYAN,ARMY OF LOVERS,3,3,2
31/7/2005,10,CRAZY FROG,AXEL F,10,1,10
31/7/2005,11,CHARLOTTE CHURCH,CRAZY CHICK,8,2,5
31/7/2005,12,ROLL DEEP,THE AVENUE,11,11,2
31/7/2005,13,MISSY ELLIOTT,LOSE CONTROL,12,7,6
31/7/2005,14,BANANARAMA,MOVE IN MY DIRECTION,New,14,1
31/7/2005,15,UNITING NATIONS,YOU AND ME,New,15,1
31/7/2005,16,AUDIO BULLYS FT NANCY SINATRA,SHOT YOU DOWN,14,3,10
31/7/2005,17,GORILLAZ,FEEL GOOD INC,17,2,16
31/7/2005,18,DANCING DJS V ROXETTE,FADING LIKE A FLOWER,New,18,1
31/7/2005,19,GREEN DAY,WAKE ME UP WHEN SEPTEMBER ENDS,16,8,7
31/7/2005,20,NINE INCH NAILS,ONLY,New,20,1
31/7/2005,21,KANYE WEST,DIAMONDS FROM SIERRA LEONE,15,8,4
31/7/2005,22,MARTIN SOLVEIG,EVERYBODY,New,22,1
31/7/2005,23,NATALIE IMBRUGLIA,COUNTING DOWN THE DAYS,New,23,1
31/7/2005,24,INAYA DAY,NASTY GIRL,13,9,3
31/7/2005,25,BODYROCKERS,I LIKE THE WAY,23,3,15
31/7/2005,26,TONY CHRISTIE,AVENUES & ALLEYWAYS,New,26,1
31/7/2005,27,BOBBY VALENTINO,SLOW DOWN,19,4,6
31/7/2005,28,PAUL WELLER,FROM THE FLOORBOARDS UP,6,6,2
31/7/2005,29,AKON,LONELY,26,1,13
31/7/2005,30,EL PRESIDENTE,WITHOUT YOU,New,30,1
31/7/2005,31,50 CENT,JUST A LIL BIT,25,10,6
31/7/2005,32,DEEP DISH,SAY HELLO,21,14,3
31/7/2005,33,MARIO,HERE I GO AGAIN,24,11,5
31/7/2005,34,LUCIE SILVAS,DON'T LOOK BACK,New,34,1
31/7/2005,35,BLACK EYED PEAS,DON'T PHUNK WITH MY HEART,27,3,11
31/7/2005,36,TONY CHRISTIE FT PETER KAY,(IS THIS THE WAY TO) AMARILLO,31,1,20
31/7/2005,37,GWEN STEFANI,HOLLABACK GIRL,28,8,10
31/7/2005,38,MADNESS,SHAME & SCANDAL,New,38,1
31/7/2005,39,COLDPLAY,SPEED OF SOUND,30,2,10
31/7/2005,40,WILL SMITH,SWITCH,39,4,19
31/7/2005,41,HARD-FI,HARD TO BEAT,35,9,6
31/7/2005,42,BRIGHT EYES,EASY/LUCKY/FREE,New,42,1
31/7/2005,43,FOO FIGHTERS,BEST OF YOU,37,4,9
31/7/2005,44,AMERIE,1 THING,32,4,10
31/7/2005,45,KAISER CHIEFS,EVERYDAY I LOVE YOU LESS AND LESS,38,10,11
31/7/2005,46,KAISER CHIEFS,I PREDICT A RIOT,RE,22,3
31/7/2005,47,LETHAL BIZZLE,UH OH (I'M BACK),New,47,1
31/7/2005,48,RACHEL STEVENS,SO GOOD,29,10,4
31/7/2005,49,TROPHY BOYZ,DU THE DUDEK,New,49,1
31/7/2005,50,MAXIMO PARK,GOING MISSING,20,20,2
31/7/2005,51,ELTON JOHN,ELECTRICITY,22,4,3
31/7/2005,52,BACKSTREET BOYS,INCOMPLETE,34,8,5
31/7/2005,53,RAZORLIGHT,SOMEWHERE ELSE,40,2,16
31/7/2005,54,HEATHER SMALL,PROUD,33,16,7
31/7/2005,55,JEM,JUST A RIDE,41,16,7
31/7/2005,56,OASIS,LYLA,54,1,11
31/7/2005,57,U2,CITY OF BLINDING LIGHTS,56,2,8
31/7/2005,58,STEPHEN FRETWELL,EMILY,42,42,2
31/7/2005,59,BLOC PARTY,THE PIONEERS,18,18,2
31/7/2005,60,FAITHLESS,INSOMNIA,57,3,34
31/7/2005,61,JOSS STONE,DON'T CHA WANNA RIDE,43,20,4
31/7/2005,62,SNOOP DOGG/WILSON/TIMBERLAKE,SIGNS,49,2,14
31/7/2005,63,PONDLIFE,RING DING DING,51,11,8
31/7/2005,64,NELLY,N DEY SAY,48,6,7
31/7/2005,65,STUDIO B,I SEE GIRLS,60,12,18
31/7/2005,66,EDITORS,BLOOD,44,18,3
31/7/2005,67,KT TUNSTALL,OTHER SIDE OF THE WORLD,59,13,12
31/7/2005,68,JOHN LEGEND,ORDINARY PEOPLE,53,27,8
31/7/2005,69,VHS OR BETA,NIGHT ON FIRE,New,69,1
31/7/2005,70,KILLERS,SOMEBODY TOLD ME,64,3,15
31/7/2005,71,JAMIROQUAI,FEELS JUST LIKE IT SHOULD,69,8,8
31/7/2005,72,GAME FT 50 CENT,HATE IT OR LOVE IT,61,4,12
31/7/2005,73,CORAL,IN THE MORNING,67,6,12
31/7/2005,74,INME,7 WEEKS,36,36,2
31/7/2005,75,JAMES BLUNT,WISEMEN,74,44,13
31/7/2005,76,EMINEM,MOCKINGBIRD,66,4,13
31/7/2005,77,FAT JOE FT NELLY,GET IT POPPIN',70,34,4
31/7/2005,78,STEREOPHONICS,DAKOTA,77,1,22
31/7/2005,79,COMMON,GO,New,79,1
31/7/2005,80,ERIC PRYDZ,CALL ON ME,96,1,36
31/7/2005,81,GREEN DAY,AMERICAN IDIOT,84,3,13
31/7/2005,82,WHITE STRIPES,BLUE ORCHID,85,9,9
31/7/2005,83,OMARION,O,58,47,3
31/7/2005,84,MAX GRAHAM VS YES,OWNER OF A LONELY HEART,86,9,11
31/7/2005,85,ROOSTER,DEEP AND MEANINGLESS,46,29,3
31/7/2005,86,DJ SAMMY,WHY,50,7,7
31/7/2005,87,KAISER CHIEFS,OH MY GOD,95,6,20
31/7/2005,88,NATALIE IMBRUGLIA,SHIVER,RE,8,15
31/7/2005,89,MAGIC NUMBERS,FOREVER LOST,89,15,10
31/7/2005,90,CHEMICAL BROTHERS,THE BOXER,65,41,3
31/7/2005,91,,1 2 STEP,92,3,16
31/7/2005,92,50 CENT,CANDY SHOP,91,4,19
31/7/2005,93,FIGHTSTAR,PAINT YOUR TARGET,99,9,7
31/7/2005,94,BLACK WIRE,SMOKE & MIRRORS,New,94,1
31/7/2005,95,ROB THOMAS,LONELY NO MORE,62,11,11
31/7/2005,96,RAVEONETTES,LOVE IN A TRASHCAN,63,26,3
31/7/2005,97,GADJO FT ALEXANDRA PRINCE,SO MANY TIMES,100,22,11
31/7/2005,98,ENGERICA,MY DEMISE,New,98,1
31/7/2005,99,JUPITER ACE FT SHEENA,1000 YEARS (JUST LEAVE ME NOW),73,51,3
31/7/2005,100,BECK,GIRL,83,45,4
