chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/6/1978,1,JOHN TRAVOLTA AND OLIVIA NEWTON-JOHN,YOU'RE THE ONE THAT I WANT,1,1,6
18/6/1978,2,FATHER ABRAHAM AND THE SMURFS,THE SMURF SONG,10,2,4
18/6/1978,3,BONEY M,RIVERS OF BABYLON/BROWN GIRL IN THE RING,2,1,9
18/6/1978,4,THE ROLLING STONES,MISS YOU,3,3,4
18/6/1978,5,JAMES GALWAY,ANNIE'S SONG,7,5,5
18/6/1978,6,MANFRED MANN'S EARTH BAND,DAVY'S ON THE ROAD AGAIN,6,6,6
18/6/1978,7,GOLDIE,MAKING UP AGAIN,17,7,5
18/6/1978,8,PLASTIC BERTRAND,CA PLANE POUR MOI,9,8,7
18/6/1978,9,DARTS,THE BOY FROM NEW YORK CITY,4,2,8
18/6/1978,10,SMOKIE,OH CAROL,5,5,6
18/6/1978,11,THE MOTORS,AIRPORT,28,11,3
18/6/1978,12,DAVID SOUL,IT SURE BRINGS OUT THE LOVE IN YOUR EYES,19,12,5
18/6/1978,13,YVONNE ELLIMAN,IF I CAN'T HAVE YOU,8,4,8
18/6/1978,14,THE BEE GEES,NIGHT FEVER,11,1,11
18/6/1978,15,BROTHERHOOD OF MAN,BEAUTIFUL LOVER,21,15,5
18/6/1978,16,JOHN PAUL YOUNG,LOVE IS IN THE AIR,12,5,9
18/6/1978,17,KATE BUSH,MAN WITH THE CHILD IN HIS EYES,30,17,3
18/6/1978,18,TAVARES,MORE THAN A WOMAN,15,7,8
18/6/1978,19,MARSHALL HAIN,DANCIN' IN THE CITY,23,19,4
18/6/1978,20,THIN LIZZY,ROSALIE,32,20,7
18/6/1978,21,BLACK SABBATH,NEVER SAY DIE,31,21,4
18/6/1978,22,HEATWAVE,MIND BLOWING DECISIONS,26,22,4
18/6/1978,23,ROD STEWART AND THE SCOTTISH WORLD CUP SQUAD,OLE OLA (MULHER BRASILEIRA),13,4,5
18/6/1978,24,SHAM 69,ANGELS WITH DIRTY FACES,35,19,7
18/6/1978,25,IAN DURY,WHAT A WASTE,14,9,9
18/6/1978,26,THE BOOMTOWN RATS,LIKE CLOCKWORK,54,26,2
18/6/1978,27,PATTI SMITH GROUP,BECAUSE THE NIGHT,16,5,9
18/6/1978,28,BLUE OYSTER CULT,(DON'T FEAR) THE REAPER,29,28,6
18/6/1978,29,ELVIS COSTELLO AND THE ATTRACTIONS,PUMP IT UP,24,24,7
18/6/1978,30,HI TENSION,HI-TENSION,18,13,8
18/6/1978,31,ELECTRIC LIGHT ORCHESTRA,WILD WEST HERO,42,31,3
18/6/1978,32,THE O'JAYS,USED TA BE MY GIRL,49,32,2
18/6/1978,33,AC/DC,ROCK AND ROLL DAMNATION,43,33,3
18/6/1978,34,THE MANHATTAN TRANSFER,ON A LITTLE STREET IN SINGAPORE,20,20,6
18/6/1978,35,SINE,JUST LET ME DO MY THING,36,35,3
18/6/1978,36,RUBY WINTERS,COME TO ME!,22,11,9
18/6/1978,37,BOB MARLEY & THE WAILERS,SATISFY MY SOUL,38,37,3
18/6/1978,38,LINDISFARNE,RUN FOR HOME,47,38,4
18/6/1978,39,MEAT LOAF,YOU TOOK THE WORDS RIGHT OUT OF MY MOUTH,33,33,6
18/6/1978,40,GUY MARKS,LOVING YOU HAS MADE ME BANANAS,25,25,7
18/6/1978,41,REAL THING,LET'S GO DISCO,39,39,4
18/6/1978,42,RAFFAELLA CARRA,DO IT DO IT AGAIN,27,9,11
18/6/1978,43,SAN JOSE,ARGENTINE MELODY,71,43,2
18/6/1978,44,VOYAGE,FROM EAST TO WEST/SCOTS MACHINE,58,44,2
18/6/1978,45,THE CLASH,(WHITE MAN) IN HAMMERSMITH PALAIS,New,45,1
18/6/1978,46,A TASTE OF HONEY,BOOGIE OOGIE OOGIE,65,46,2
18/6/1978,47,ELKIE BROOKS,ONLY LOVE CAN BREAK YOUR HEART,46,43,4
18/6/1978,48,CLOUT,SUBSTITUTE,64,48,2
18/6/1978,49,CANDI STATON,HONEST I DO LOVE YOU,48,48,4
18/6/1978,50,LINDA CLIFFORD,IF MY FRIENDS COULD SEE ME NOW,53,50,3
18/6/1978,51,DONNA SUMMER,LAST DANCE,RE,51,2
18/6/1978,52,ROKOTTO,FUNK THEORY,60,52,3
18/6/1978,53,THE COMMODORES,FLYING HIGH,New,53,1
18/6/1978,54,BLONDIE,(I'M ALWAYS TOUCHED BY YOUR) PRESENCE DEAR,34,10,8
