chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/2/1972,1,CHICORY TIP,SON OF MY FATHER,1,1,6
27/2/1972,2,DON MCLEAN,AMERICAN PIE,3,2,7
27/2/1972,3,NILSSON,WITHOUT YOU,5,3,5
27/2/1972,4,SLADE,LOOK WOT YOU DUN,4,4,5
27/2/1972,5,MICHAEL JACKSON,GOT TO BE THERE,8,5,4
27/2/1972,6,THE CHI-LITES,HAVE YOU SEEN HER,6,3,8
27/2/1972,7,PAUL SIMON,MOTHER AND CHILD REUNION,17,7,3
27/2/1972,8,FORTUNES,STORM IN A TEACUP,7,7,6
27/2/1972,9,CHELSEA FOOTBALL TEAM,BLUE IS THE COLOUR,15,9,2
27/2/1972,10,BADFINGER,DAY AFTER DAY,10,10,6
27/2/1972,11,THE SWEET,POPPA JOE,14,11,5
27/2/1972,12,THE NEW SEEKERS,"BEG, STEAL OR BORROW",New,12,1
27/2/1972,13,NEIL REID,MOTHER OF MINE,9,2,10
27/2/1972,14,T. REX,TELEGRAM SAM,2,1,6
27/2/1972,15,THE NEW SEEKERS,I'D LIKE TO TEACH THE WORLD TO SING (IN PERFECT HARMONY),13,1,12
27/2/1972,16,THE BEE GEES,MY WORLD,16,16,6
27/2/1972,17,COLIN BLUNSTONE,SAY YOU DON'T MIND,28,17,4
27/2/1972,18,SONNY AND CHER,ALL I EVER NEED IS YOU,11,8,8
27/2/1972,19,DONNIE ELBERT,I CAN'T HELP MYSELF,39,19,2
27/2/1972,20,AL GREEN,LET'S STAY TOGETHER,12,7,9
27/2/1972,21,WINGS,GIVE IRELAND BACK TO THE IRISH,49,21,2
27/2/1972,22,LINDISFARNE,MEET ME ON THE CORNER,36,22,2
27/2/1972,23,GILBERT O'SULLIVAN,ALONE AGAIN (NATURALLY),New,23,1
27/2/1972,24,MELANIE,BRAND NEW KEY,18,4,10
27/2/1972,25,JOHN BARRY ORCHESTRA,THE PERSUADERS,26,13,13
27/2/1972,26,JONATHAN KING,FLIRT,30,26,5
27/2/1972,27,GREYHOUND,MOON RIVER,23,12,9
27/2/1972,28,AMERICA,HORSE WITH NO NAME,19,3,11
27/2/1972,29,BREAD,BABY I'M-A WANT YOU,25,14,8
27/2/1972,30,HOLLY SHERWOOD,DAY BY DAY,29,29,5
27/2/1972,31,DONNIE ELBERT,WHERE DID OUR LOVE GO,22,8,9
27/2/1972,32,THE HOLLIES,THE BABY,40,32,2
27/2/1972,33,THE PARTRIDGE FAMILY,IT'S ONE OF THOSE NIGHTS,47,33,2
27/2/1972,34,ELVIS PRESLEY,I JUST CAN'T HELP BELIEVING,24,6,14
27/2/1972,35,JOHNNY PEARSON ORCHESTRA,SLEEPY SHORES,27,8,12
27/2/1972,36,PAGLIARO,LOVING YOU AIN'T EASY,42,36,3
27/2/1972,37,LES CRANE,DESIDERATA,50,37,3
27/2/1972,38,THE FACES,STAY WITH ME,21,6,12
27/2/1972,39,VIENNA PHILHARMONIC ORCHESTRA,THEME FROM 'THE ONEDIN LINE',33,15,12
27/2/1972,40,PETER STRAKER AND THE HANDS OF DR TELENY,THE SPIRIT IS WILLING,43,40,3
27/2/1972,41,CAT STEVENS,MORNING HAS BROKEN,32,9,10
27/2/1972,42,JIMI HENDRIX,JOHNNY B. GOODE,35,35,4
27/2/1972,43,STEVIE WONDER,IF YOU REALLY LOVE ME,20,20,7
27/2/1972,44,ARGENT,HOLD YOUR HEAD UP,New,44,1
27/2/1972,45,BENNY HILL,ERNIE (THE FASTEST MILKMAN IN THE WEST),44,1,17
27/2/1972,46,THE TEMPTATIONS,SUPERSTAR,38,32,5
27/2/1972,47,ENGELBERT HUMPERDINCK,TOO BEAUTIFUL TO LAST,New,47,1
27/2/1972,48,GILBERT O'SULLIVAN,NO MATTER HOW I TRY,34,5,15
27/2/1972,49,C.C.S.,BROTHER,New,49,1
27/2/1972,50,THE SUPREMES,FLOY JOY,New,50,1
