chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/2/1955,1,ROSEMARY CLOONEY AND THE MELLOMEN,MAMBO ITALIANO,1,1,9
11/2/1955,2,RUBY MURRAY,SOFTLY SOFTLY,3,2,3
11/2/1955,3,DICKIE VALENTINE WITH THE STARGAZERS,THE FINGER OF SUSPICION,2,1,9
11/2/1955,4,TENNESSEE ERNIE FORD,GIVE ME YOUR WORD,6,4,4
11/2/1955,5,RUBY MURRAY,HEARTBEAT,7,3,11
11/2/1955,6,AMES BROTHERS,THE NAUGHTY LADY OF SHADY LANE,9,6,2
11/2/1955,7,DEAN MARTIN,THE NAUGHTY LADY OF SHADY LANE,10,7,3
11/2/1955,8,BILLY ECKSTINE,NO ONE BUT YOU,8,3,14
11/2/1955,9,DICKIE VALENTINE,MR SANDMAN,5,5,9
11/2/1955,10,BILL HALEY AND HIS COMETS,"SHAKE, RATTLE AND ROLL",4,4,9
11/2/1955,11,TERESA BREWER WITH THE LANCERS,LET ME GO LOVER,New,11,1
11/2/1955,12,RONNIE HILTON,I STILL BELIEVE,11,3,12
11/2/1955,13,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,BEYOND THE STARS,New,13,1
11/2/1955,14,RUBY MURRAY,HAPPY DAYS AND LONELY NIGHTS,16,14,2
11/2/1955,15,RAY BURNS,MOBILE,New,15,1
11/2/1955,16,MANTOVANI,LONELY BALLERINA,New,16,1
11/2/1955,17,FRANKIE VAUGHAN,HAPPY DAYS AND LONELY NIGHTS,12,12,3
11/2/1955,18,DEAN MARTIN,MAMBO ITALIANO,14,14,2
11/2/1955,19,ALMA COGAN,I CAN'T TELL A WALTZ FROM A TANGO,15,6,11
11/2/1955,20,DE CASTRO SISTERS,TEACH ME TONIGHT,New,20,1
