chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/3/1955,1,RUBY MURRAY,SOFTLY SOFTLY,1,1,6
4/3/1955,2,TENNESSEE ERNIE FORD,GIVE ME YOUR WORD,2,2,7
4/3/1955,3,ROSEMARY CLOONEY AND THE MELLOMEN,MAMBO ITALIANO,3,1,12
4/3/1955,4,RUBY MURRAY,HEARTBEAT,4,3,14
4/3/1955,5,DICKIE VALENTINE WITH THE STARGAZERS,THE FINGER OF SUSPICION,5,1,12
4/3/1955,5,DEAN MARTIN,THE NAUGHTY LADY OF SHADY LANE,7,5,6
4/3/1955,7,RUBY MURRAY,HAPPY DAYS AND LONELY NIGHTS,6,6,5
4/3/1955,8,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,BEYOND THE STARS,12,8,4
4/3/1955,9,TERESA BREWER WITH THE LANCERS,LET ME GO LOVER,10,9,4
4/3/1955,10,DEAN MARTIN,LET ME GO LOVER,16,10,2
4/3/1955,11,AMES BROTHERS,THE NAUGHTY LADY OF SHADY LANE,8,6,5
4/3/1955,12,RAY BURNS,MOBILE,16,12,4
4/3/1955,12,PETULA CLARK,MAJORCA,14,12,3
4/3/1955,14,RUBY MURRAY,LET ME GO LOVER,New,14,1
4/3/1955,15,NAT 'KING' COLE,A BLOSSOM FELL,13,13,2
4/3/1955,16,BILL HALEY AND HIS COMETS,"SHAKE, RATTLE AND ROLL",9,4,12
4/3/1955,17,DICKIE VALENTINE,A BLOSSOM FELL,18,15,3
4/3/1955,18,BILLY ECKSTINE,NO ONE BUT YOU,11,3,17
4/3/1955,19,DICKIE VALENTINE,MR SANDMAN,15,5,12
4/3/1955,20,STARGAZERS,SOMEBODY,New,20,1
