chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/9/2015,1,JUSTIN BIEBER,WHAT DO YOU MEAN,1,1,4
25/9/2015,2,SIGALA,EASY LOVE,2,1,4
25/9/2015,3,R CITY FT ADAM LEVINE,LOCKED AWAY,16,3,4
25/9/2015,4,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE,3,2,10
25/9/2015,5,WEEKND,CAN'T FEEL MY FACE,5,3,16
25/9/2015,6,JESS GLYNNE,DON'T BE SO HARD ON YOURSELF,4,1,7
25/9/2015,7,ELLIE GOULDING,ON MY MIND,New,7,1
25/9/2015,8,RACHEL PLATTEN,FIGHT SONG,6,1,7
25/9/2015,9,PIA MIA FT CHRIS BROWN & TYGA,DO IT AGAIN,11,9,7
25/9/2015,10,GALANTIS,PEANUT BUTTER JELLY,8,8,10
25/9/2015,11,NAUGHTY BOY/BEYONCE/A BENJAMIN,RUNNIN' (LOSE IT ALL),New,11,1
25/9/2015,12,CHARLIE PUTH FT MEGHAN TRAINOR,MARVIN GAYE,7,1,8
25/9/2015,13,WALK THE MOON,SHUT UP & DANCE,12,4,17
25/9/2015,14,MARTIN SOLVEIG & GTA,INTOXICATED,9,5,6
25/9/2015,15,MACKLEMORE/LEWIS/NALLY/MEL,DOWNTOWN,21,15,4
25/9/2015,16,FELIX JAEHN FT J THOMPSON,AIN'T NOBODY (LOVES ME BETTER),10,2,11
25/9/2015,17,DRAKE,HOTLINE BLING,36,17,6
25/9/2015,18,ONE DIRECTION,DRAG ME DOWN,14,1,8
25/9/2015,19,DEMI LOVATO,COOL FOR THE SUMMER,13,7,4
25/9/2015,20,LITTLE MIX,BLACK MAGIC,15,1,11
25/9/2015,21,LOST FREQUENCIES,ARE YOU WITH ME,17,1,17
25/9/2015,22,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,20,2,30
25/9/2015,23,FETTY WAP,TRAP QUEEN,22,8,25
25/9/2015,24,OMI,CHEERLEADER (FELIX JAEHN REMIX),24,1,38
25/9/2015,25,BIRDY,WINGS,19,8,17
25/9/2015,26,ED SHEERAN,PHOTOGRAPH,26,15,45
25/9/2015,27,RITA ORA FT CHRIS BROWN,BODY ON ME,23,22,7
25/9/2015,28,SIGMA FT ELLA HENDERSON,GLITTERBALL,25,4,9
25/9/2015,29,WEEKND,THE HILLS,28,24,18
25/9/2015,30,DISCLOSURE FT SAM SMITH,OMEN,29,13,9
25/9/2015,31,JASON DERULO,WANT TO WANT ME,32,1,18
25/9/2015,32,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW,33,3,29
25/9/2015,33,SILENTO,WATCH ME (WHIP/NAE NAE),31,19,10
25/9/2015,34,YEARS & YEARS,SHINE,30,2,12
25/9/2015,35,FETTY WAP FT REMY BOYZ,679,37,35,11
25/9/2015,36,ONE DIRECTION,INFINITY,New,36,1
25/9/2015,37,SELENA GOMEZ FT ASAP ROCKY,GOOD FOR YOU,34,23,14
25/9/2015,38,SAM FELDT FT KIMBERLY ANNE,SHOW ME LOVE,35,4,11
25/9/2015,39,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,43,1,42
25/9/2015,40,JAMES BAY,LET IT GO,41,10,30
25/9/2015,41,AVICII,WAITING FOR LOVE,40,6,17
25/9/2015,42,TINIE TEMPAH FT JESS GLYNNE,NOT LETTING GO,39,1,14
25/9/2015,43,TAYLOR SWIFT,WILDEST DREAMS,42,42,4
25/9/2015,44,WIZ KHALIFA FT CHARLIE PUTH,SEE YOU AGAIN,46,1,25
25/9/2015,45,STYLO G FT GYPTIAN,MY NUMBER 1 (LOVE ME LOVE ME LOVE ME),New,45,1
25/9/2015,46,JAMES BAY,HOLD BACK THE RIVER,48,2,44
25/9/2015,47,KREPT & KONAN FT JEREMIH,FREAK OF THE WEEK,44,9,13
25/9/2015,48,DAVID ZOWIE,HOUSE EVERY WEEKEND,45,1,15
25/9/2015,49,GALANTIS,RUNAWAY (U & I),49,4,20
25/9/2015,50,FLO RIDA FT THICKE & WHITE,I DON'T LIKE IT I LOVE IT,50,7,14
25/9/2015,51,ED SHEERAN,THINKING OUT LOUD,52,1,66
25/9/2015,52,NERO,TWO MINDS,27,27,2
25/9/2015,53,HOZIER,TAKE ME TO CHURCH,53,2,58
25/9/2015,54,ELLA EYRE,WE DON'T HAVE TO TAKE OUR CLOTHES OFF,62,54,2
25/9/2015,55,KYGO FT CONRAD SEWELL,FIRESTONE,54,8,38
25/9/2015,56,MNEK & ZARA LARSSON,NEVER FORGET YOU,47,47,2
25/9/2015,57,KYGO FT ELLA HENDERSON,HERE FOR YOU,38,18,3
25/9/2015,58,CARLY RAE JEPSEN,RUN AWAY WITH ME,70,58,3
25/9/2015,59,DUKE DUMONT,OCEAN DRIVE,67,59,6
25/9/2015,60,KYGO FT PARSON JAMES,STOLE THE SHOW,56,24,27
25/9/2015,61,FIFTH HARMONY FT KID INK,WORTH IT,55,3,14
25/9/2015,62,JESS GLYNNE,HOLD MY HAND,51,1,27
25/9/2015,63,YEARS & YEARS,KING,57,1,30
25/9/2015,64,STORMZY,WICKEDSKENGMAN 4,18,18,2
25/9/2015,65,DEMI LOVATO,CONFIDENT,New,65,1
25/9/2015,66,DEORRO & CHRIS BROWN,FIVE MORE HOURS,61,4,20
25/9/2015,67,ELLIE GOULDING,LOVE ME LIKE YOU DO,69,1,34
25/9/2015,68,CHRIS BROWN,ZERO,New,68,1
25/9/2015,69,GEORGE EZRA,BUDAPEST,86,3,70
25/9/2015,70,BRING ME THE HORIZON,THRONE,60,51,7
25/9/2015,71,MAROON 5,SUGAR,63,7,36
25/9/2015,72,STORMZY,SHUT UP,59,59,2
25/9/2015,73,LABRINTH,JEALOUS,71,7,17
25/9/2015,74,WHITNEY HOUSTON,I DIDN'T KNOW MY OWN STRENGTH,RE,44,3
25/9/2015,75,JOHN NEWMAN,COME AND GET IT,68,5,10
25/9/2015,76,JOE STONE & MONTELL JORDAN,THE PARTY (THIS IS HOW WE DO IT),64,17,8
25/9/2015,77,ED SHEERAN,BLOODSTREAM,76,2,38
25/9/2015,78,MEEK MILL/BROWN/MINAJ,ALL EYES ON YOU,73,55,13
25/9/2015,79,OLLY MURS FT DEMI LOVATO,UP,RE,4,37
25/9/2015,80,LETHAL BIZZLE FT DIZTORTION,FESTER SKANK,72,11,17
25/9/2015,81,JOHN LEGEND,ALL OF ME,85,2,86
25/9/2015,82,AVICII,FOR A BETTER DAY,77,68,4
25/9/2015,83,SIGMA FT PALOMA FAITH,CHANGING,RE,1,32
25/9/2015,84,OMI,HULA HOOP,93,75,3
25/9/2015,85,RITA ORA,POISON,75,3,13
25/9/2015,86,DAVID GUETTA/N MINAJ/AFROJACK,HEY MAMA,65,9,23
25/9/2015,87,DISCLOSURE,JADED,New,87,1
25/9/2015,88,5 SECONDS OF SUMMER,MONEY,New,88,1
25/9/2015,89,JAMES BAY,SCARS,99,48,6
25/9/2015,90,DRAKE,RIGHT HAND,New,90,1
25/9/2015,91,CARLY RAE JEPSEN,I REALLY LIKE YOU,RE,3,21
25/9/2015,92,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,79,1,88
25/9/2015,93,SIA,CHANDELIER,92,6,65
25/9/2015,94,WEEKND,EARNED IT,82,4,39
25/9/2015,95,HOZIER,FROM EDEN,RE,69,2
25/9/2015,96,JESSIE J,FLASHLIGHT,89,13,20
25/9/2015,97,SHAWN MENDES,STITCHES,New,97,1
25/9/2015,98,STEVIE WONDER,SUPERSTITION,84,11,26
25/9/2015,99,MEGHAN TRAINOR FT JOHN LEGEND,LIKE I'M GONNA LOSE YOU,New,99,1
25/9/2015,100,5 SECONDS OF SUMMER,SHE'S KINDA HOT,74,14,10
