chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/2/1962,1,CLIFF RICHARD,THE YOUNG ONES,1,1,5
8/2/1962,2,CHUBBY CHECKER,LET'S TWIST AGAIN,2,2,10
8/2/1962,3,EDEN KANE,FORGET ME NOT,4,3,4
8/2/1962,4,ELVIS PRESLEY,CAN'T HELP FALLING IN LOVE/ROCK-A-HULA BABY,12,4,2
8/2/1962,5,LEROY VAN DYKE,WALK ON BY,6,5,6
8/2/1962,6,NEIL SEDAKA,"HAPPY BIRTHDAY, SWEET SIXTEEN",3,3,8
8/2/1962,7,BILLY FURY,I'D NEVER FIND ANOTHER YOU,9,5,9
8/2/1962,8,MR. ACKER BILK,STRANGER ON THE SHORE,5,2,11
8/2/1962,9,THE EVERLY BROTHERS,CRYIN' IN THE RAIN,13,9,4
8/2/1962,10,BOBBY DARIN,MULTIPLICATION,7,5,8
8/2/1962,11,BOBBY VEE,RUN TO HIM,11,7,8
8/2/1962,12,ADAM FAITH,LONESOME,22,12,4
8/2/1962,13,SANDY NELSON,LET THERE BE DRUMS,8,3,9
8/2/1962,14,LONNIE DONEGAN,THE COMANCHEROS,18,14,4
8/2/1962,15,PAT BOONE,JOHNNY WILL,15,4,10
8/2/1962,16,DANNY WILLIAMS,JEANNIE,19,16,4
8/2/1962,17,CHUBBY CHECKER,THE TWIST {1962},14,14,7
8/2/1962,18,KENNY BALL AND HIS JAZZMEN,MIDNIGHT IN MOSCOW,10,2,14
8/2/1962,19,BURL IVES,LITTLE BITTY TEAR,30,19,3
8/2/1962,20,KARL DENVER,WIMOWEH,28,20,3
8/2/1962,21,MIKI AND GRIFF,LITTLE BITTY TEAR,44,21,2
8/2/1962,22,TOKENS,THE LION SLEEPS TONIGHT,17,11,8
8/2/1962,23,JOHN D. LOUDERMILK,THE LANGUAGE OF LOVE,16,13,6
8/2/1962,24,JOHN LEYTON,"SON, THIS IS SHE",21,15,7
8/2/1962,25,ANTHONY NEWLEY,D-DARLING,27,25,3
8/2/1962,26,FRANKIE VAUGHAN,DON'T STOP TWIST,33,26,2
8/2/1962,27,JIM REEVES,YOU'RE THE ONLY GOOD THING,24,17,12
8/2/1962,28,DANNY WILLIAMS,MOON RIVER,20,1,15
8/2/1962,29,GARY MILLER,THE NIGHT IS YOUNG/THERE GOES THAT SONG AGAIN,31,29,8
8/2/1962,30,DEL SHANNON,SO LONG BABY,23,10,10
8/2/1962,31,KEN DODD,PIANISSIMO,48,31,2
8/2/1962,32,CAROL DEENE,NORMAN,37,32,3
8/2/1962,33,G-CLEFS,I UNDERSTAND,25,17,11
8/2/1962,34,DOROTHY PROVINE,DON'T BRING LULU,38,17,10
8/2/1962,35,DANNY PEPPERMINT AND THE JUMPING JACKS,PEPPERMINT TWIST,26,26,4
8/2/1962,36,DAVE BRUBECK,IT'S A RAGGY WALTZ,New,36,1
8/2/1962,37,RUSS CONWAY,TOY BALLOONS,29,7,11
8/2/1962,38,JOEY DEE AND THE STARLITERS,PEPPERMINT TWIST,New,38,1
8/2/1962,39,SHANE FENTON AND THE FENTONES,WALK AWAY,41,39,2
8/2/1962,40,DOUG SHELDON,YOUR MA SAID YOU CRIED IN YOUR SLEEP LAST NIGHT,32,29,6
8/2/1962,41,PETULA CLARK,I'M COUNTING ON YOU,New,41,1
8/2/1962,42,TERRY LIGHTFOOT AND HIS NEW ORLEANS JAZZMEN,KING KONG,45,29,12
8/2/1962,43,CHRIS BARBER'S JAZZ BAND,REVIVAL,50,43,4
8/2/1962,44,JAMES DARREN,GOODBYE CRUEL WORLD,34,28,9
8/2/1962,45,PHIL MCLEAN,SMALL SAD SAM,36,34,4
8/2/1962,46,BRENDA LEE,BREAK IT TO ME GENTLY,New,46,1
8/2/1962,47,DON GIBSON,LONESOME NO 1,49,47,2
8/2/1962,48,MATT MONRO,SOFTLY AS I LEAVE YOU,New,48,1
8/2/1962,49,PETULA CLARK,MY FRIEND THE SEA,42,7,13
8/2/1962,50,BOBBY VEE,TAKE GOOD CARE OF MY BABY,46,3,16
