chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/8/1958,1,THE EVERLY BROTHERS,ALL I HAVE TO DO IS DREAM/CLAUDETTE,1,1,12
8/8/1958,2,ELVIS PRESLEY,HARD HEADED WOMAN,2,2,3
8/8/1958,3,KALIN TWINS,WHEN,6,3,4
8/8/1958,4,FOUR PREPS,BIG MAN,3,2,9
8/8/1958,5,DEAN MARTIN,RETURN TO ME,9,5,9
8/8/1958,6,MAX BYGRAVES,TULIPS FROM AMSTERDAM/YOU NEED HANDS,4,3,15
8/8/1958,7,MARTY WILDE,ENDLESS SLEEP,8,7,5
8/8/1958,8,BUDDY HOLLY,RAVE ON,5,5,8
8/8/1958,9,PLATTERS,TWILIGHT TIME,7,3,13
8/8/1958,10,PAT BOONE,SUGAR MOON,13,6,7
8/8/1958,11,CONNIE FRANCIS,I'M SORRY I MADE YOU CRY,12,11,7
8/8/1958,12,LONNIE DONEGAN,SALLY DON'T YOU GRIEVE/BETTY BETTY BETTY,14,11,5
8/8/1958,13,PEREZ 'PREZ' PRADO,PATRICIA,21,13,3
8/8/1958,14,VIC DAMONE,ON THE STREET WHERE YOU LIVE,11,1,14
8/8/1958,15,CONNIE FRANCIS,WHO'S SORRY NOW,10,1,19
8/8/1958,16,CRICKETS,THINK IT OVER,20,16,3
8/8/1958,17,JULIUS LAROSA,TORERO,15,15,6
8/8/1958,18,TOMMY STEELE AND THE STEELMEN,THE ONLY MAN ON THE ISLAND,26,16,4
8/8/1958,19,DAVID WHITFIELD,ON THE STREET WHERE YOU LIVE,18,16,13
8/8/1958,20,JOE 'MR PIANO' HENDERSON,TRUDIE,23,20,3
8/8/1958,20,BOBBY HELMS,JACQUELINE,29,20,2
8/8/1958,22,DORIS DAY,A VERY PRECIOUS LOVE,16,16,9
8/8/1958,22,FRANKIE VAUGHAN,WONDERFUL THINGS,30,22,2
8/8/1958,24,VIC DAMONE,THE ONLY MAN ON THE ISLAND,26,24,2
8/8/1958,25,GEORGE HAMILTON IV,I KNOW WHERE I'M GOING,RE,25,2
8/8/1958,26,SHEB WOOLEY,THE PURPLE PEOPLE EATER,16,12,8
8/8/1958,27,LITTLE RICHARD,OOH! MY SOUL,22,22,4
8/8/1958,28,MICHAEL HOLLIDAY,STAIRWAY OF LOVE,19,3,13
8/8/1958,28,CHARLIE DRAKE,SPLISH SPLASH,New,28,1
8/8/1958,30,DAVID WHITFIELD,THE RIGHT TO LOVE,New,30,1
