chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/12/2020,1,ARIANA GRANDE,POSITIONS,1,1,6
4/12/2020,2,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,14,2,103
4/12/2020,3,WHAM,LAST CHRISTMAS,20,2,68
4/12/2020,4,LITTLE MIX,SWEET MELODY,3,3,6
4/12/2020,5,MILEY CYRUS,MIDNIGHT SKY,7,5,16
4/12/2020,6,BILLIE EILISH,THEREFORE I AM,2,2,3
4/12/2020,7,DUA LIPA,LEVITATING,5,5,14
4/12/2020,8,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,26,2,102
4/12/2020,9,TATE MCRAE,YOU BROKE ME FIRST,6,3,19
4/12/2020,10,ARIANA GRANDE,34+35,13,9,5
4/12/2020,11,CJ,WHOOPTY,12,11,6
4/12/2020,12,MILEY CYRUS FT DUA LIPA,PRISONER,8,8,2
4/12/2020,13,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE,35,7,36
4/12/2020,14,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,33,1,74
4/12/2020,15,BAND AID,DO THEY KNOW IT'S CHRISTMAS,38,1,83
4/12/2020,16,ARIANA GRANDE,SANTA TELL ME,RE,13,19
4/12/2020,17,KSI/CRAIG DAVID/DIGITAL FARM,REALLY LOVE,11,3,6
4/12/2020,18,ELTON JOHN,STEP INTO CHRISTMAS,49,8,41
4/12/2020,19,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE,52,6,49
4/12/2020,20,KELLY CLARKSON,UNDERNEATH THE TREE,46,20,21
4/12/2020,21,JUSTIN BIEBER,ROCKIN' AROUND THE CHRISTMAS TREE,48,21,3
4/12/2020,22,CHRIS REA,DRIVING HOME FOR CHRISTMAS,55,11,58
4/12/2020,23,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,61,10,59
4/12/2020,24,MEDUZA FT DERMOT KENNEDY,PARADISE,18,18,5
4/12/2020,25,JAMES ARTHUR,TRAIN WRECK,16,16,7
4/12/2020,26,SHAWN MENDES & JUSTIN BIEBER,MONSTER,9,9,2
4/12/2020,27,24KGOLDN FT IANN DIOR,MOOD,15,1,16
4/12/2020,28,JESS GLYNNE,THIS CHRISTMAS,63,28,2
4/12/2020,29,JOEL CORRY FT MNEK,HEAD & HEART,19,1,22
4/12/2020,30,BTS,DYNAMITE,37,3,15
4/12/2020,31,SHANE CODD,GET OUT MY HEAD,24,24,5
4/12/2020,32,SLADE,MERRY XMAS EVERYBODY,69,1,100
4/12/2020,33,LEONA LEWIS,ONE MORE SLEEP,72,3,25
4/12/2020,34,INTERNET MONEY/GUNNA/TOLIVER,LEMONADE,22,1,16
4/12/2020,35,LIAM GALLAGHER,ALL YOU'RE DREAMING OF,New,35,1
4/12/2020,36,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR,79,17,37
4/12/2020,37,MICHAEL BUBLE,HOLLY JOLLY CHRISTMAS,91,32,16
4/12/2020,38,BOBBY HELMS,JINGLE BELL ROCK,86,30,12
4/12/2020,39,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME,90,6,34
4/12/2020,40,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER),87,18,40
4/12/2020,41,LIL NAS X,HOLIDAY,42,41,3
4/12/2020,42,JUSTIN BIEBER & BENNY BLANCO,LONELY,23,17,7
4/12/2020,43,JUSTIN BIEBER,MISTLETOE,RE,21,24
4/12/2020,44,WES NELSON & HARDY CAPRIO,SEE NOBODY,4,3,11
4/12/2020,45,SHAWN MENDES,WONDER,25,20,9
