chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/4/2017,1,ED SHEERAN,SHAPE OF YOU,2,1,15
21/4/2017,2,CLEAN BANDIT FT ZARA LARSSON,SYMPHONY,4,2,5
21/4/2017,3,ED SHEERAN,GALWAY GIRL,3,2,7
21/4/2017,4,HARRY STYLES,SIGN OF THE TIMES,1,1,2
21/4/2017,5,DRAKE,PASSIONFRUIT,5,3,5
21/4/2017,6,KENDRICK LAMAR,HUMBLE.,31,6,3
21/4/2017,7,CHAINSMOKERS & COLDPLAY,SOMETHING JUST LIKE THIS,6,2,9
21/4/2017,8,MARTIN JENSEN,SOLO DANCE,7,7,13
21/4/2017,9,ZEDD & ALESSIA CARA,STAY,8,8,8
21/4/2017,10,JULIA MICHAELS,ISSUES,11,10,13
21/4/2017,11,KYGO & SELENA GOMEZ,IT AIN'T ME,9,7,9
21/4/2017,12,ED SHEERAN,CASTLE ON THE HILL,10,2,15
21/4/2017,13,BRUNO MARS,THAT'S WHAT I LIKE,13,13,9
21/4/2017,14,ANNE-MARIE,CIAO ADIOS,12,9,10
21/4/2017,15,JASON DERULO/NICKI MINAJ/TY,SWALLA,24,15,8
21/4/2017,16,LITTLE MIX,NO MORE SAD SONGS,16,16,7
21/4/2017,17,RAG'N'BONE MAN,SKIN,18,17,12
21/4/2017,18,KENDRICK LAMAR,DNA.,New,18,1
21/4/2017,19,JAX JONES FT RAYE,YOU DON'T KNOW ME,14,3,19
21/4/2017,20,CALVIN HARRIS/OCEAN/MIGOS,SLIDE,15,10,8
21/4/2017,21,LORDE,GREEN LIGHT,20,20,7
21/4/2017,22,RAG'N'BONE MAN,HUMAN,19,2,22
21/4/2017,23,LADY GAGA,THE CURE,New,23,1
21/4/2017,24,FUTURE,MASK OFF,26,24,7
21/4/2017,25,ED SHEERAN,PERFECT,23,4,7
21/4/2017,26,KATY PERRY FT SKIP MARLEY,CHAINED TO THE RHYTHM,17,5,10
21/4/2017,27,KENDRICK LAMAR & RIHANNA,LOYALTY.,New,27,1
21/4/2017,28,MARTIN GARRIX & DUA LIPA,SCARED TO BE LONELY,21,14,12
21/4/2017,29,MARTIN SOLVEIG & INA WROLDSEN,PLACES,27,27,7
21/4/2017,30,LITTLE MIX,TOUCH,25,4,20
21/4/2017,31,DISCIPLES,ON MY MIND,34,31,3
21/4/2017,32,CHAINSMOKERS,PARIS,22,5,14
21/4/2017,33,KENDRICK LAMAR,ELEMENT.,New,33,1
21/4/2017,34,J HUS,DID YOU SEE,41,34,7
21/4/2017,35,STARLEY,CALL ON ME,28,6,23
21/4/2017,36,ZAYN FT PARTYNEXTDOOR,STILL GOT TIME,29,24,4
21/4/2017,37,DRAKE,BLEM,30,10,5
21/4/2017,38,DUA LIPA,BE THE ONE,33,9,14
21/4/2017,39,KENDRICK LAMAR,LOVE.,New,39,1
21/4/2017,40,ED SHEERAN,NEW MAN,32,5,7
21/4/2017,41,ED SHEERAN,WHAT DO I KNOW,35,9,7
21/4/2017,42,ED SHEERAN,HAPPIER,38,6,7
21/4/2017,43,MAROON 5 FT FUTURE,COLD,39,24,9
21/4/2017,44,STORMZY,BIG FOR YOUR BOOTS,36,6,11
21/4/2017,45,KENDRICK LAMAR,YAH.,New,45,1
21/4/2017,46,KENDRICK LAMAR,FEEL.,New,46,1
21/4/2017,47,JP COOPER,SEPTEMBER SONG,37,7,21
21/4/2017,48,CHEAT CODES FT DEMI LOVATO,NO PROMISES,51,48,3
21/4/2017,49,KENDRICK LAMAR,PRIDE.,New,49,1
21/4/2017,50,KENDRICK LAMAR & U2,XXX.,New,50,1
21/4/2017,51,KYLE FT LIL YACHTY,ISPY,59,51,6
21/4/2017,52,KENDRICK LAMAR,LUST.,New,52,1
21/4/2017,53,ED SHEERAN,BARCELONA,45,12,7
21/4/2017,54,ED SHEERAN,DIVE,43,8,7
21/4/2017,55,LOUISA JOHNSON,BEST BEHAVIOUR,50,48,6
21/4/2017,56,KENDRICK LAMAR,BLOOD.,New,56,1
21/4/2017,57,CLEAN BANDIT,ROCKABYE,44,1,26
21/4/2017,58,ED SHEERAN,SUPERMARKET FLOWERS,46,8,7
21/4/2017,59,HARRIS/THUG/PHARRELL/GRANDE,HEATSTROKE,40,25,3
21/4/2017,60,DRAKE FT GIGGS,KMT,42,9,5
21/4/2017,61,WEEKND FT DAFT PUNK,I FEEL IT COMING,47,9,22
21/4/2017,62,G-EAZY & KEHLANI,GOOD LIFE,RE,62,2
21/4/2017,63,FRENCH MONTANA FT SWAE LEE,UNFORGETTABLE,New,63,1
21/4/2017,64,ED SHEERAN,NANCY MULLIGAN,48,13,7
21/4/2017,65,MAJORLAZER/PARTYNEXTDOOR/MINAJ,RUN UP,49,20,12
21/4/2017,66,ZARA LARSSON,I WOULD LIKE,56,2,23
21/4/2017,67,SEAN PAUL FT DUA LIPA,NO LIE,57,10,22
21/4/2017,68,KENDRICK LAMAR,FEAR.,New,68,1
21/4/2017,69,ED SHEERAN,HOW WOULD YOU FEEL (PAEAN),53,2,9
21/4/2017,70,LUIS FONSI & DADDY YANKEE,DESPACITO,New,70,1
21/4/2017,71,WEEKND FT DAFT PUNK,STARBOY,61,2,30
21/4/2017,72,WIZKID FT DRAKE,COME CLOSER,58,58,3
21/4/2017,73,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,68,2,50
21/4/2017,74,DRAKE,FAKE LOVE,55,10,26
21/4/2017,75,CHAINSMOKERS FT HALSEY,CLOSER,60,1,38
21/4/2017,76,JAMES ARTHUR,SAY YOU WON'T LET GO,72,1,32
21/4/2017,77,DRAKE FT QUAVO & TRAVIS SCOTT,PORTLAND,54,27,5
21/4/2017,78,BRUNO MARS,24K MAGIC,77,5,28
21/4/2017,79,DRAKE/BLACK COFFEE/JORJA SMITH,GET IT TOGETHER,52,24,5
21/4/2017,80,KENDRICK LAMAR,DUCKWORTH.,New,80,1
21/4/2017,81,KENDRICK LAMAR,GOD.,New,81,1
21/4/2017,82,ZAYN/TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES,64,5,19
21/4/2017,83,NEIKED,SEXUAL,66,5,34
21/4/2017,84,CHAINSMOKERS,THE ONE,63,63,3
21/4/2017,85,LITTLE MIX,SHOUT OUT TO MY EX,80,1,27
21/4/2017,86,DRAKE FT WIZKID & KYLA,ONE DANCE,76,1,55
21/4/2017,87,ED SHEERAN,BIBIA BE YE YE,70,18,7
21/4/2017,88,ED SHEERAN,ERASER,73,14,7
21/4/2017,89,ED SHEERAN,HEARTS DON'T BREAK AROUND HERE,74,15,7
21/4/2017,90,AULI'I CRAVALHO,HOW FAR I'LL GO,84,84,7
21/4/2017,91,TRAIN,PLAY THAT SONG,71,21,12
21/4/2017,92,DRAKE,GYALCHESTER,67,32,5
21/4/2017,93,IMAGINE DRAGONS,BELIEVER,79,42,11
21/4/2017,94,SIGRID,DON'T KILL MY VIBE,RE,89,2
21/4/2017,95,LIL UZI VERT,XO TOUR LLIF3,97,95,2
21/4/2017,96,ROYAL BLOOD,LIGHTS OUT,New,96,1
21/4/2017,97,ANTON POWERS & PIXIE LOTT,BABY,New,97,1
21/4/2017,98,DRAKE,MADIBA RIDDIM,65,31,5
21/4/2017,99,TOM ZANETTI FT SADIE AMA,YOU WANT ME,83,22,26
21/4/2017,100,DRAKE FT GIGGS,NO LONG TALK,75,17,5
