chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/12/1974,1,BARRY WHITE,"YOU'RE THE FIRST, THE LAST, MY EVERYTHING",1,1,7
8/12/1974,2,GARY GLITTER,OH YES! YOU'RE BEAUTIFUL,4,2,4
8/12/1974,3,BACHMAN-TURNER OVERDRIVE,YOU AIN'T SEEN NOTHING YET,5,3,5
8/12/1974,4,MUD,LONELY THIS CHRISTMAS,19,4,3
8/12/1974,5,DAVID ESSEX,GONNA MAKE YOU A STAR,2,1,10
8/12/1974,6,ELVIS PRESLEY,MY BOY,8,6,5
8/12/1974,7,HELLO,TELL HIM,6,6,6
8/12/1974,8,RUBETTES,JUKE BOX JIVE,3,3,5
8/12/1974,9,RUPIE EDWARDS,IRE FEELINGS (SKANGA),10,9,4
8/12/1974,10,ELTON JOHN,LUCY IN THE SKY WITH DIAMONDS,15,10,4
8/12/1974,11,DISCO TEX AND THE SEX-O-LETTES,GET DANCING,14,11,4
8/12/1974,12,PILOT,MAGIC,11,11,7
8/12/1974,13,THE CHI-LITES,TOO GOOD TO BE FORGOTTEN,13,10,7
8/12/1974,14,RALPH MCTELL,STREETS OF LONDON,39,14,2
8/12/1974,15,SUZI QUATRO,THE WILD ONE,16,7,6
8/12/1974,16,PAUL MCCARTNEY AND WINGS,JUNIOR'S FARM,23,16,6
8/12/1974,17,SPLINTER,COSTAFINE TOWN,18,17,7
8/12/1974,18,DONNY OSMOND,WHERE DID ALL THE GOOD TIMES GO,21,18,6
8/12/1974,19,ALVIN STARDUST,TELL ME WHY,24,19,3
8/12/1974,20,STATUS QUO,DOWN DOWN,34,20,2
8/12/1974,21,WOMBLES,WOMBLING MERRY CHRISTMAS,47,21,2
8/12/1974,22,AL GREEN,SHA-LA-LA (MAKE ME HAPPY),22,22,5
8/12/1974,23,ROD STEWART & THE FACES,"YOU CAN MAKE ME DANCE SING OR ANYTHING (EVEN TAKE THE DOG FOR A WALK, MEND A FUSE, FOLD AWAY THE IRONING BOARD, OR ANY OTHER DOMESTIC SHORTCOMINGS)",28,23,2
8/12/1974,24,ACE,HOW LONG,20,20,6
8/12/1974,25,WAYNE GIBSON,UNDER MY THUMB,26,25,4
8/12/1974,26,PEPPERS,PEPPER BOX,12,6,8
8/12/1974,27,BILLY SWAN,I CAN HELP,New,27,1
8/12/1974,28,GOODIES,THE INBETWEENIES/FATHER CHRISTMAS DO NOT TOUCH ME,41,28,2
8/12/1974,29,QUEEN,KILLER QUEEN,9,2,8
8/12/1974,30,RINGO STARR,ONLY YOU,31,30,3
8/12/1974,31,SHOWADDYWADDY,HEY MISTER CHRISTMAS,33,31,3
8/12/1974,32,KC AND THE SUNSHINE BAND,SOUND YOUR FUNKY HORN,25,25,4
8/12/1974,33,KENNY,THE BUMP,37,33,2
8/12/1974,34,LYNSEY DE PAUL,NO HONESTLY,17,7,7
8/12/1974,35,HOT CHOCOLATE,CHERI BABE,32,32,3
8/12/1974,36,GLORIA GAYNOR,NEVER CAN SAY GOODBYE,50,36,2
8/12/1974,37,THE TRAMMPS,ZING WENT THE STRINGS OF MY HEART,29,29,4
8/12/1974,38,EDDIE HOLMAN,(HEY THERE) LONELY GIRL,7,4,9
8/12/1974,39,JAVELLS AND NOSMO KING,GOODBYE NOTHING TO SAY,27,26,6
8/12/1974,40,JANE BIRKIN AND SERGE GAINSBOURG,JE T'AIME... MOI NON PLUS {1974},49,40,2
8/12/1974,41,JOHN HOLT,HELP ME MAKE IT THROUGH THE NIGHT,New,41,1
8/12/1974,42,DAVID ESSEX,STARDUST,New,42,1
8/12/1974,43,GEORGE MCCRAE,YOU CAN HAVE IT ALL,New,43,1
8/12/1974,44,GILBERT O'SULLIVAN,CHRISTMAS SONG,New,44,1
8/12/1974,45,CARL DOUGLAS,DANCE THE KUNG FU,35,35,3
8/12/1974,46,SYLVIA,Y VIVA ESPANA,48,4,19
8/12/1974,47,THE STYLISTICS,LET'S PUT IT ALL TOGETHER,30,9,9
8/12/1974,48,BAY CITY ROLLERS,ALL OF ME LOVES ALL OF YOU,38,4,10
8/12/1974,49,DONNY & MARIE OSMOND,MORNING SIDE OF THE MOUNTAIN,New,49,1
8/12/1974,50,KEN BOOTHE,CRYING OVER YOU,New,50,1
