chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/3/2008,1,DUFFY,MERCY,1,1,3
2/3/2008,2,H TWO O FT PLATNUM,WHAT'S IT GONNA BE,2,2,3
2/3/2008,3,NICKELBACK,ROCKSTAR,3,2,20
2/3/2008,4,BASSHUNTER FT DJ MENTAL THEO,NOW YOU'RE GONE,4,1,9
2/3/2008,5,KYLIE MINOGUE,WOW,5,5,11
2/3/2008,6,ADELE,CHASING PAVEMENTS,6,2,7
2/3/2008,7,RIHANNA,DON'T STOP THE MUSIC,8,4,13
2/3/2008,8,ONEREPUBLIC,STOP AND STARE,9,8,3
2/3/2008,9,DAVID JORDAN,SUN GOES DOWN,7,4,8
2/3/2008,10,KELLY ROWLAND,WORK,10,4,8
2/3/2008,11,TAIO CRUZ FT LUCIANA,COME ON GIRL,23,11,3
2/3/2008,12,FLO RIDA FT T-PAIN,LOW,22,12,4
2/3/2008,13,MARK RONSON FT AMY WINEHOUSE,VALERIE,13,2,24
2/3/2008,14,ONE NIGHT ONLY,JUST FOR TONIGHT,12,9,6
2/3/2008,15,BRITNEY SPEARS,PIECE OF ME,14,2,12
2/3/2008,16,TIMBALAND/HILSON/SCHERZINGER,SCREAM,20,16,4
2/3/2008,17,GOLDFRAPP,A&E,16,10,4
2/3/2008,18,FEELING,I THOUGHT IT WAS OVER,11,9,5
2/3/2008,19,CHRIS BROWN,WITH YOU,35,19,6
2/3/2008,20,TAKE THAT,RULE THE WORLD,24,2,20
2/3/2008,21,SOULJA BOY TELLEM,CRANK THAT (SOULJA BOY),15,2,17
2/3/2008,22,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE,18,3,22
2/3/2008,23,ALPHABEAT,FASCINATION,64,23,3
2/3/2008,24,LUPE FIASCO FT MATTHEW SANTOS,SUPERSTAR,19,4,8
2/3/2008,25,UTAH SAINTS,SOMETHING GOOD,21,4,12
2/3/2008,26,ALICIA KEYS,NO ONE,26,6,18
2/3/2008,27,JAY SEAN,RIDE IT,27,11,6
2/3/2008,28,MIKA,RELAX TAKE IT EASY,30,18,15
2/3/2008,29,HOT CHIP,READY FOR THE FLOOR,17,6,5
2/3/2008,30,SCOUTING FOR GIRLS,ELVIS AIN'T DEAD,25,8,14
2/3/2008,31,WOMBATS,MOVING TO NEW YORK,37,13,9
2/3/2008,32,DELINQUENT FT KCAT,MY DESTINY,New,32,1
2/3/2008,33,LEONA LEWIS,BLEEDING LOVE,33,1,19
2/3/2008,34,GIRLS ALOUD,CALL THE SHOTS,38,3,15
2/3/2008,35,GIRLS ALOUD,CAN'T SPEAK FRENCH,49,35,2
2/3/2008,36,MARK RONSON FT PHANTOM PLANET,JUST,31,31,3
2/3/2008,37,KANYE WEST,HOMECOMING,32,9,11
2/3/2008,38,LEONA LEWIS,BETTER IN TIME,74,38,2
2/3/2008,39,ROBYN,BE MINE,34,10,9
2/3/2008,40,WESTLIFE,US AGAINST THE WORLD,58,40,2
2/3/2008,41,T2 FT JODIE AYSHA,HEARTBROKEN,42,2,16
2/3/2008,42,RIHANNA FT JAY-Z,UMBRELLA,44,1,42
2/3/2008,43,CRAIG DAVID,6 OF 1 THING,39,39,5
2/3/2008,44,CASCADA,WHAT HURTS THE MOST,43,10,13
2/3/2008,45,YOUNG KNIVES,UP ALL NIGHT,New,45,1
2/3/2008,46,MARY J BLIGE,JUST FINE,40,16,7
2/3/2008,47,SIMPLE PLAN,WHEN I'M GONE,28,26,3
2/3/2008,48,MARK BROWN FT SARAH CRACKNELL,THE JOURNEY CONTINUES,29,11,5
2/3/2008,49,MARK RONSON FT D MERRIWEATHER,STOP ME,51,2,22
2/3/2008,50,SEAN KINGSTON,TAKE YOU THERE,61,50,3
2/3/2008,51,YAEL NAIM,NEW SOUL,36,36,4
2/3/2008,52,DUFFY,ROCKFERRY,46,45,9
2/3/2008,53,ALICIA KEYS,LIKE YOU'LL NEVER SEE ME AGAIN,New,53,1
2/3/2008,54,MARCO DEMARK FT CASEY BARNES,TINY DANCER,New,54,1
2/3/2008,55,PARAMORE,MISERY BUSINESS,50,17,15
2/3/2008,56,SCOUTING FOR GIRLS,SHE'S SO LOVELY,45,7,27
2/3/2008,57,FOALS,CASSIUS,47,47,2
2/3/2008,58,MICHAEL BUBLE,LOST,65,19,17
2/3/2008,59,OUT OF OFFICE,BREAK OF DAWN 2008,41,41,3
2/3/2008,60,ADELE,HOMETOWN GLORY,71,32,5
2/3/2008,61,VAMPIRE WEEKEND,A-PUNK,New,61,1
2/3/2008,62,AMY WINEHOUSE,REHAB,48,7,70
2/3/2008,63,AMY MACDONALD,THIS IS THE LIFE,62,28,14
2/3/2008,64,SUGABABES,DENIAL,New,64,1
2/3/2008,65,REM,SUPERNATURAL SUPERSERIOUS,RE,54,2
2/3/2008,66,KATE NASH,FOUNDATIONS,56,2,33
2/3/2008,67,AMY WINEHOUSE,BACK TO BLACK,52,25,46
2/3/2008,68,SUGABABES,ABOUT YOU NOW,60,1,24
2/3/2008,69,BWO,SUNSHINE IN THE RAIN,New,69,1
2/3/2008,70,HOOSIERS,GOODBYE MR A,54,4,21
2/3/2008,71,T-PAIN FT TEDDY VERSETI,CHURCH,83,71,2
2/3/2008,72,MIKA,GRACE KELLY,57,1,49
2/3/2008,73,NEWTON FAULKNER,DREAM CATCH ME,53,7,32
2/3/2008,74,FOO FIGHTERS,THE PRETENDER,72,8,29
2/3/2008,75,SNOW PATROL,CHASING CARS,67,6,78
2/3/2008,76,TAKE THAT,SHINE,73,1,54
2/3/2008,77,ARCTIC MONKEYS,FLUORESCENT ADOLESCENT,100,5,28
2/3/2008,78,KANYE WEST,STRONGER,63,1,30
2/3/2008,79,BOOTY LUV,SOME KINDA RUSH,59,19,15
2/3/2008,80,AMY WINEHOUSE,VALERIE,75,37,19
2/3/2008,81,BLOC PARTY,FLUX,85,8,16
2/3/2008,82,JAY-Z & LINKIN PARK,NUMB/ENCORE,84,14,58
2/3/2008,83,KYLIE MINOGUE,2 HEARTS,68,4,16
2/3/2008,84,TIMBALAND FT KERI HILSON,THE WAY I ARE,77,1,37
2/3/2008,85,BIFFY CLYRO,WHO'S GOT A MATCH,55,27,6
2/3/2008,86,MIKA,HAPPY ENDING,81,7,23
2/3/2008,87,PLAIN WHITE T'S,HEY THERE DELILAH,80,2,33
2/3/2008,88,IDA CORR VS FEDDE LE GRAND,LET ME THINK ABOUT IT,94,2,24
2/3/2008,89,PLIES FT AKON,HYPNOTIZED,New,89,1
2/3/2008,90,KAISER CHIEFS,RUBY,79,1,42
2/3/2008,91,KLAXONS,GOLDEN SKANS,93,7,26
2/3/2008,92,MARK RONSON FT LILY ALLEN,OH MY GOD,RE,8,18
2/3/2008,93,KILLERS,MR BRIGHTSIDE,RE,10,41
2/3/2008,94,AMY WINEHOUSE,TEARS DRY ON THEIR OWN,82,16,26
2/3/2008,95,GNARLS BARKLEY,RUN,86,63,3
2/3/2008,96,KATIE MELUA,IF THE LIGHTS GO OUT,New,96,1
2/3/2008,97,MICHAEL JACKSON WITH AKON,WANNA BE STARTIN' SOMETHIN' 2008,69,69,3
2/3/2008,98,BENGA & COKI,NIGHT,New,98,1
2/3/2008,99,GOSSIP,STANDING IN THE WAY OF CONTROL,88,7,39
2/3/2008,100,NICKELBACK,HOW YOU REMIND ME,RE,4,33
