chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/4/1995,1,TAKE THAT,BACK FOR GOOD,1,1,3
16/4/1995,2,OUTHERE BROTHERS,DON'T STOP (WIGGLE WIGGLE),2,1,6
16/4/1995,3,BOBBY BROWN,TWO CAN PLAY THAT GAME,3,3,15
16/4/1995,4,BRYAN ADAMS,HAVE YOU EVER REALLY LOVED A WOMAN?,New,4,1
16/4/1995,5,CORONA,BABY BABY,5,5,3
16/4/1995,6,STRIKE,U SURE DO,4,4,9
16/4/1995,7,TINA ARENA,CHAINS,13,7,2
16/4/1995,8,BROWNSTONE,IF YOU LOVE ME,8,8,4
16/4/1995,9,GRACE,NOT OVER YET,6,6,3
16/4/1995,10,DEUCE,I NEED YOU,New,10,1
16/4/1995,11,WET WET WET,JULIA SAYS,7,3,5
16/4/1995,12,(MC SAR &) THE REAL MCCOY,LOVE & DEVOTION,New,12,1
16/4/1995,13,PORTISHEAD,SOUR TIMES,RE,13,3
16/4/1995,14,BUCKETHEADS,THE BOMB! (THESE SOUNDS FALL INTO MY...),10,5,8
16/4/1995,15,PATO BANTON WITH RANKING ROGER,BUBBLING HOT,18,15,3
16/4/1995,16,SNAP! FEATURING SUMMER,THE FIRST THE LAST ETERNITY,15,15,4
16/4/1995,17,LOVE CITY GROOVE,LOVE CITY GROOVE,36,17,3
16/4/1995,18,TLC,RED LIGHT SPECIAL,New,18,1
16/4/1995,19,MARK MORRISON,CRAZY,New,19,1
16/4/1995,20,TERENCE TRENT D'ARBY,HOLDING ON TO YOU,25,20,3
16/4/1995,21,ALEX PARTY,DON'T GIVE ME YOUR LIFE,14,2,10
16/4/1995,22,CELINE DION,THINK TWICE,17,1,27
16/4/1995,23,REM,STRANGE CURRENCIES,9,9,2
16/4/1995,24,LIGHTNING SEEDS,MARVELLOUS,34,24,2
16/4/1995,25,CHER/HYNDE/CHERRY WITH CLAPTON,LOVE CAN BUILD A BRIDGE,11,1,6
16/4/1995,26,BOYZ II MEN,THANK YOU,New,26,1
16/4/1995,27,NIGHTCRAWLERS,PUSH THE FEELING ON,19,3,13
16/4/1995,28,MARY J BLIGE,I'M GOIN' DOWN,12,12,2
16/4/1995,29,JANET JACKSON,WHOOPS NOW/WHAT'LL I DO,21,9,6
16/4/1995,30,FREAKPOWER,"TURN ON, TUNE IN, COP OUT",20,3,6
16/4/1995,31,APACHE INDIAN FT FRANKIE PAUL,RAGGAMUFFIN GIRL,New,31,1
16/4/1995,32,EAST 17,LET IT RAIN,26,10,5
16/4/1995,33,HUMAN LEAGUE,ONE MAN IN MY HEART,29,13,6
16/4/1995,34,WILDCHILD,LEGENDS OF THE DARK BLACK - PT 2,New,34,1
16/4/1995,35,CRASH TEST DUMMIES FT E REID,THE BALLAD OF PETER PUMPKINHEAD,30,30,2
16/4/1995,36,REEF,GOOD FEELING,24,24,2
16/4/1995,37,HOLE,DOLL PARTS,16,16,2
16/4/1995,38,SIMPLE MINDS,HYPNOTISED,23,18,3
16/4/1995,39,ULTIMATE KAOS,SHOW A LITTLE LOVE,35,23,4
16/4/1995,40,BITTY MCLEAN,OVER THE RIVER,32,27,3
16/4/1995,41,BEATLES,BABY IT'S YOU,27,7,4
16/4/1995,42,NICKI FRENCH,FOR ALL WE KNOW,New,42,1
16/4/1995,43,LUTHER VANDROSS,AIN'T NO STOPPING US NOW,22,22,2
16/4/1995,44,BRUCE SPRINGSTEEN,SECRET GARDEN,New,44,1
16/4/1995,45,BALLY SAGOO,CHOLI KE PEECHE,New,45,1
16/4/1995,46,NUSH,MOVE THAT BODY,New,46,1
16/4/1995,47,BOO RADLEYS,WAKE UP BOO!,38,9,7
16/4/1995,48,JX,YOU BELONG TO ME,31,17,4
16/4/1995,49,MICA PARIS,ONE,37,29,3
16/4/1995,50,TRICKY,BLACK STEEL,28,28,2
16/4/1995,51,KINGMAKER,YOU AND I WILL NEVER SEE THINGS EYE TO..,33,33,2
16/4/1995,52,CLOCK,AXEL F/KEEP PUSHIN',40,7,8
16/4/1995,53,REDNEX,OLD POP IN AN OAK,44,12,5
16/4/1995,54,DES'REE,YOU GOTTA BE,42,14,7
16/4/1995,55,SPEARHEAD,HOLE IN THE BUCKET,New,55,1
16/4/1995,56,JIMMY NAIL,CROCODILE SHOES,65,4,22
