chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/10/2018,1,CALVIN HARRIS & SAM SMITH,PROMISES,2,1,9
19/10/2018,2,DAVE FT FREDO,FUNKY FRIDAY,1,1,2
19/10/2018,3,MARSHMELLO FT BASTILLE,HAPPIER,3,2,9
19/10/2018,4,LADY GAGA & BRADLEY COOPER,SHALLOW,6,4,3
19/10/2018,5,LITTLE MIX FT NICKI MINAJ,WOMAN LIKE ME,New,5,1
19/10/2018,6,RITA ORA,LET YOU LOVE ME,5,5,4
19/10/2018,7,KANYE WEST & LIL PUMP,I LOVE IT,4,3,6
19/10/2018,8,DYNORO & GIGI D'AGOSTINO,IN MY MIND,7,5,12
19/10/2018,9,SILK CITY FT DUA LIPA,ELECTRICITY,8,4,6
19/10/2018,10,JESS GLYNNE,ALL I AM,9,7,9
19/10/2018,11,KODAK BLACK/SCOTT/OFFSET,ZEZE,New,11,1
19/10/2018,12,FREYA RIDINGS,LOST WITHOUT YOU,10,9,14
19/10/2018,13,BAD BUNNY FT DRAKE,MIA,New,13,1
19/10/2018,14,SIGALA/EYRE/TRAINOR FT MONTANA,JUST GOT PAID,15,14,6
19/10/2018,15,DEAN LEWIS,BE ALRIGHT,12,11,11
19/10/2018,16,BENNY BLANCO/HALSEY/KHALID,EASTSIDE,11,1,14
19/10/2018,17,MK/JONAS BLUE/BECKY HILL,BACK & FORTH,21,17,6
19/10/2018,18,PANIC AT THE DISCO,HIGH HOPES,13,12,18
19/10/2018,19,FRENCH MONTANA FT DRAKE,NO STYLIST,29,19,4
19/10/2018,20,GEORGE EZRA,SHOTGUN,14,1,30
19/10/2018,21,DJ SNAKE/GOMEZ/CARDI B/OZUNA,TAKI TAKI,33,21,3
19/10/2018,22,KHALID,BETTER,20,20,5
19/10/2018,23,EMINEM,VENOM,16,16,2
19/10/2018,24,JESS GLYNNE,THURSDAY,New,24,1
19/10/2018,25,MAROON 5 FT CARDI B,GIRLS LIKE YOU,31,7,20
19/10/2018,26,ARIANA GRANDE,BREATHIN,18,8,9
19/10/2018,27,HALSEY,WITHOUT ME,24,24,2
19/10/2018,28,DERULO/GUETTA/MINAJ/WILLIAM,GOODBYE,26,26,8
19/10/2018,29,LSD FT SIA/DIPLO/LABRINTH,THUNDERCLOUDS,17,17,10
19/10/2018,30,LOUD LUXURY FT BRANDO,BODY,19,4,20
19/10/2018,31,LADY GAGA,ALWAYS REMEMBER US THIS WAY,39,31,2
19/10/2018,32,LIZZY/FREDO/YOUNG T & BUGSEY,AY CARAMBA,32,32,12
19/10/2018,33,LIL PEEP & XXXTENTACION,FALLING DOWN,22,10,4
19/10/2018,34,LADY GAGA & BRADLEY COOPER,I'LL NEVER LOVE AGAIN,35,34,2
19/10/2018,35,HARDY CAPRIO FT ONE ACEN,BEST LIFE,30,26,16
19/10/2018,36,LIL BABY & GUNNA,DRIP TOO HARD,28,28,5
19/10/2018,37,EMINEM FT JOYNER LUCAS,LUCKY YOU,23,6,7
19/10/2018,38,TYGA FT OFFSET,TASTE,25,5,22
19/10/2018,39,PINKFONG,BABY SHARK,36,32,10
19/10/2018,40,CADET & DENO DRIZ,ADVICE,45,40,4
19/10/2018,41,EMINEM,KILLSHOT,27,13,4
19/10/2018,42,5 SECONDS OF SUMMER,YOUNGBLOOD,41,4,27
19/10/2018,43,BAZZI FT CAMILA CABELLO,BEAUTIFUL,38,33,11
19/10/2018,44,JUICE WRLD,LUCID DREAMS,42,10,21
19/10/2018,45,DRAKE,IN MY FEELINGS,43,1,15
19/10/2018,46,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,44,3,42
19/10/2018,47,ELLA MAI,TRIP,58,47,6
19/10/2018,48,UNKNOWN T,HOMERTON B,51,48,8
19/10/2018,49,YEARS & YEARS,ALL FOR YOU,47,47,5
19/10/2018,50,POST MALONE,BETTER NOW,60,6,25
19/10/2018,51,CHARLI XCX FT TROYE SIVAN,1999,76,51,2
19/10/2018,52,ARIANA GRANDE,GOD IS A WOMAN,49,4,14
19/10/2018,53,CALVIN HARRIS & DUA LIPA,ONE KISS,52,1,28
19/10/2018,54,JONAS BLUE FT JACK & JACK,RISE,50,3,21
19/10/2018,55,QUAVO FT DRAKE,FLIP THE SWITCH,New,55,1
19/10/2018,56,MABEL,ONE SHOT,48,44,7
19/10/2018,57,JONAS BLUE/LIAM PAYNE/LENNON,POLAROID,55,55,2
19/10/2018,58,1975,TOOTIMETOOTIMETOOTIME,53,26,9
19/10/2018,59,ED SHEERAN,PERFECT,61,1,75
19/10/2018,60,TRAVIS SCOTT,SICKO MODE,56,9,11
19/10/2018,61,RAK-SU,I WANT YOU TO FREAK,66,58,3
19/10/2018,62,6IX9INE FT BOBBY SHMURDA,STOOPID,34,34,2
19/10/2018,63,CHAINSMOKERS/KELSEA BALLERINI,THIS FEELING,65,63,4
19/10/2018,64,SHAWN MENDES,LOST IN JAPAN,84,30,6
19/10/2018,65,CLEAN BANDIT FT DEMI LOVATO,SOLO,59,1,22
19/10/2018,66,OLLY MURS FT SNOOP DOGG,MOVES,74,53,3
19/10/2018,67,JESS GLYNNE,I'LL BE THERE,94,1,24
19/10/2018,68,DENNIS LLOYD,NEVERMIND,63,17,27
19/10/2018,69,LIL BABY/GUNNA/DRAKE,NEVER RECOVER,46,46,2
19/10/2018,70,DJ KHALED/BIEBER/QUAVO/CHANCE,NO BRAINER,57,3,12
19/10/2018,71,ARIANA GRANDE,NO TEARS LEFT TO CRY,71,2,25
19/10/2018,72,RUDIMENTAL/GLYNNE/MACKLEMORE,THESE DAYS,93,1,39
19/10/2018,73,ANNE-MARIE,2002,72,3,26
19/10/2018,74,LOYLE CARNER & JORDAN RAKEI,OTTOLENGHI,New,74,1
19/10/2018,75,HUGH JACKMAN/GREATEST SHOWMAN,FROM NOW ON,77,71,6
19/10/2018,76,CHIP FT NOT3S,CRB CHECK,86,43,4
19/10/2018,77,ILL BLU/KREPT & KONAN/LOSKI,CHOP MY MONEY,73,64,8
19/10/2018,78,AJ TRACEY,LO(V/S)ER,78,38,7
19/10/2018,79,TIESTO/DZEKO/PREME/POST MALONE,JACKIE CHAN,75,5,22
19/10/2018,80,CARDI B/BAD BUNNY/J BALVIN,I LIKE IT,90,8,28
19/10/2018,81,SKEPTA & WIZKID,ENERGY (STAY FAR AWAY),83,59,14
19/10/2018,82,LIL BABY,CLOSE FRIENDS,68,68,2
19/10/2018,83,XXXTENTACION,MOONLIGHT,79,17,16
19/10/2018,84,ELLA MAI FT CHRIS BROWN,WHATCHAMACALLIT,New,84,1
19/10/2018,85,GEORGE EZRA,PARADISE,88,2,39
19/10/2018,86,XXXTENTACION,SAD,87,5,28
19/10/2018,87,WSTRN FT SKRAPZ,ROUND HERE,New,87,1
19/10/2018,88,IMAGINE DRAGONS,NATURAL,70,54,11
19/10/2018,89,JACKMAN/SETTLE/EFRON/ZENDAYA,THE GREATEST SHOW,85,20,12
19/10/2018,90,MUMFORD & SONS,GUIDING LIGHT,91,40,4
19/10/2018,91,M O/CHIP,WONDERING,New,91,1
19/10/2018,92,YEARS & YEARS,IF YOU'RE OVER ME,98,6,23
19/10/2018,93,LIL WAYNE FT KENDRICK LAMAR,MONA LISA,54,21,3
19/10/2018,94,QUAVO FT 21 SAVAGE,PASS OUT,New,94,1
19/10/2018,95,TOM GRENNAN,FOUND WHAT I'VE BEEN LOOKING FOR,New,95,1
19/10/2018,96,SHECK WES,MO BAMBA,New,96,1
19/10/2018,97,ED SHEERAN,SHAPE OF YOU,100,1,93
19/10/2018,98,DAPPY,ALL WE KNOW,64,64,2
19/10/2018,99,ASAP ROCKY FT SKEPTA,PRAISE THE LORD (DA SHINE),92,18,21
19/10/2018,100,DIGDAT FT KREPT & KONAN/K-TRAP,AIRFORCE,97,87,5
