chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/5/1994,1,MANCHESTER UTD FOOTBALL SQUAD,COME ON YOU REDS,1,1,5
22/5/1994,2,WET WET WET,LOVE IS ALL AROUND,4,2,2
22/5/1994,3,EAST 17,AROUND THE WORLD,3,3,3
22/5/1994,4,STILTSKIN,INSIDE,2,1,4
22/5/1994,5,MAXX,GET-A-WAY,13,5,2
22/5/1994,6,2 UNLIMITED,THE REAL THING,9,6,2
22/5/1994,7,C J LEWIS,SWEETS FOR MY SWEET,5,3,6
22/5/1994,8,BAD BOYS INC.,MORE TO THIS WORLD,10,8,2
22/5/1994,9,PRODIGY,NO GOOD (START THE DANCE),New,9,1
22/5/1994,10,ETERNAL,JUST A STEP FROM HEAVEN,8,8,5
22/5/1994,11,TONY DI BART,THE REAL THING,6,1,8
22/5/1994,12,CRASH TEST DUMMIES,MMM MMM MMM MMM,7,2,6
22/5/1994,13,GLOWORM,CARRY ME HOME,15,13,3
22/5/1994,14,SEAL,PRAYER FOR THE DYING,16,14,2
22/5/1994,15,GALLIANO,LONG TIME GONE,New,15,1
22/5/1994,16,PEARL JAM,DISSIDENT,New,16,1
22/5/1994,17,(SYMBOL),THE MOST BEAUTIFUL GIRL IN THE WORLD,11,1,8
22/5/1994,18,SALT N PEPA,SHOOP,New,18,1
22/5/1994,19,CLUBHOUSE,LIGHT MY FIRE,12,7,6
22/5/1994,20,DEACON BLUE,DIGNITY,RE,20,9
22/5/1994,21,MICHAEL BOLTON,LEAN ON ME,14,14,3
22/5/1994,22,ALICE COOPER,LOST IN AMERICA,New,22,1
22/5/1994,23,PRETENDERS,I'LL STAND BY YOU,18,10,6
22/5/1994,24,K-KLASS,WHAT YOU'RE MISSING,New,24,1
22/5/1994,25,TIME FREQUENCY,SUCH A PHANTASY EP,New,25,1
22/5/1994,26,CARLEEN ANDERSON,MAMA SAID,New,26,1
22/5/1994,27,ERASURE,ALWAYS,17,4,6
22/5/1994,28,BRUCE DICKINSON,TEARS OF THE DRAGON,New,28,1
22/5/1994,29,ALEX PARTY,SATURDAY NIGHT PARTY,RE,29,7
22/5/1994,30,REEL 2 REAL FEAT MAD STUNTMAN,LIKE TO MOVE IT,19,5,16
22/5/1994,31,MOBY,HYMN,New,31,1
22/5/1994,32,DEEP FOREST,DEEP FOREST,20,20,2
22/5/1994,33,ARRESTED DEVELOPMENT,EASE MY MIND,New,33,1
22/5/1994,34,CRYSTAL WATERS,100% PURE LOVE,26,15,6
22/5/1994,35,TORI AMOS,PAST THE MISSION,New,35,1
22/5/1994,36,VILLAGE PEOPLE,IN THE NAVY - 1994 REMIXES,New,36,1
22/5/1994,37,E.Y.C,NUMBER ONE,27,27,3
22/5/1994,38,RED HOT CHILI PEPPERS,UNDER THE BRIDGE,22,13,9
22/5/1994,39,MARCELLA DETROIT & ELTON JOHN,AIN'T NOTHING LIKE THE REAL THING,24,24,3
22/5/1994,40,CRANBERRIES,DREAMS,31,27,4
22/5/1994,41,CLOCK,THE RHYTHM,28,28,2
22/5/1994,42,BITTY MCLEAN,DEDICATED TO THE ONE I LOVE,29,6,8
22/5/1994,43,PHYLLIS NELSON,MOVE CLOSER,34,34,2
22/5/1994,44,WENDY MOTEN,SO CLOSE TO LOVE,35,35,3
22/5/1994,45,JON SECADA,IF YOU GO,39,39,3
22/5/1994,46,R KELLY,YOUR BODY'S CALLIN',30,19,3
22/5/1994,47,SAINT ETIENNE,LIKE A MOTORWAY,New,47,1
22/5/1994,48,BRUCE SPRINGSTEEN,STREETS OF PHILADELPHIA,32,2,11
22/5/1994,49,CRACKER,LOW,New,49,1
22/5/1994,50,ENIGMA,THE EYES OF TRUTH,21,21,3
22/5/1994,51,ALISON MOYET,GETTING INTO SOMETHING,New,51,1
22/5/1994,52,US3,I GOT IT GOIN' ON,New,52,1
22/5/1994,53,JODY WATLEY,WHEN A MAN LOVES A WOMAN,33,33,2
22/5/1994,54,TAKE THAT,EVERYTHING CHANGES,43,1,8
22/5/1994,55,ACE OF BASE,THE SIGN,46,2,14
22/5/1994,56,DOOBIE BROTHERS,LISTEN TO THE MUSIC,38,37,3
22/5/1994,57,JOE ROBERTS,BACK IN MY LIFE,40,39,3
22/5/1994,58,MASH!,U DON'T HAVE TO SAY U LOVE ME,37,37,2
22/5/1994,59,LEVELLERS,JULIE EP,25,17,3
22/5/1994,60,IGGY POP,BESIDE YOU,47,47,2
22/5/1994,61,MOTIV 8,ROCKIN' FOR MYSELF,36,18,4
22/5/1994,62,CB MILTON,IT'S A LOVING THING,49,49,2
22/5/1994,63,RONNY JORDAN,COME WITH ME,New,63,1
22/5/1994,64,NAS,IT AIN'T HARD TO TELL,New,64,1
22/5/1994,65,MEAT LOAF,OBJECTS IN THE REAR VIEW MIRROR,44,26,4
22/5/1994,66,DOOP,DOOP,62,1,12
22/5/1994,67,MARY J BLIGE,MY LOVE,42,29,3
22/5/1994,68,D:REAM,U R THE BEST THING,55,4,11
22/5/1994,69,HADDAWAY,ROCK MY HEART,50,9,9
22/5/1994,70,JUDY CHEEKS,REACH,45,17,4
22/5/1994,71,CHELSEA FOOTBALL CLUB,NO ONE CAN STOP US NOW,23,23,3
22/5/1994,72,DAVID LEE ROTH,NIGHT LIFE,New,72,1
22/5/1994,73,N-TRANCE FEAT KELLY LLORENNA,SET YOU FREE,60,39,4
22/5/1994,74,BEAUTIFUL PEOPLE,IF 60'S WERE 90'S,New,74,1
22/5/1994,75,FAMILY CAT,WONDERFUL EXCUSE,48,48,2
22/5/1994,76,FRANK BLACK,HEADACHE,53,53,2
22/5/1994,77,ROGER TAYLOR,NAZIS 1994,41,22,3
22/5/1994,78,MADONNA,I'LL REMEMBER,66,7,9
22/5/1994,79,SOUND CROWD,SIXTH SEASON,New,79,1
22/5/1994,80,CHRIS DE BURGH,BLONDE HAIR BLUE JEANS,51,51,2
22/5/1994,81,T-EMPO,"SATURDAY NIGHT, SUNDAY MORNING",52,19,4
22/5/1994,82,SLAMM,STAND UP,New,82,1
22/5/1994,83,DOMINO,SWEET POTATOE PIE,56,42,3
22/5/1994,84,DES'REE,YOU GOTTA BE,70,20,8
22/5/1994,85,CYPRESS HILL,LICK A SHOT,61,20,4
22/5/1994,86,SLEEPER,DELICIOUS,75,75,2
22/5/1994,87,NEW KINGDOM,GOOD TIMES,New,87,1
22/5/1994,88,RICHARD MARX,SILENT SCREAM,57,32,5
22/5/1994,89,DENISE JOHNSON,RAYS OF THE RISING SUN,64,45,3
22/5/1994,90,PAULINE HENRY,WATCH THE MIRACLE START,54,54,2
22/5/1994,91,TONI BRAXTON,ANOTHER SAD LOVE SONG,59,15,9
22/5/1994,92,RUPAUL,HOUSE OF LOVE,68,68,2
22/5/1994,93,LEMONHEADS,BIG GAY HEART,71,55,3
22/5/1994,94,DARKMAN,YABBA DABBA DOO,65,49,3
22/5/1994,95,MARILLION,ALONE AGAIN IN THE LAP OF LUXURY,72,53,4
22/5/1994,96,BIVOUAC,MARKED AND TAGGED EP,New,96,1
22/5/1994,97,HYSTERIX,MUST BE THE MUSIC,74,40,4
22/5/1994,98,PHIL COLLINS,WE WAIT AND WE WONDER,77,45,4
22/5/1994,99,JX,SON OF A GUN,89,13,9
22/5/1994,100,GRACE JONES,SLAVE TO THE RHYTHM,78,28,4
