chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/8/2004,1,3 OF A KIND,BABY CAKES,New,1,1
15/8/2004,2,LIBERTINES,CAN'T STAND ME NOW,New,2,1
15/8/2004,3,BUSTED,THUNDERBIRDS/3AM,1,1,3
15/8/2004,4,STREETS,DRY YOUR EYES,2,1,4
15/8/2004,5,V,HIP TO HIP/CAN YOU FEEL IT,New,5,1
15/8/2004,6,ANASTACIA,SICK AND TIRED,4,4,2
15/8/2004,7,SHAPESHIFTERS,LOLA'S THEME,3,1,5
15/8/2004,8,AVRIL LAVIGNE,MY HAPPY ENDING,5,5,2
15/8/2004,9,D12,HOW COME,6,4,3
15/8/2004,10,KASABIAN,LSF,New,10,1
15/8/2004,11,RACHEL STEVENS,SOME GIRLS,7,2,5
15/8/2004,12,J-KWON,TIPSY,9,4,9
15/8/2004,13,O-ZONE,DRAGOSTEA DIN TEI,10,3,10
15/8/2004,14,BEENIE MAN,KING OF THE DANCEHALL,New,14,1
15/8/2004,15,RASMUS,GUILTY,New,15,1
15/8/2004,16,JAVINE,DON'T WALK AWAY,New,16,1
15/8/2004,17,ANA JOHNSSON,WE ARE,8,8,2
15/8/2004,18,USHER,BURN,11,1,7
15/8/2004,19,LLOYD BANKS,ON FIRE,New,19,1
15/8/2004,20,NINA SKY,MOVE YA BODY,13,6,6
15/8/2004,21,BIFFY CLYRO,GLITTER AND TRAUMA,New,21,1
15/8/2004,22,BRITNEY SPEARS,EVERYTIME,12,1,9
15/8/2004,23,SCENT,UP & DOWN,New,23,1
15/8/2004,24,JAMELIA,SEE IT IN A BOY'S EYES,15,5,5
15/8/2004,25,MARIO WINANS FT ENYA & P.DIDDY,I DON'T WANNA KNOW,16,1,11
15/8/2004,26,FINN BROTHERS,WON'T GIVE IN,New,26,1
15/8/2004,27,MCFLY,OBVIOUSLY,19,1,8
15/8/2004,28,SHAZNAY LEWIS,NEVER FELT LIKE THIS BEFORE,18,8,6
15/8/2004,29,STELLAR PROJECT FT BRANDI EMMA,GET UP STAND UP,14,14,2
15/8/2004,30,BLACK EYED PEAS,LET'S GET IT STARTED,21,11,7
15/8/2004,31,CHARLOTTE HATHERLEY,SUMMER,New,31,1
15/8/2004,32,JENNIFER ELLISON,BYE BYE BOY,20,13,3
15/8/2004,33,ESTELLE,1980,23,14,4
15/8/2004,34,SOULWAX,ANY MINUTE NOW,New,34,1
15/8/2004,35,LOU REED,SATELLITE OF LOVE 04,22,10,4
15/8/2004,36,JAY SEAN FT RISHI RICH PROJECT,EYES ON YOU,25,6,8
