chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/3/1994,1,DOOP,DOOP,1,1,4
27/3/1994,2,BRUCE SPRINGSTEEN,STREETS OF PHILADELPHIA,3,2,3
27/3/1994,3,ACE OF BASE,THE SIGN,2,2,6
27/3/1994,4,D:REAM,U R THE BEST THING,5,4,3
27/3/1994,5,REEL 2 REAL FEAT MAD STUNTMAN,LIKE TO MOVE IT,7,5,8
27/3/1994,6,MARIAH CAREY,WITHOUT YOU,4,1,7
27/3/1994,7,SALT N PEPA WITH EN VOGUE,WHATTA MAN,8,7,3
27/3/1994,8,DEGREES OF MOTION FEAT BITI,SHINE ON,9,8,3
27/3/1994,9,BON JOVI,DRY COUNTY,10,9,2
27/3/1994,10,MADONNA,I'LL REMEMBER,New,10,1
27/3/1994,11,HADDAWAY,ROCK MY HEART,New,11,1
27/3/1994,12,BLUR,GIRLS AND BOYS,6,5,3
27/3/1994,13,JX,SON OF A GUN,New,13,1
27/3/1994,14,ROXETTE,SLEEPING IN MY CAR,14,14,2
27/3/1994,15,WORLDS APART,COULD IT BE I'M FALLING IN LOVE,20,15,2
27/3/1994,16,MARCELLA DETROIT,I BELIEVE,11,11,4
27/3/1994,17,K7 & THE SWING KIDS,HI DE HO,New,17,1
27/3/1994,18,ENIGMA,RETURN TO INNOCENCE,12,3,10
27/3/1994,19,WONDER STUFF,HOT LOVE NOW! EP,21,19,2
27/3/1994,20,CULTURE BEAT,WORLD IN YOUR HANDS,New,20,1
27/3/1994,21,ALISON MOYET,WHISPERING YOUR NAME,18,18,4
27/3/1994,22,ROACHFORD,ONLY TO BE WITH YOU,22,22,3
27/3/1994,23,M PEOPLE,RENAISSANCE,13,5,4
27/3/1994,24,JAMES,JAM J,New,24,1
27/3/1994,25,SOUNDS OF BLACKNESS,I BELIEVE,17,17,2
27/3/1994,26,CRANBERRIES,LINGER,19,14,8
27/3/1994,27,BRAND NEW HEAVIES,DREAM ON DREAMER,15,15,2
27/3/1994,28,DIANA ROSS,BEST YEARS OF MY LIFE,New,28,1
27/3/1994,29,JIMMY CLIFF,I CAN SEE CLEARLY NOW,23,23,3
27/3/1994,30,TONI BRAXTON,ANOTHER SAD LOVE SONG,New,30,1
27/3/1994,31,E.Y.C,THE WAY YOU WORK IT,16,14,5
27/3/1994,32,DEACON BLUE,I WAS RIGHT AND YOU WERE WRONG,New,32,1
27/3/1994,33,PULP,DO YOU REMEMBER THE FIRST TIME?,New,33,1
27/3/1994,34,D:REAM,THINGS CAN ONLY GET BETTER,26,1,13
27/3/1994,35,2 UNLIMITED,LET THE BEAT CONTROL YOUR BODY,24,6,7
27/3/1994,36,CE CE PENISTON,KEEP GIVIN' ME YOUR LOVE,New,36,1
27/3/1994,37,UB40,C'EST LA VIE,New,37,1
27/3/1994,38,BEAUTIFUL SOUTH,GOOD AS GOLD,31,23,4
27/3/1994,39,BJORK,VIOLENTLY HAPPY,25,13,3
27/3/1994,40,A-HA,SHAPES THAT GO TOGETHER,27,27,2
27/3/1994,41,SOUL ASYLUM,SOMEBODY TO SHOVE,32,32,5
27/3/1994,42,YAZZ,HAVE MERCY,New,42,1
27/3/1994,43,LISA LISA,SKIP TO MY LU,34,34,2
27/3/1994,44,BECK,LOSER,36,15,5
27/3/1994,45,CAPPELLA,MOVE ON BABY,33,7,7
27/3/1994,46,BRYAN ADAMS/ROD STEWART/STING,ALL FOR LOVE,40,2,12
27/3/1994,47,ECHOBELLY,INSOMNIAC,New,47,1
27/3/1994,48,BACKBEAT BAND,MONEY,49,48,2
27/3/1994,49,PRIMAL SCREAM,ROCKS/FUNKY JAM,35,7,4
27/3/1994,50,NAT KING COLE,LET'S FACE THE MUSIC AND DANCE,37,30,3
27/3/1994,51,ELTON JOHN AND RUPAUL,DON'T GO BREAKING MY HEART,38,7,6
27/3/1994,52,DARYL HALL,I'M IN A PHILLY MOOD,67,52,4
27/3/1994,53,ICE CUBE,YOU KNOW HOW WE DO IT,41,41,2
27/3/1994,54,GENERAL SAINT FEAT DON CAMPBEL,OH CAROL!,New,54,1
27/3/1994,55,BONE,WINGS OF LOVE,New,55,1
27/3/1994,56,MARILLION,HOLLOW MAN,30,30,2
27/3/1994,57,DR ALBAN,LOOK WHO'S TALKING,55,55,2
27/3/1994,58,SMOOTH TOUCH,HOUSE OF LOVE (IN THE HOUSE),New,58,1
27/3/1994,59,TEENAGE FANCLUB & DE LA SOUL,FALLIN',New,59,1
27/3/1994,60,ALL-4-ONE,SO MUCH IN LOVE,New,60,1
27/3/1994,61,TONI BRAXTON,BREATHE AGAIN,28,2,12
27/3/1994,62,TORI AMOS,PRETTY GOOD YEAR,29,7,3
27/3/1994,63,JULIET ROBERTS,AGAIN/I WANT YOU,39,33,3
27/3/1994,64,JANET JACKSON,BECAUSE OF LOVE,45,19,4
27/3/1994,65,ZHANE,GROOVE THANG,43,34,3
27/3/1994,66,NKOTB,NEVER LET YOU GO,42,42,2
27/3/1994,67,WENDY MOTEN,COME IN OUT OF THE RAIN,44,8,9
27/3/1994,68,CUD,STICKS AND STONES,New,68,1
27/3/1994,69,CELINE DION,THE POWER OF LOVE,47,4,10
27/3/1994,70,MEAT LOAF,ROCK & ROLL DREAMS COME THROUGH,52,11,7
27/3/1994,71,AVERAGE WHITE BAND,LET'S GO ROUND AGAIN,56,56,2
27/3/1994,72,WHYCLIFFE,ONE MORE TIME,New,72,1
27/3/1994,73,MISTY OLDLAND,A FAIR AFFAIR,62,49,4
27/3/1994,74,CHAKA DEMUS & PLIERS,MURDER SHE WROTE,50,27,4
27/3/1994,75,SUEDE,STAY TOGETHER,54,3,6
27/3/1994,76,JUDITH DURHAM/SEEKERS,WORLD OF OUR OWN,New,76,1
27/3/1994,77,FIRE ISLAND,THERE BUT FOR THE GRACE OF GOD,64,32,4
27/3/1994,78,SULTANA,TE AMO,57,57,2
27/3/1994,79,CREDIT TO THE NATION,TEENAGE SENSATION,58,24,4
27/3/1994,80,WHALE,HOBO HUMPIN SLOBO BABE,59,46,3
27/3/1994,81,CARTER UNSTOPPABLE SEX MACHINE,GLAM ROCK COPS,48,24,4
27/3/1994,82,ATLANTIC OCEAN,WATERFALL,71,22,7
27/3/1994,83,MICHAEL NYMAN,THE HEART ASKS PLEASURE FIRST,63,60,3
27/3/1994,84,SENSER,SWITCH,60,39,3
27/3/1994,85,ALISON LIMERICK,LOVE COME DOWN,51,36,3
27/3/1994,86,SHAQUILLE O'NEAL,I'M OUTSTANDING,70,70,2
27/3/1994,87,MISSION,AFTERGLOW,53,53,2
27/3/1994,88,MORRISSEY,"THE MORE YOU IGNORE ME, THE CLOSER I GET",61,8,4
27/3/1994,89,ARETHA FRANKLIN,A DEEPER LOVE,66,5,8
27/3/1994,90,NEW KINGDOM,CHEAP THRILLS,New,90,1
27/3/1994,91,PANTERA,I'M BROKEN,46,19,3
27/3/1994,92,DADA,DIM,New,92,1
27/3/1994,93,ERIC GABLE,PROCESS OF ELIMINATION,94,63,3
27/3/1994,94,SMASHING PUMPKINS,DISARM,80,11,5
27/3/1994,95,SWV,DOWNTOWN,75,19,6
27/3/1994,96,MADDER ROSE,PANIC ON,65,65,2
27/3/1994,97,BARBARA TUCKER,BEAUTIFUL PEOPLE,85,23,5
27/3/1994,98,ROBIN S,I WANT TO THANK YOU,81,48,3
27/3/1994,99,EVE GALLAGHER,CHANGE YOUR MIND,78,78,2
27/3/1994,100,QUEEN LATIFAH,U.N.I.T.Y.,74,74,2
