chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/10/1986,1,MADONNA,TRUE BLUE,3,1,2
5/10/1986,2,FIVE STAR,RAIN OR SHINE,2,2,5
5/10/1986,3,THE COMMUNARDS,DON'T LEAVE ME THIS WAY,1,1,8
5/10/1986,4,NICK BERRY,EVERY LOSER WINS,66,4,2
5/10/1986,5,PAUL SIMON,YOU CAN CALL ME AL,9,5,6
5/10/1986,6,CAMEO,WORD UP,4,3,7
5/10/1986,7,EURYTHMICS,THORN IN MY SIDE,5,5,6
5/10/1986,8,A-HA,I'VE BEEN LOSING YOU,14,8,2
5/10/1986,9,STATUS QUO,IN THE ARMY NOW,29,9,2
5/10/1986,10,PET SHOP BOYS,SUBURBIA,23,10,2
5/10/1986,11,JERMAINE STEWART,WE DON'T HAVE TO TAKE OUR CLOTHES OFF,6,2,11
5/10/1986,12,ORCHESTRAL MANOEUVRES IN THE DARK,(FOREVER) LIVE AND DIE,11,11,6
5/10/1986,13,RUN DMC/AEROSMITH,WALK THIS WAY,8,8,6
5/10/1986,14,CUTTING CREW,(I JUST) DIED IN YOUR ARMS,7,4,10
5/10/1986,15,HUEY LEWIS AND THE NEWS,STUCK WITH YOU,12,12,8
5/10/1986,16,AMAZULU,MONTEGO BAY,18,16,5
5/10/1986,17,MARTI WEBB AND THE SIMON MAY ORCHESTRA,ALWAYS THERE,15,15,5
5/10/1986,18,CYNDI LAUPER,TRUE COLORS,21,18,5
5/10/1986,19,CLIFF RICHARD AND SARAH BRIGHTMAN,ALL I ASK OF YOU,46,19,2
5/10/1986,20,THE BANGLES,WALK LIKE AN EGYPTIAN,26,20,5
5/10/1986,21,FARLEY 'JACKMASTER' FUNK,LOVE CAN'T TURN AROUND,13,10,8
5/10/1986,22,TIMEX SOCIAL CLUB,RUMORS,16,13,5
5/10/1986,23,PETER CETERA,GLORY OF LOVE,10,3,11
5/10/1986,24,PAUL YOUNG,WONDERLAND,30,24,2
5/10/1986,25,GENESIS,IN TOO DEEP,19,19,7
5/10/1986,26,MICHAEL MCDONALD,SWEET FREEDOM,17,12,6
5/10/1986,27,MIDNIGHT STAR,MIDAS TOUCH,37,27,2
5/10/1986,28,JULIAN COPE,WORLD SHUT YOUR MOUTH,34,28,3
5/10/1986,29,LOOSE ENDS,SLOW DOWN,27,27,4
5/10/1986,30,BORIS GARDINER,I WANT TO WAKE UP WITH YOU,20,1,12
5/10/1986,31,QUEEN,WHO WANTS TO LIVE FOREVER,24,24,3
5/10/1986,32,THE POLICE,DON'T STAND SO CLOSE TO ME '86,New,32,1
5/10/1986,33,BIG COUNTRY,ONE GREAT THING,22,19,4
5/10/1986,34,PAUL HARDCASTLE,THE WIZARD,New,34,1
5/10/1986,35,HOWARD JONES,ALL I WANT,38,35,2
5/10/1986,36,SINITTA,SO MACHO/CRUISING,32,2,29
5/10/1986,37,BILLY IDOL,TO BE A LOVER,42,37,2
5/10/1986,38,BORIS GARDINER,YOU'RE EVERYTHING TO ME,45,38,2
5/10/1986,39,THE HOUSEMARTINS,THINK FOR A MINUTE,47,39,2
5/10/1986,40,THE PSYCHEDELIC FURS,PRETTY IN PINK {1986},25,18,10
5/10/1986,41,MC MIKER G AND DJ SVEN,HOLIDAY RAP,28,6,6
5/10/1986,42,MODERN TALKING,BROTHER LOUIE,35,4,9
5/10/1986,43,ULTRAVOX,SAME OLD STORY,31,31,3
5/10/1986,44,DEAD OR ALIVE,BRAND NEW LOVER,33,31,4
5/10/1986,45,THE PRETENDERS,DON'T GET ME WRONG,New,45,1
5/10/1986,46,DJ JAZZY JEFF AND THE FRESH PRINCE,GIRLS AIN'T NOTHING BUT TROUBLE,59,46,2
5/10/1986,47,NIK KERSHAW,NOBODY KNOWS,New,47,1
5/10/1986,48,UB40,ALL I WANT TO DO,41,41,3
5/10/1986,49,BON JOVI,YOU GIVE LOVE A BAD NAME,39,14,10
5/10/1986,50,ELTON JOHN,HEARTACHE ALL OVER THE WORLD,58,50,2
5/10/1986,51,GWEN GUTHRIE,(THEY LONG TO BE) CLOSE TO YOU,New,51,1
5/10/1986,52,SHARPE AND NUMAN,NEW THING FROM LONDON TOWN,53,52,2
5/10/1986,53,FRANKIE GOES TO HOLLYWOOD,RAGE HARD,36,4,6
5/10/1986,54,BB&Q,DREAMER,43,35,4
5/10/1986,55,MEL AND KIM,SHOWING OUT (GET FRESH AT THE WEEKEND),64,55,4
5/10/1986,56,ZZ TOP,VELCRO FLY,54,54,2
5/10/1986,57,SINITTA,FEELS LIKE THE FIRST TIME,New,57,1
5/10/1986,58,NEW ORDER,STATE OF THE NATION,40,30,3
5/10/1986,59,MODERN TALKING,ATLANTIS CALLING,65,59,2
5/10/1986,60,HOLLYWOOD BEYOND,NO MORE TEARS,49,47,4
5/10/1986,61,LIONEL RICHIE,LOVE WILL CONQUER ALL,New,61,1
5/10/1986,62,ICICLE WORKS,WHO DO YOU WANT FOR YOUR LOVE,63,62,2
5/10/1986,63,EAV,BA-BA-BANK ROBBERY,73,63,4
5/10/1986,64,THE HUMAN LEAGUE,HUMAN,48,8,8
5/10/1986,65,BILLY OCEAN,BITTERSWEET,New,65,1
5/10/1986,66,CHRIS DE BURGH,THE LADY IN RED,52,1,15
5/10/1986,67,JANET JACKSON,WHEN I THINK OF YOU,44,10,10
5/10/1986,68,BILLY JOEL,A MATTER OF TRUST,60,52,5
5/10/1986,69,LOVINDEER,MAN SHORTAGE,71,69,3
5/10/1986,70,WASP,95-NASTY,76,70,2
5/10/1986,71,CHRIS DE BURGH,FATAL HESITATION,57,44,4
5/10/1986,72,THE WOODENTOPS,LOVE AFFAIR WITH EVERYDAY LIVING,New,72,1
5/10/1986,73,FREDDIE JACKSON,TASTY LOVE,New,73,1
5/10/1986,74,THE THE,HEARTLAND,51,29,10
5/10/1986,75,EVERYTHING BUT THE GIRL,DON'T LEAVE ME BEHIND,New,75,1
5/10/1986,76,THE MONKEES,THAT WAS THEN THIS IS NOW,85,76,2
5/10/1986,77,SHOP ASSISTANTS,I DON'T WANNA BE FRIENDS WITH YOU,New,77,1
5/10/1986,78,BLACK LACE,WIG WAM BAM,68,63,8
5/10/1986,79,BARBARA DICKSON,TIME AFTER TIME,83,79,3
5/10/1986,80,BIG AUDIO DYNAMITE,C'MON EVERY BEATBOX,New,80,1
5/10/1986,81,BLACK,WONDERFUL LIFE,80,72,4
5/10/1986,82,JAMES BROWN,GRAVITY,95,82,2
5/10/1986,83,OWEN PAUL,PLEASED TO MEET YOU,84,78,5
5/10/1986,84,IT BITES,WHOLE NEW WORLD,New,84,1
5/10/1986,85,GLASS TIGER,DON'T FORGET ME (WHEN I'M GONE),New,85,1
5/10/1986,86,TROUBLE FUNK,STILL SMOKIN',97,86,2
5/10/1986,87,FALCO,THE SOUND OF MUSIK,61,61,3
5/10/1986,88,MONTY MC'S,HOLIDAY RAP WITH A CAPITAL C,New,88,1
5/10/1986,89,JACKSON BROWNE,IN THE SHAPE OF A HEART,88,88,2
5/10/1986,90,INCREDIBLE MR FREEZE,BACK TO THE SCENE OF THE CRIME,New,90,1
5/10/1986,91,HALF MAN HALF BISCUIT,DICKIE DAVIS EYES,86,86,2
5/10/1986,92,EDGE AND SINEAD O'CONNOR,HEROINE,89,89,2
5/10/1986,93,IT BITES,CALLING ALL THE HEROES,RE,6,14
5/10/1986,94,DEPECHE MODE,A QUESTION OF TIME,RE,17,7
5/10/1986,95,GENTS,FRIDAY ON MY MIND,New,95,1
5/10/1986,96,TC CURTIS,SLAVE OF LOVE,93,88,3
5/10/1986,97,CURIOSITY KILLED THE CAT,MISFIT,81,76,5
5/10/1986,98,DON JOHNSON,HEARTBEAT,New,98,1
5/10/1986,99,JEFFREY OSBORNE,ROOM WITH A VIEW,96,96,2
5/10/1986,100,FANTASTIQUE,MAMA TOLD ME,92,91,4
