chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/7/1972,1,DONNY OSMOND,PUPPY LOVE,1,1,5
9/7/1972,2,GARY GLITTER,ROCK AND ROLL PARTS 1 AND 2,2,2,6
9/7/1972,3,SLADE,TAKE ME BAK 'OME,3,1,7
9/7/1972,4,DR HOOK AND THE MEDICINE SHOW,SYLVIA'S MOTHER,13,4,4
9/7/1972,5,THE NEW SEEKERS,CIRCLES,6,5,6
9/7/1972,6,THE SWEET,LITTLE WILLY,4,4,6
9/7/1972,7,JOHNNY NASH,I CAN SEE CLEARLY NOW,12,7,4
9/7/1972,8,DON MCLEAN,VINCENT,5,1,10
9/7/1972,9,ELVIS PRESLEY,AN AMERICAN TRILOGY,9,8,5
9/7/1972,10,MICHAEL JACKSON,ROCKIN' ROBIN,7,3,9
9/7/1972,11,GILBERT O'SULLIVAN,OOH-WAKKA-DOO-WAKKA-DAY,8,8,5
9/7/1972,12,THE WHO,JOIN TOGETHER,16,12,4
9/7/1972,13,THE PARTRIDGE FAMILY,BREAKING UP IS HARD TO DO,30,13,2
9/7/1972,14,THE MOVE,CALIFORNIA MAN,10,7,10
9/7/1972,15,WINGS,MARY HAD A LITTLE LAMB,11,9,8
9/7/1972,16,LOVE UNLIMITED,WALKIN' IN THE RAIN WITH THE ONE I LOVE,19,16,5
9/7/1972,17,ROBERTA FLACK,THE FIRST TIME EVER I SAW YOUR FACE,14,14,8
9/7/1972,18,FREE,LITTLE BIT OF LOVE,15,13,8
9/7/1972,19,B BUMBLE AND THE STINGERS,NUT ROCKER {1972},20,19,7
9/7/1972,20,DAVID BOWIE,STARMAN,29,20,4
9/7/1972,21,THE DRIFTERS,AT THE CLUB/SATURDAY NIGHT AT THE MOVIES {1972},23,3,16
9/7/1972,22,FREDERICK KNIGHT,I'VE BEEN LONELY FOR SO LONG,26,22,6
9/7/1972,23,BRUCE RUFFIN,MAD ABOUT YOU,35,23,4
9/7/1972,24,NEIL DIAMOND,SONG SUNG BLUE,17,14,10
9/7/1972,25,THE STYLISTICS,BETCHA BY GOLLY WOW,25,25,4
9/7/1972,26,NEW WORLD,SISTER JANE,24,9,10
9/7/1972,27,HURRICANE SMITH,"OH BABE, WHAT WOULD YOU SAY?",27,4,12
9/7/1972,28,T. REX,METAL GURU,22,1,10
9/7/1972,29,TERRY DACTYL AND THE DINOSAURS,SEA SIDE SHUFFLE,New,29,1
9/7/1972,30,THE CHI-LITES,OH GIRL,18,14,8
9/7/1972,31,JUDY COLLINS,AMAZING GRACE,31,5,56
9/7/1972,32,PIPES AND DRUMS AND THE MILITARY BAND OF THE ROYAL SCOTS DRAGOON GUARD,AMAZING GRACE,28,1,16
9/7/1972,33,THE STAPLE SINGERS,I'LL TAKE YOU THERE,32,30,6
9/7/1972,34,ARGENT,TRAGEDY,34,34,6
9/7/1972,35,THE SUPREMES,AUTOMATICALLY SUNSHINE,New,35,1
9/7/1972,36,GLADYS KNIGHT AND THE PIPS,JUST WALK IN MY SHOES,39,36,5
9/7/1972,37,HAWKWIND,SILVER MACHINE,40,37,3
9/7/1972,38,MARY WELLS,MY GUY {1972},48,38,2
9/7/1972,39,THE KINKS,SUPERSONIC ROCKET SHIP,21,16,8
9/7/1972,40,VICKY LEANDROS,COME WHAT MAY,37,2,15
9/7/1972,41,DONALD PEERS AND THE LES REED ORCHESTRA,GIVE ME ONE MORE CHANCE,36,36,4
9/7/1972,42,MICKEY NEWBURY,AN AMERICAN TRILOGY,49,42,3
9/7/1972,43,DAVID CASSIDY,COULD IT BE FOREVER/CHERISH,38,2,15
9/7/1972,44,ALICE COOPER,SCHOOL'S OUT,New,44,1
9/7/1972,45,PROCOL HARUM,A WHITER SHADE OF PALE {1972},43,13,13
9/7/1972,46,LINDISFARNE,LADY ELEANOR,33,3,10
9/7/1972,47,RICHARD HARRIS,MACARTHUR PARK {1972},46,46,2
9/7/1972,48,CHAIRMEN OF THE BOARD,WORKING ON A BUILDING OF LOVE,New,48,1
9/7/1972,49,FARON YOUNG,IT'S FOUR IN THE MORNING,New,49,1
9/7/1972,50,ELTON JOHN,ROCKET MAN,50,2,13
