chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/10/1986,1,NICK BERRY,EVERY LOSER WINS,1,1,5
26/10/1986,2,STATUS QUO,IN THE ARMY NOW,4,2,5
26/10/1986,3,CLIFF RICHARD AND SARAH BRIGHTMAN,ALL I ASK OF YOU,3,3,5
26/10/1986,4,THE BANGLES,WALK LIKE AN EGYPTIAN,6,4,8
26/10/1986,5,MADONNA,TRUE BLUE,2,1,5
26/10/1986,6,PAUL SIMON,YOU CAN CALL ME AL,5,4,9
26/10/1986,7,BERLIN,TAKE MY BREATH AWAY (LOVE THEME FROM 'TOP GUN'),37,7,2
26/10/1986,8,MIDNIGHT STAR,MIDAS TOUCH,10,8,5
26/10/1986,9,PET SHOP BOYS,SUBURBIA,8,8,5
26/10/1986,10,THE PRETENDERS,DON'T GET ME WRONG,14,10,4
26/10/1986,11,BORIS GARDINER,YOU'RE EVERYTHING TO ME,11,11,5
26/10/1986,12,CYNDI LAUPER,TRUE COLORS,12,12,8
26/10/1986,13,FIVE STAR,RAIN OR SHINE,7,2,8
26/10/1986,14,DURAN DURAN,NOTORIOUS,New,14,1
26/10/1986,15,KIM WILDE,YOU KEEP ME HANGIN' ON,36,15,2
26/10/1986,16,THE SMITHS,ASK,New,16,1
26/10/1986,17,CATHERINE STOCK,TO HAVE AND TO HOLD,26,17,3
26/10/1986,18,THE HOUSEMARTINS,THINK FOR A MINUTE,22,18,5
26/10/1986,19,PAUL HARDCASTLE,THE WIZARD,15,15,4
26/10/1986,20,MARTI WEBB AND THE SIMON MAY ORCHESTRA,ALWAYS THERE,13,13,8
26/10/1986,21,THE COMMUNARDS,DON'T LEAVE ME THIS WAY,9,1,11
26/10/1986,22,BILLY IDOL,TO BE A LOVER,27,22,5
26/10/1986,23,DJ JAZZY JEFF AND THE FRESH PRINCE,GIRLS AIN'T NOTHING BUT TROUBLE,21,21,5
26/10/1986,24,MEL AND KIM,SHOWING OUT (GET FRESH AT THE WEEKEND),38,24,7
26/10/1986,25,GWEN GUTHRIE,(THEY LONG TO BE) CLOSE TO YOU,29,25,4
26/10/1986,26,LETITIA DEAN AND PAUL MEDFORD,SOMETHING OUTTA NOTHING,67,26,2
26/10/1986,27,BON JOVI,LIVIN' ON A PRAYER,40,27,2
26/10/1986,28,JULIAN COPE,WORLD SHUT YOUR MOUTH,19,19,6
26/10/1986,29,A-HA,I'VE BEEN LOSING YOU,16,8,5
26/10/1986,30,THE STRANGLERS,ALWAYS THE SUN,34,30,3
26/10/1986,31,PETER GABRIEL AND KATE BUSH,DON'T GIVE UP,New,31,1
26/10/1986,32,EURYTHMICS,THORN IN MY SIDE,17,5,9
26/10/1986,33,RED BOX,FOR AMERICA,49,33,3
26/10/1986,34,BOB GELDOF,THIS IS THE WORLD CALLING,New,34,1
26/10/1986,35,CAMEO,WORD UP,18,3,10
26/10/1986,36,SWING OUT SISTER,BREAKOUT,57,36,3
26/10/1986,37,HUEY LEWIS AND THE NEWS,STUCK WITH YOU,24,12,11
26/10/1986,38,THE MISSION,STAY WITH ME,30,30,3
26/10/1986,39,SHAKIN' STEVENS,BECAUSE I LOVE YOU,New,39,1
26/10/1986,40,PRINCE AND THE REVOLUTION,ANOTHERLOVERHOLENYOHEAD,New,40,1
26/10/1986,41,AMAZULU,MONTEGO BAY,23,16,8
26/10/1986,42,ORCHESTRAL MANOEUVRES IN THE DARK,(FOREVER) LIVE AND DIE,20,11,9
26/10/1986,43,THE COMMODORES,GOIN' TO THE BANK,61,43,2
26/10/1986,44,THE POLICE,DON'T STAND SO CLOSE TO ME '86,25,24,4
26/10/1986,45,LIONEL RICHIE,LOVE WILL CONQUER ALL,50,45,4
26/10/1986,46,GLASS TIGER,DON'T FORGET ME (WHEN I'M GONE),51,46,4
26/10/1986,47,JERMAINE STEWART,WE DON'T HAVE TO TAKE OUR CLOTHES OFF,28,2,14
26/10/1986,48,RUN DMC/AEROSMITH,WALK THIS WAY,32,8,9
26/10/1986,49,CUTTING CREW,(I JUST) DIED IN YOUR ARMS,33,4,13
26/10/1986,50,TIMEX SOCIAL CLUB,RUMORS,31,13,8
26/10/1986,51,SINITTA,FEELS LIKE THE FIRST TIME,45,45,4
26/10/1986,52,DON JOHNSON,HEARTBEAT,46,46,4
26/10/1986,53,FARLEY 'JACKMASTER' FUNK,LOVE CAN'T TURN AROUND,35,10,11
26/10/1986,54,CUTTING CREW,I'VE BEEN IN LOVE BEFORE,69,54,2
26/10/1986,55,BILLY OCEAN,BITTERSWEET,44,44,4
26/10/1986,56,JANET JACKSON,CONTROL,New,56,1
26/10/1986,57,ERASURE,SOMETIMES,68,57,3
26/10/1986,58,ARETHA FRANKLIN,JUMPIN' JACK FLASH,59,58,2
26/10/1986,59,IT BITES,WHOLE NEW WORLD,54,54,4
26/10/1986,60,BORIS GARDINER,I WANT TO WAKE UP WITH YOU,41,1,15
26/10/1986,61,BIG AUDIO DYNAMITE,C'MON EVERY BEATBOX,52,51,4
26/10/1986,62,JM SILK,I CAN'T TURN AROUND,65,62,2
26/10/1986,63,MARC ALMOND,RUBY RED,47,47,3
26/10/1986,64,THE THE,INFECTED,72,64,2
26/10/1986,65,RAZE,JACK THE GROOVE,New,65,1
26/10/1986,66,PAUL YOUNG,WONDERLAND,39,24,5
26/10/1986,67,LITTLE RICHARD,OPERATOR,73,67,3
26/10/1986,68,ROBERT PALMER,DISCIPLINE OF LOVE {1986},New,68,1
26/10/1986,69,JERMAINE STEWART,JODY,New,69,1
26/10/1986,70,SYBIL,FALLING IN LOVE,New,70,1
26/10/1986,71,EUROPE,THE FINAL COUNTDOWN,100,71,2
26/10/1986,72,MICHAEL MCDONALD,SWEET FREEDOM,48,12,9
26/10/1986,73,KENNY LOGGINS,DANGER ZONE,83,73,3
26/10/1986,74,LOOSE ENDS,SLOW DOWN,42,27,7
26/10/1986,75,REAL THING,STRAIGHT TO THE HEART,71,71,2
26/10/1986,76,JACKSON BROWNE,IN THE SHAPE OF A HEART,66,66,5
26/10/1986,77,COCTEAU TWINS,LOVE'S EASY TEARS,53,53,2
26/10/1986,78,ROGER WHITTAKER AND DES O'CONNOR,THE SKYE BOAT SONG,New,78,1
26/10/1986,79,CHINA CRISIS,ARIZONA SKY,86,79,2
26/10/1986,80,THE MIGHTY LEMON DROPS,THE BIGGEST THRILL,New,80,1
26/10/1986,81,MARTIN STEPHENSON AND THE DAINTEES,BOAT TO BOLIVIA,85,81,2
26/10/1986,82,KRAFTWERK,MUSIQUE NON STOP,New,82,1
