chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/1/2005,1,ELVIS PRESLEY,IT'S NOW OR NEVER,New,1,1
30/1/2005,2,ASHANTI,ONLY U,New,2,1
30/1/2005,3,CIARA FT PETEY PABLO,GOODIES,1,1,4
30/1/2005,4,ONE WORLD PROJECT,GRIEF NEVER GROWS OLD,New,4,1
30/1/2005,5,CHEMICAL BROTHERS,GALVANIZE,3,3,2
30/1/2005,6,LOVEFREEKZ,SHINE,New,6,1
30/1/2005,7,ATHLETE,WIRES,4,4,2
30/1/2005,8,FREEFALLER,DO THIS DO THAT,New,8,1
30/1/2005,9,XZIBIT,HEY NOW (MEAN MUGGIN),New,9,1
30/1/2005,10,HANSON,PENNY & ME,New,10,1
30/1/2005,11,ASHLEE SIMPSON,LA LA,New,11,1
30/1/2005,12,LUCIE SILVAS,BREATHE IN,6,6,2
30/1/2005,13,UNITING NATIONS,OUT OF TOUCH,8,7,10
30/1/2005,14,GREEN DAY,BOULEVARD OF BROKEN DREAMS,11,5,9
30/1/2005,15,MYLO,DESTROY ROCK & ROLL,New,15,1
30/1/2005,16,ROOSTER,STARING AT THE SUN,10,5,3
30/1/2005,17,JAY-Z & LINKIN PARK,NUMB/ENCORE,14,14,10
30/1/2005,18,KILLERS,SOMEBODY TOLD ME,7,3,5
30/1/2005,19,PHIXX,STRANGE LOVE,New,19,1
30/1/2005,20,ELVIS PRESLEY,A FOOL SUCH AS I,2,2,3
30/1/2005,21,LEMON JELLY,THE SHOUTY TRACK,New,21,1
30/1/2005,22,STONEBRIDGE FT THERESE,TAKE ME AWAY,9,9,2
30/1/2005,23,COMMANDER TOM,ATTENTION,New,23,1
30/1/2005,24,SCISSOR SISTERS,FILTHY/GORGEOUS,18,5,4
30/1/2005,25,FEEDER,TUMBLE AND FALL,5,5,2
30/1/2005,26,DANA RAYNE,OBJECT OF MY DESIRE,16,7,4
30/1/2005,27,STEVE BROOKSTEIN,AGAINST ALL ODDS,12,1,6
30/1/2005,28,SOUL CENTRAL FT KATHY BROWN,STRINGS OF LIFE (STRONGER ON MY OWN),13,6,3
30/1/2005,29,GWEN STEFANI,WHAT YOU WAITING FOR,17,4,11
30/1/2005,30,LEMAR,IF THERE'S ANY JUSTICE,24,3,11
30/1/2005,31,DARIUS,LIVE TWICE,19,7,3
30/1/2005,32,AMSTERDAM/RICKY,THE JOURNEY/STOP KNOCKING THE WALLS DOWN,New,32,1
30/1/2005,33,HOUSTON,AIN'T NOTHING WRONG,New,33,1
30/1/2005,34,ICE CUBE FT MACK 10 & MS TOI,YOU CAN DO IT,23,2,9
30/1/2005,35,KYLIE MINOGUE,I BELIEVE IN YOU,30,2,8
30/1/2005,36,HAL,WHAT A LOVELY DANCE,New,36,1
30/1/2005,37,ERASURE,BREATHE,25,4,4
30/1/2005,38,IAN BROWN,TIME IS MY EVERYTHING,15,15,2
30/1/2005,39,IRON MAIDEN,THE NUMBER OF THE BEAST,22,3,4
30/1/2005,40,ELVIS PRESLEY,ONE NIGHT/I GOT STUNG,20,1,3
30/1/2005,41,NELLY & CHRISTINA AGUILERA,TILT YA HEAD BACK,31,5,10
30/1/2005,42,BREED 77,SHADOWS,New,42,1
30/1/2005,43,SNOOP DOGG FT PHARRELL,DROP IT LIKE IT'S HOT,29,10,9
30/1/2005,44,USED,TAKE IT AWAY,New,44,1
30/1/2005,45,RONAN KEATING FT YUSUF,FATHER AND SON,34,2,7
30/1/2005,46,MANIC STREET PREACHERS,EMPTY SOULS,26,2,3
30/1/2005,47,NATASHA BEDINGFIELD,UNWRITTEN,37,6,9
30/1/2005,48,RONI SIZE FT BEVERLEY KNIGHT,NO MORE,39,26,3
30/1/2005,49,ERIC PRYDZ,CALL ON ME,40,1,20
30/1/2005,50,POP,SERIOUS,32,16,3
30/1/2005,51,KASABIAN,CUTT OFF,35,8,4
30/1/2005,52,ROOTS MANUVA,COLOSSAL INSIGHT,33,33,2
30/1/2005,53,LETHAL BIZZLE,POW (FORWARD),41,11,6
30/1/2005,54,EDITORS,BULLETS,New,54,1
30/1/2005,55,RACHEL MCFARLANE,LOVER,36,36,2
30/1/2005,56,BAND AID 20,DO THEY KNOW IT'S CHRISTMAS,43,1,9
30/1/2005,57,ELVIS PRESLEY,JAILHOUSE ROCK,50,1,4
30/1/2005,58,SOULWAX,E TALKING,27,27,2
30/1/2005,59,GIRLS ALOUD,I'LL STAND BY YOU,51,1,11
30/1/2005,60,CHRISTINA AGUILERA FT MISSY,CAR WASH,48,4,13
30/1/2005,61,OTHERS,LACKEY,21,21,2
30/1/2005,62,BRIAN MCFADDEN,IRISH SON,57,6,10
30/1/2005,63,D-RAIL,HOW DO I SAY GOODBYE,New,63,1
30/1/2005,64,USHER,CONFESSIONS PART II/MY BOO,49,5,13
30/1/2005,65,U2,VERTIGO,53,1,12
30/1/2005,66,KINGS OF LEON,FOUR KICKS,45,24,3
30/1/2005,67,THIRTEEN SENSES,THRU THE GLASS,42,18,3
30/1/2005,68,ROBBIE WILLIAMS,MISUNDERSTOOD,60,8,8
30/1/2005,69,MOONEY SUZUKI,ALIVE & AMPLIFIED,38,38,2
30/1/2005,70,MERCURY REV,IN A FUNNY WAY,28,28,2
30/1/2005,71,JAMIE SCOTT,SEARCHING,52,33,3
30/1/2005,72,MICHAEL GRAY,THE WEEKEND,54,7,13
30/1/2005,73,LITTLE BARRIE,FREE SALUTE,New,73,1
30/1/2005,74,MUSIC,BREAKIN',46,20,3
30/1/2005,75,HOUSE OF PAIN,JUMP AROUND,69,32,14
30/1/2005,76,ARMAND VAN HELDEN,MY MY MY,74,15,16
30/1/2005,77,DYLAN RHYMES FT K ELLIS,SALTY,70,70,2
30/1/2005,78,EMINEM,JUST LOSE IT,56,1,13
30/1/2005,79,BRITNEY SPEARS,MY PREROGATIVE,75,3,13
30/1/2005,80,TERROR SQUAD FT FAT JOE & REMY,LEAN BACK,RE,24,8
30/1/2005,81,NELLY,OVER & OVER,91,81,2
30/1/2005,82,TOTAL SCIENCE,DEFCOM 69/LOOSE ENDS,New,82,1
30/1/2005,83,FEIST,INSIDE AND OUT,New,83,1
30/1/2005,84,STONEBRIDGE FT THERESE,PUT EM HIGH,83,6,20
30/1/2005,85,AKON FT STYLES P,LOCKED UP,78,61,8
30/1/2005,86,DAVID KITT,DANCING IN THE MOONLIGHT,New,86,1
30/1/2005,87,50 CENT,DISCO INFERNO,New,87,1
30/1/2005,88,CLIFF RICHARD,I CANNOT GIVE YOU MY LOVE,80,13,6
30/1/2005,89,SOUL OF MAN,SHAKE 'EM DOWN,New,89,1
30/1/2005,90,SOURCE FT CANDI STATON,YOU GOT THE LOVE,82,3,19
30/1/2005,91,JAY-Z,99 PROBLEMS/DIRT OFF YOUR SHOULDER,86,12,20
30/1/2005,92,DANZEL,PUMP IT UP,85,11,11
30/1/2005,93,BRIAN MCFADDEN,REAL TO ME,84,1,18
30/1/2005,94,WILL YOUNG,FRIDAY'S CHILD,100,4,11
30/1/2005,95,ROOSTER,COME GET SOME,RE,7,8
30/1/2005,96,LEE HASLAM/RIOT BRO,MUSIC IS THE DRUG/GUYVER UNIT,New,96,1
30/1/2005,97,SCISSOR SISTERS,MARY,87,14,9
30/1/2005,98,ANGEL CITY,DO YOU KNOW (I GO CRAZY),90,8,15
30/1/2005,99,KASABIAN,PROCESSED BEATS,89,17,9
30/1/2005,100,ARMAND VAN HELDEN,HEAR MY NAME,RE,34,9
